profile,actor,DPS,increase,
Single,Iced_Phial_of_Corrupting_Rage_95_3,383396,4.69%,
Single,Iced_Phial_of_Corrupting_Rage_85_3,381631,4.21%,
Single,Iced_Phial_of_Corrupting_Rage_70_3,378975,3.49%,
Single,Phial_of_Tepid_Versatility_3,377555,3.10%,
Single,Phial_of_Elemental_Chaos_3,377184,3.00%,
Single,Phial_of_Charged_Isolation_3,376086,2.70%,
Single,Phial_of_Static_Empowerment_3,376076,2.70%,
Single,Iced_Phial_of_Corrupting_Rage_50_3,375090,2.43%,
Single,Iced_Phial_of_Corrupting_Rage_40_3,373223,1.92%,
Single,Elemental_Potion_of_Ultimate_Power_3,368847,0.72%,
Single,Phial_of_Glacial_Fury_3,368385,0.60%,
Single,Elemental_Potion_of_Power_3,368167,0.54%,
Single,Bottled_Putrescence_3,366883,0.19%,
Single,Potion_of_Shocking_Disclosure_3,366881,0.19%,
Single,Base,366203,0.00%,
