profile,actor,DPS,increase,
2T,Iced_Phial_of_Corrupting_Rage_95_3,288077,4.88%,
2T,Iced_Phial_of_Corrupting_Rage_95_2,287218,4.57%,
2T,Iced_Phial_of_Corrupting_Rage_85_3,286705,4.38%,
2T,Iced_Phial_of_Corrupting_Rage_95_1,286130,4.17%,
2T,Iced_Phial_of_Corrupting_Rage_85_2,285857,4.07%,
2T,Phial_of_Static_Empowerment_3,285239,3.85%,
2T,Phial_of_Charged_Isolation_3,285183,3.83%,
2T,Iced_Phial_of_Corrupting_Rage_85_1,285147,3.81%,
2T,Iced_Phial_of_Corrupting_Rage_70_3,284664,3.64%,
2T,Phial_of_Tepid_Versatility_3,284112,3.44%,
2T,Phial_of_Charged_Isolation_2,283992,3.39%,
2T,Iced_Phial_of_Corrupting_Rage_70_2,283803,3.32%,
2T,Phial_of_Static_Empowerment_2,283790,3.32%,
2T,Phial_of_Tepid_Versatility_2,283528,3.22%,
2T,Iced_Phial_of_Corrupting_Rage_70_1,283291,3.14%,
2T,Phial_of_Static_Empowerment_1,282697,2.92%,
2T,Phial_of_Tepid_Versatility_1,282692,2.92%,
2T,Phial_of_Charged_Isolation_1,282511,2.85%,
2T,Phial_of_Elemental_Chaos_3,282345,2.79%,
2T,Iced_Phial_of_Corrupting_Rage_50_3,281689,2.55%,
2T,Phial_of_Elemental_Chaos_2,281497,2.48%,
2T,Iced_Phial_of_Corrupting_Rage_50_2,281111,2.34%,
2T,Phial_of_Elemental_Chaos_1,281012,2.31%,
2T,Iced_Phial_of_Corrupting_Rage_50_1,280747,2.21%,
2T,Elemental_Potion_of_Ultimate_Power_3,277596,1.06%,
2T,Elemental_Potion_of_Ultimate_Power_2,277232,0.93%,
2T,Elemental_Potion_of_Ultimate_Power_1,276806,0.78%,
2T,Elemental_Potion_of_Power_3,276701,0.74%,
2T,Elemental_Potion_of_Power_2,276537,0.68%,
2T,Phial_of_Glacial_Fury_3,276405,0.63%,
2T,Elemental_Potion_of_Power_1,276265,0.58%,
2T,Phial_of_Glacial_Fury_2,275959,0.47%,
2T,Phial_of_Glacial_Fury_1,275791,0.41%,
2T,Bottled_Putrescence_3,275599,0.34%,
2T,Potion_of_Shocking_Disclosure_3,275545,0.32%,
2T,Bottled_Putrescence_2,275482,0.29%,
2T,Potion_of_Shocking_Disclosure_2,275289,0.22%,
2T,Bottled_Putrescence_1,275234,0.20%,
2T,Potion_of_Shocking_Disclosure_1,275226,0.20%,
2T,Base,274676,0.00%,
