profile,actor,DPS,increase,
3T,Iced_Phial_of_Corrupting_Rage_95_3,342692,4.75%,
3T,Iced_Phial_of_Corrupting_Rage_85_3,341087,4.26%,
3T,Phial_of_Static_Empowerment_3,339342,3.72%,
3T,Phial_of_Charged_Isolation_3,339123,3.66%,
3T,Iced_Phial_of_Corrupting_Rage_70_3,338565,3.49%,
3T,Phial_of_Tepid_Versatility_3,338338,3.42%,
3T,Phial_of_Elemental_Chaos_3,336644,2.90%,
3T,Iced_Phial_of_Corrupting_Rage_50_3,335089,2.42%,
3T,Iced_Phial_of_Corrupting_Rage_40_3,333262,1.87%,
3T,Elemental_Potion_of_Ultimate_Power_3,330580,1.05%,
3T,Elemental_Potion_of_Power_3,329632,0.76%,
3T,Phial_of_Glacial_Fury_3,328886,0.53%,
3T,Bottled_Putrescence_3,328496,0.41%,
3T,Potion_of_Shocking_Disclosure_3,328185,0.31%,
3T,Base,327157,0.00%,
