profile,actor,DPS,increase,
3T,Iced_Phial_of_Corrupting_Rage_95_3,294995,4.73%,
3T,Iced_Phial_of_Corrupting_Rage_85_3,293630,4.24%,
3T,Phial_of_Static_Empowerment_3,292398,3.80%,
3T,Phial_of_Charged_Isolation_3,292212,3.74%,
3T,Phial_of_Tepid_Versatility_3,291447,3.47%,
3T,Iced_Phial_of_Corrupting_Rage_70_3,291414,3.45%,
3T,Phial_of_Elemental_Chaos_3,290114,2.99%,
3T,Iced_Phial_of_Corrupting_Rage_50_3,288473,2.41%,
3T,Iced_Phial_of_Corrupting_Rage_40_3,287148,1.94%,
3T,Elemental_Potion_of_Ultimate_Power_3,284447,0.98%,
3T,Elemental_Potion_of_Power_3,283682,0.71%,
3T,Phial_of_Glacial_Fury_3,283587,0.68%,
3T,Bottled_Putrescence_3,282946,0.45%,
3T,Potion_of_Shocking_Disclosure_3,282742,0.38%,
3T,Base,281684,0.00%,
