profile,actor,DPS,increase,
Single,Phial_of_Charged_Isolation_3,124285,5.01%,
Single,Phial_of_Static_Empowerment_3,124188,4.93%,
Single,Phial_of_Charged_Isolation_2,123512,4.36%,
Single,Phial_of_Static_Empowerment_2,123423,4.28%,
Single,Iced_Phial_of_Corrupting_Rage_3,122865,3.81%,
Single,Phial_of_Charged_Isolation_1,122845,3.80%,
Single,Phial_of_Static_Empowerment_1,122787,3.75%,
Single,Iced_Phial_of_Corrupting_Rage_2,122568,3.56%,
Single,Phial_of_Tepid_Versatility_3,122356,3.38%,
Single,Iced_Phial_of_Corrupting_Rage_1,122175,3.23%,
Single,Phial_of_Elemental_Chaos_3,122131,3.19%,
Single,Phial_of_Tepid_Versatility_2,122011,3.09%,
Single,Phial_of_Elemental_Chaos_2,121974,3.06%,
Single,Phial_of_Tepid_Versatility_1,121790,2.91%,
Single,Phial_of_Elemental_Chaos_1,121732,2.86%,
Single,Elemental_Potion_of_Ultimate_Power_3,119971,1.37%,
Single,Phial_of_Glacial_Fury_3,119764,1.19%,
Single,Elemental_Potion_of_Ultimate_Power_2,119742,1.17%,
Single,Elemental_Potion_of_Ultimate_Power_1,119592,1.05%,
Single,Phial_of_Glacial_Fury_2,119551,1.01%,
Single,Elemental_Potion_of_Power_3,119536,1.00%,
Single,Elemental_Potion_of_Power_2,119421,0.90%,
Single,Phial_of_Glacial_Fury_1,119403,0.89%,
Single,Elemental_Potion_of_Power_1,119316,0.81%,
Single,Bottled_Putrescence_3,118803,0.38%,
Single,Potion_of_Shocking_Disclosure_3,118775,0.36%,
Single,Bottled_Putrescence_2,118757,0.34%,
Single,Potion_of_Shocking_Disclosure_2,118745,0.33%,
Single,Bottled_Putrescence_1,118695,0.29%,
Single,Potion_of_Shocking_Disclosure_1,118677,0.27%,
Single,Base,118352,0.00%,
