profile,actor,DPS,increase,
2T,Phial_of_Charged_Isolation_3,117112,6.01%,
2T,Phial_of_Static_Empowerment_3,116869,5.79%,
2T,Phial_of_Charged_Isolation_2,116252,5.23%,
2T,Phial_of_Static_Empowerment_2,116041,5.04%,
2T,Phial_of_Charged_Isolation_1,115458,4.51%,
2T,Phial_of_Static_Empowerment_1,115325,4.39%,
2T,Iced_Phial_of_Corrupting_Rage_3,114539,3.68%,
2T,Phial_of_Tepid_Versatility_3,114230,3.40%,
2T,Iced_Phial_of_Corrupting_Rage_2,114197,3.37%,
2T,Phial_of_Elemental_Chaos_3,114159,3.34%,
2T,Phial_of_Tepid_Versatility_2,113965,3.16%,
2T,Iced_Phial_of_Corrupting_Rage_1,113950,3.15%,
2T,Phial_of_Elemental_Chaos_2,113918,3.12%,
2T,Phial_of_Tepid_Versatility_1,113690,2.91%,
2T,Phial_of_Elemental_Chaos_1,113649,2.88%,
2T,Phial_of_Glacial_Fury_3,112184,1.55%,
2T,Elemental_Potion_of_Ultimate_Power_3,112177,1.54%,
2T,Elemental_Potion_of_Ultimate_Power_2,111990,1.37%,
2T,Phial_of_Glacial_Fury_2,111951,1.34%,
2T,Elemental_Potion_of_Ultimate_Power_1,111789,1.19%,
2T,Elemental_Potion_of_Power_3,111751,1.16%,
2T,Phial_of_Glacial_Fury_1,111704,1.12%,
2T,Elemental_Potion_of_Power_2,111577,1.00%,
2T,Elemental_Potion_of_Power_1,111435,0.87%,
2T,Bottled_Putrescence_3,111406,0.85%,
2T,Potion_of_Shocking_Disclosure_3,111350,0.79%,
2T,Bottled_Putrescence_2,111298,0.75%,
2T,Potion_of_Shocking_Disclosure_2,111207,0.67%,
2T,Bottled_Putrescence_1,111184,0.64%,
2T,Potion_of_Shocking_Disclosure_1,111132,0.60%,
2T,Base,110472,0.00%,
