profile,actor,DPS,increase,
3T,Iced_Phial_of_Corrupting_Rage_95_3,325334,4.68%,
3T,Iced_Phial_of_Corrupting_Rage_95_2,324158,4.30%,
3T,Iced_Phial_of_Corrupting_Rage_85_3,323746,4.17%,
3T,Iced_Phial_of_Corrupting_Rage_95_1,323020,3.94%,
3T,Iced_Phial_of_Corrupting_Rage_85_2,322742,3.85%,
3T,Phial_of_Static_Empowerment_3,322368,3.73%,
3T,Phial_of_Charged_Isolation_3,322201,3.67%,
3T,Iced_Phial_of_Corrupting_Rage_85_1,321744,3.53%,
3T,Iced_Phial_of_Corrupting_Rage_70_3,321636,3.49%,
3T,Phial_of_Tepid_Versatility_3,321303,3.38%,
3T,Phial_of_Static_Empowerment_2,320835,3.23%,
3T,Phial_of_Charged_Isolation_2,320782,3.22%,
3T,Iced_Phial_of_Corrupting_Rage_70_2,320681,3.18%,
3T,Phial_of_Tepid_Versatility_2,320610,3.16%,
3T,Iced_Phial_of_Corrupting_Rage_70_1,319913,2.94%,
3T,Phial_of_Tepid_Versatility_1,319817,2.91%,
3T,Phial_of_Static_Empowerment_1,319728,2.88%,
3T,Phial_of_Charged_Isolation_1,319546,2.82%,
3T,Phial_of_Elemental_Chaos_3,319461,2.79%,
3T,Phial_of_Elemental_Chaos_2,318852,2.60%,
3T,Phial_of_Elemental_Chaos_1,318177,2.38%,
3T,Iced_Phial_of_Corrupting_Rage_50_3,318155,2.37%,
3T,Iced_Phial_of_Corrupting_Rage_50_2,317674,2.22%,
3T,Iced_Phial_of_Corrupting_Rage_50_1,317087,2.03%,
3T,Elemental_Potion_of_Ultimate_Power_3,313875,0.99%,
3T,Elemental_Potion_of_Ultimate_Power_2,313581,0.90%,
3T,Elemental_Potion_of_Power_3,313068,0.73%,
3T,Elemental_Potion_of_Ultimate_Power_1,313068,0.73%,
3T,Elemental_Potion_of_Power_2,312842,0.66%,
3T,Phial_of_Glacial_Fury_3,312679,0.61%,
3T,Elemental_Potion_of_Power_1,312632,0.59%,
3T,Phial_of_Glacial_Fury_2,312281,0.48%,
3T,Phial_of_Glacial_Fury_1,312112,0.43%,
3T,Bottled_Putrescence_3,312060,0.41%,
3T,Bottled_Putrescence_2,311789,0.32%,
3T,Bottled_Putrescence_1,311701,0.29%,
3T,Potion_of_Shocking_Disclosure_3,311657,0.28%,
3T,Potion_of_Shocking_Disclosure_2,311630,0.27%,
3T,Potion_of_Shocking_Disclosure_1,311513,0.23%,
3T,Base,310785,0.00%,
