profile,actor,DPS,increase,
Dungeons,Phial_of_Static_Empowerment_3,65940,6.30%,
Dungeons,Phial_of_Charged_Isolation_3,65754,6.00%,
Dungeons,Phial_of_Static_Empowerment_2,65424,5.47%,
Dungeons,Phial_of_Charged_Isolation_2,65254,5.20%,
Dungeons,Phial_of_Static_Empowerment_1,65017,4.81%,
Dungeons,Phial_of_Charged_Isolation_1,64899,4.62%,
Dungeons,Iced_Phial_of_Corrupting_Rage_3,64188,3.48%,
Dungeons,Phial_of_Tepid_Versatility_3,64139,3.40%,
Dungeons,Phial_of_Elemental_Chaos_3,64095,3.33%,
Dungeons,Iced_Phial_of_Corrupting_Rage_2,64003,3.18%,
Dungeons,Phial_of_Tepid_Versatility_2,63976,3.14%,
Dungeons,Iced_Phial_of_Corrupting_Rage_1,63895,3.00%,
Dungeons,Phial_of_Glacial_Fury_3,63851,2.93%,
Dungeons,Phial_of_Elemental_Chaos_2,63848,2.93%,
Dungeons,Phial_of_Tepid_Versatility_1,63789,2.83%,
Dungeons,Phial_of_Elemental_Chaos_1,63675,2.65%,
Dungeons,Phial_of_Glacial_Fury_2,63652,2.61%,
Dungeons,Bottled_Putrescence_3,63479,2.33%,
Dungeons,Phial_of_Glacial_Fury_1,63391,2.19%,
Dungeons,Bottled_Putrescence_2,63279,2.01%,
Dungeons,Bottled_Putrescence_1,63103,1.73%,
Dungeons,Elemental_Potion_of_Ultimate_Power_3,63066,1.67%,
Dungeons,Elemental_Potion_of_Ultimate_Power_2,62915,1.43%,
Dungeons,Potion_of_Shocking_Disclosure_3,62910,1.42%,
Dungeons,Potion_of_Shocking_Disclosure_2,62872,1.36%,
Dungeons,Elemental_Potion_of_Ultimate_Power_1,62869,1.35%,
Dungeons,Elemental_Potion_of_Power_3,62796,1.23%,
Dungeons,Elemental_Potion_of_Power_2,62740,1.14%,
Dungeons,Potion_of_Shocking_Disclosure_1,62711,1.10%,
Dungeons,Elemental_Potion_of_Power_1,62553,0.84%,
Dungeons,Base,62031,0.00%,
