profile,actor,DPS,increase,
Dungeons-Standard,Iced_Phial_of_Corrupting_Rage_95_3,268421,2.36%,
Dungeons-Standard,Iced_Phial_of_Corrupting_Rage_85_3,267824,2.13%,
Dungeons-Standard,Iced_Phial_of_Corrupting_Rage_70_3,266928,1.79%,
Dungeons-Standard,Phial_of_Tepid_Versatility_3,266331,1.56%,
Dungeons-Standard,Phial_of_Elemental_Chaos_3,266122,1.48%,
Dungeons-Standard,Phial_of_Static_Empowerment_3,265953,1.42%,
Dungeons-Standard,Phial_of_Charged_Isolation_3,265782,1.35%,
Dungeons-Standard,Iced_Phial_of_Corrupting_Rage_50_3,265676,1.31%,
Dungeons-Standard,Iced_Phial_of_Corrupting_Rage_40_3,265048,1.07%,
Dungeons-Standard,Phial_of_Glacial_Fury_3,263791,0.59%,
Dungeons-Standard,Elemental_Potion_of_Ultimate_Power_3,262783,0.21%,
Dungeons-Standard,Potion_of_Shocking_Disclosure_3,262701,0.18%,
Dungeons-Standard,Elemental_Potion_of_Power_3,262654,0.16%,
Dungeons-Standard,Bottled_Putrescence_3,262495,0.10%,
Dungeons-Standard,Base,262239,0.00%,
