profile,actor,DPS,increase,
Single,Iced_Phial_of_Corrupting_Rage_95_3,125929,5.13%,
Single,Phial_of_Charged_Isolation_3,125698,4.94%,
Single,Iced_Phial_of_Corrupting_Rage_95_2,125476,4.75%,
Single,Phial_of_Static_Empowerment_3,125440,4.72%,
Single,Iced_Phial_of_Corrupting_Rage_85_3,125277,4.58%,
Single,Iced_Phial_of_Corrupting_Rage_95_1,124933,4.30%,
Single,Phial_of_Charged_Isolation_2,124912,4.28%,
Single,Iced_Phial_of_Corrupting_Rage_85_2,124874,4.25%,
Single,Phial_of_Static_Empowerment_2,124737,4.13%,
Single,Iced_Phial_of_Corrupting_Rage_85_1,124422,3.87%,
Single,Iced_Phial_of_Corrupting_Rage_70_3,124389,3.84%,
Single,Phial_of_Charged_Isolation_1,124222,3.70%,
Single,Phial_of_Static_Empowerment_1,124060,3.57%,
Single,Iced_Phial_of_Corrupting_Rage_70_2,123970,3.49%,
Single,Phial_of_Elemental_Chaos_3,123777,3.33%,
Single,Phial_of_Tepid_Versatility_3,123719,3.28%,
Single,Iced_Phial_of_Corrupting_Rage_70_1,123604,3.19%,
Single,Phial_of_Elemental_Chaos_2,123450,3.06%,
Single,Phial_of_Tepid_Versatility_2,123412,3.03%,
Single,Phial_of_Elemental_Chaos_1,123237,2.88%,
Single,Phial_of_Tepid_Versatility_1,123129,2.79%,
Single,Elemental_Potion_of_Ultimate_Power_3,121260,1.23%,
Single,Phial_of_Glacial_Fury_3,121239,1.21%,
Single,Phial_of_Glacial_Fury_2,121068,1.07%,
Single,Elemental_Potion_of_Ultimate_Power_2,120987,1.00%,
Single,Elemental_Potion_of_Ultimate_Power_1,120871,0.91%,
Single,Elemental_Potion_of_Power_3,120851,0.89%,
Single,Phial_of_Glacial_Fury_1,120816,0.86%,
Single,Elemental_Potion_of_Power_2,120736,0.79%,
Single,Elemental_Potion_of_Power_1,120546,0.63%,
Single,Bottled_Putrescence_3,120313,0.44%,
Single,Potion_of_Shocking_Disclosure_3,120234,0.37%,
Single,Bottled_Putrescence_2,120207,0.35%,
Single,Potion_of_Shocking_Disclosure_2,120180,0.33%,
Single,Potion_of_Shocking_Disclosure_1,120116,0.28%,
Single,Bottled_Putrescence_1,120111,0.27%,
Single,Base,119786,0.00%,
