profile,actor,DPS,increase,
3T,Iced_Phial_of_Corrupting_Rage_95_3,299803,4.96%,
3T,Iced_Phial_of_Corrupting_Rage_85_3,298184,4.39%,
3T,Phial_of_Charged_Isolation_3,296463,3.79%,
3T,Phial_of_Static_Empowerment_3,296414,3.78%,
3T,Iced_Phial_of_Corrupting_Rage_70_3,295887,3.59%,
3T,Phial_of_Tepid_Versatility_3,295654,3.51%,
3T,Phial_of_Elemental_Chaos_3,294359,3.06%,
3T,Iced_Phial_of_Corrupting_Rage_50_3,292953,2.56%,
3T,Iced_Phial_of_Corrupting_Rage_40_3,291150,1.93%,
3T,Elemental_Potion_of_Ultimate_Power_3,288473,0.99%,
3T,Elemental_Potion_of_Power_3,287805,0.76%,
3T,Phial_of_Glacial_Fury_3,287631,0.70%,
3T,Bottled_Putrescence_3,287127,0.52%,
3T,Potion_of_Shocking_Disclosure_3,286804,0.41%,
3T,Base,285631,0.00%,
