profile,actor,DPS,increase,
Single,Iced_Phial_of_Corrupting_Rage_95_3,213148,5.14%,
Single,Iced_Phial_of_Corrupting_Rage_85_3,212038,4.59%,
Single,Iced_Phial_of_Corrupting_Rage_70_3,210373,3.77%,
Single,Phial_of_Charged_Isolation_3,210070,3.62%,
Single,Phial_of_Static_Empowerment_3,209979,3.57%,
Single,Phial_of_Tepid_Versatility_3,209650,3.41%,
Single,Phial_of_Elemental_Chaos_3,208892,3.04%,
Single,Iced_Phial_of_Corrupting_Rage_50_3,207993,2.59%,
Single,Iced_Phial_of_Corrupting_Rage_40_3,206831,2.02%,
Single,Elemental_Potion_of_Ultimate_Power_3,204697,0.97%,
Single,Phial_of_Glacial_Fury_3,204580,0.91%,
Single,Elemental_Potion_of_Power_3,204209,0.73%,
Single,Bottled_Putrescence_3,203048,0.15%,
Single,Potion_of_Shocking_Disclosure_3,202996,0.13%,
Single,Base,202734,0.00%,
