profile,actor,DPS,increase,
Dungeons-Standard,Iced_Phial_of_Corrupting_Rage_95_3,226016,4.07%,
Dungeons-Standard,Iced_Phial_of_Corrupting_Rage_85_3,225132,3.66%,
Dungeons-Standard,Phial_of_Static_Empowerment_3,224526,3.38%,
Dungeons-Standard,Phial_of_Charged_Isolation_3,224207,3.23%,
Dungeons-Standard,Phial_of_Tepid_Versatility_3,223940,3.11%,
Dungeons-Standard,Iced_Phial_of_Corrupting_Rage_70_3,223735,3.02%,
Dungeons-Standard,Phial_of_Elemental_Chaos_3,222779,2.58%,
Dungeons-Standard,Iced_Phial_of_Corrupting_Rage_50_3,221782,2.12%,
Dungeons-Standard,Iced_Phial_of_Corrupting_Rage_40_3,220826,1.68%,
Dungeons-Standard,Phial_of_Glacial_Fury_3,219204,0.93%,
Dungeons-Standard,Elemental_Potion_of_Ultimate_Power_3,218499,0.60%,
Dungeons-Standard,Elemental_Potion_of_Power_3,218191,0.46%,
Dungeons-Standard,Bottled_Putrescence_3,217869,0.31%,
Dungeons-Standard,Potion_of_Shocking_Disclosure_3,217832,0.30%,
Dungeons-Standard,Base,217185,0.00%,
