profile,actor,DPS,increase,
Single,Iced_Phial_of_Corrupting_Rage_95_3,206119,5.15%,
Single,Iced_Phial_of_Corrupting_Rage_95_2,205285,4.72%,
Single,Iced_Phial_of_Corrupting_Rage_85_3,205180,4.67%,
Single,Iced_Phial_of_Corrupting_Rage_95_1,204612,4.38%,
Single,Iced_Phial_of_Corrupting_Rage_85_2,204376,4.26%,
Single,Iced_Phial_of_Corrupting_Rage_85_1,203739,3.93%,
Single,Iced_Phial_of_Corrupting_Rage_70_3,203571,3.85%,
Single,Phial_of_Charged_Isolation_3,203228,3.67%,
Single,Iced_Phial_of_Corrupting_Rage_70_2,202901,3.51%,
Single,Phial_of_Static_Empowerment_3,202842,3.48%,
Single,Phial_of_Tepid_Versatility_3,202715,3.41%,
Single,Iced_Phial_of_Corrupting_Rage_70_1,202324,3.21%,
Single,Phial_of_Tepid_Versatility_2,202233,3.17%,
Single,Phial_of_Charged_Isolation_2,202229,3.16%,
Single,Phial_of_Elemental_Chaos_3,201987,3.04%,
Single,Phial_of_Static_Empowerment_2,201878,2.98%,
Single,Phial_of_Tepid_Versatility_1,201778,2.93%,
Single,Phial_of_Elemental_Chaos_2,201556,2.82%,
Single,Phial_of_Charged_Isolation_1,201448,2.77%,
Single,Iced_Phial_of_Corrupting_Rage_50_3,201220,2.65%,
Single,Phial_of_Static_Empowerment_1,201220,2.65%,
Single,Phial_of_Elemental_Chaos_1,201199,2.64%,
Single,Iced_Phial_of_Corrupting_Rage_50_2,200881,2.48%,
Single,Iced_Phial_of_Corrupting_Rage_50_1,200479,2.27%,
Single,Elemental_Potion_of_Ultimate_Power_3,197965,0.99%,
Single,Elemental_Potion_of_Ultimate_Power_2,197842,0.93%,
Single,Phial_of_Glacial_Fury_3,197558,0.78%,
Single,Elemental_Potion_of_Power_3,197524,0.76%,
Single,Elemental_Potion_of_Ultimate_Power_1,197479,0.74%,
Single,Phial_of_Glacial_Fury_2,197350,0.68%,
Single,Elemental_Potion_of_Power_2,197341,0.67%,
Single,Phial_of_Glacial_Fury_1,197201,0.60%,
Single,Elemental_Potion_of_Power_1,197076,0.53%,
Single,Potion_of_Shocking_Disclosure_3,196449,0.22%,
Single,Bottled_Putrescence_3,196445,0.21%,
Single,Bottled_Putrescence_2,196388,0.18%,
Single,Potion_of_Shocking_Disclosure_2,196382,0.18%,
Single,Bottled_Putrescence_1,196328,0.15%,
Single,Potion_of_Shocking_Disclosure_1,196296,0.14%,
Single,Base,196027,0.00%,
