profile,actor,DPS,increase,
2T,Phial_of_Charged_Isolation_3,75511,6.29%,
2T,Phial_of_Static_Empowerment_3,75412,6.15%,
2T,Iced_Phial_of_Corrupting_Rage_3,75043,5.63%,
2T,Phial_of_Charged_Isolation_2,74925,5.46%,
2T,Phial_of_Static_Empowerment_2,74810,5.30%,
2T,Iced_Phial_of_Corrupting_Rage_2,74744,5.21%,
2T,Phial_of_Charged_Isolation_1,74411,4.74%,
2T,Iced_Phial_of_Corrupting_Rage_1,74405,4.73%,
2T,Phial_of_Static_Empowerment_1,74317,4.61%,
2T,Phial_of_Tepid_Versatility_3,73502,3.46%,
2T,Phial_of_Elemental_Chaos_3,73398,3.31%,
2T,Phial_of_Tepid_Versatility_2,73304,3.18%,
2T,Phial_of_Elemental_Chaos_2,73224,3.07%,
2T,Phial_of_Tepid_Versatility_1,73131,2.94%,
2T,Phial_of_Elemental_Chaos_1,73052,2.83%,
2T,Phial_of_Glacial_Fury_3,72674,2.29%,
2T,Phial_of_Glacial_Fury_2,72436,1.96%,
2T,Phial_of_Glacial_Fury_1,72247,1.69%,
2T,Elemental_Potion_of_Ultimate_Power_3,72090,1.47%,
2T,Elemental_Potion_of_Ultimate_Power_2,71910,1.22%,
2T,Elemental_Potion_of_Power_3,71838,1.12%,
2T,Elemental_Potion_of_Ultimate_Power_1,71813,1.08%,
2T,Elemental_Potion_of_Power_2,71748,0.99%,
2T,Bottled_Putrescence_3,71727,0.96%,
2T,Elemental_Potion_of_Power_1,71652,0.86%,
2T,Bottled_Putrescence_2,71626,0.82%,
2T,Bottled_Putrescence_1,71535,0.69%,
2T,Potion_of_Shocking_Disclosure_3,71320,0.39%,
2T,Potion_of_Shocking_Disclosure_2,71314,0.38%,
2T,Potion_of_Shocking_Disclosure_1,71261,0.31%,
2T,Base,71044,0.00%,
