profile,actor,DPS,increase,
2T,Phial_of_Charged_Isolation_3,89877,6.02%,
2T,Phial_of_Static_Empowerment_3,89659,5.76%,
2T,Iced_Phial_of_Corrupting_Rage_3,89536,5.62%,
2T,Iced_Phial_of_Corrupting_Rage_2,89178,5.20%,
2T,Phial_of_Charged_Isolation_2,89173,5.19%,
2T,Phial_of_Static_Empowerment_2,89043,5.04%,
2T,Iced_Phial_of_Corrupting_Rage_1,88819,4.77%,
2T,Phial_of_Charged_Isolation_1,88624,4.54%,
2T,Phial_of_Static_Empowerment_1,88514,4.41%,
2T,Phial_of_Tepid_Versatility_3,87754,3.52%,
2T,Phial_of_Tepid_Versatility_2,87566,3.29%,
2T,Phial_of_Elemental_Chaos_3,87418,3.12%,
2T,Phial_of_Tepid_Versatility_1,87322,3.01%,
2T,Phial_of_Elemental_Chaos_2,87254,2.93%,
2T,Phial_of_Elemental_Chaos_1,87118,2.77%,
2T,Phial_of_Glacial_Fury_3,86470,2.00%,
2T,Phial_of_Glacial_Fury_2,86243,1.73%,
2T,Phial_of_Glacial_Fury_1,86030,1.48%,
2T,Elemental_Potion_of_Ultimate_Power_3,85989,1.43%,
2T,Elemental_Potion_of_Ultimate_Power_2,85810,1.22%,
2T,Elemental_Potion_of_Power_3,85719,1.12%,
2T,Elemental_Potion_of_Ultimate_Power_1,85697,1.09%,
2T,Elemental_Potion_of_Power_2,85602,0.98%,
2T,Bottled_Putrescence_3,85529,0.89%,
2T,Elemental_Potion_of_Power_1,85498,0.85%,
2T,Potion_of_Shocking_Disclosure_3,85434,0.78%,
2T,Bottled_Putrescence_2,85390,0.73%,
2T,Bottled_Putrescence_1,85327,0.65%,
2T,Potion_of_Shocking_Disclosure_2,85324,0.65%,
2T,Potion_of_Shocking_Disclosure_1,85281,0.60%,
2T,Base,84773,0.00%,
