profile,actor,DPS,increase,
4T,Phial_of_Charged_Isolation_3,217338,6.09%,
4T,Phial_of_Static_Empowerment_3,217213,6.03%,
4T,Phial_of_Charged_Isolation_2,215737,5.31%,
4T,Phial_of_Static_Empowerment_2,215651,5.26%,
4T,Phial_of_Static_Empowerment_1,214201,4.56%,
4T,Phial_of_Charged_Isolation_1,214176,4.54%,
4T,Iced_Phial_of_Corrupting_Rage_3,212077,3.52%,
4T,Phial_of_Tepid_Versatility_3,211652,3.31%,
4T,Iced_Phial_of_Corrupting_Rage_2,211578,3.28%,
4T,Phial_of_Tepid_Versatility_2,211230,3.11%,
4T,Phial_of_Elemental_Chaos_3,211176,3.08%,
4T,Iced_Phial_of_Corrupting_Rage_1,211054,3.02%,
4T,Phial_of_Elemental_Chaos_2,210840,2.92%,
4T,Phial_of_Tepid_Versatility_1,210624,2.81%,
4T,Phial_of_Elemental_Chaos_1,210349,2.68%,
4T,Elemental_Potion_of_Ultimate_Power_3,207994,1.53%,
4T,Elemental_Potion_of_Ultimate_Power_2,207570,1.32%,
4T,Elemental_Potion_of_Ultimate_Power_1,207171,1.13%,
4T,Elemental_Potion_of_Power_3,207150,1.12%,
4T,Elemental_Potion_of_Power_2,206875,0.98%,
4T,Phial_of_Glacial_Fury_3,206852,0.97%,
4T,Bottled_Putrescence_3,206721,0.91%,
4T,Elemental_Potion_of_Power_1,206651,0.87%,
4T,Phial_of_Glacial_Fury_2,206516,0.81%,
4T,Potion_of_Shocking_Disclosure_3,206451,0.77%,
4T,Bottled_Putrescence_2,206394,0.75%,
4T,Phial_of_Glacial_Fury_1,206325,0.71%,
4T,Potion_of_Shocking_Disclosure_2,206309,0.70%,
4T,Bottled_Putrescence_1,206167,0.64%,
4T,Potion_of_Shocking_Disclosure_1,206054,0.58%,
4T,Base,204866,0.00%,
