profile,actor,DPS,increase,
2T,Iced_Phial_of_Corrupting_Rage_95_3,268640,4.91%,
2T,Iced_Phial_of_Corrupting_Rage_85_3,267346,4.40%,
2T,Phial_of_Static_Empowerment_3,265601,3.72%,
2T,Phial_of_Charged_Isolation_3,265538,3.70%,
2T,Iced_Phial_of_Corrupting_Rage_70_3,265362,3.63%,
2T,Phial_of_Tepid_Versatility_3,265007,3.49%,
2T,Phial_of_Elemental_Chaos_3,263640,2.95%,
2T,Iced_Phial_of_Corrupting_Rage_50_3,262549,2.53%,
2T,Iced_Phial_of_Corrupting_Rage_40_3,261145,1.98%,
2T,Elemental_Potion_of_Ultimate_Power_3,258591,0.98%,
2T,Elemental_Potion_of_Power_3,258065,0.78%,
2T,Phial_of_Glacial_Fury_3,257932,0.73%,
2T,Bottled_Putrescence_3,257067,0.39%,
2T,Potion_of_Shocking_Disclosure_3,256939,0.34%,
2T,Base,256074,0.00%,
