profile,actor,DPS,increase,
Composite,Iced_Phial_of_Corrupting_Rage_95_3,236017,5.03%,
Composite,Iced_Phial_of_Corrupting_Rage_95_2,235070,4.60%,
Composite,Iced_Phial_of_Corrupting_Rage_85_3,234852,4.51%,
Composite,Iced_Phial_of_Corrupting_Rage_95_1,234268,4.25%,
Composite,Iced_Phial_of_Corrupting_Rage_85_2,234009,4.13%,
Composite,Phial_of_Charged_Isolation_3,233502,3.91%,
Composite,Iced_Phial_of_Corrupting_Rage_85_1,233318,3.82%,
Composite,Phial_of_Static_Empowerment_3,233187,3.77%,
Composite,Iced_Phial_of_Corrupting_Rage_70_3,233119,3.74%,
Composite,Phial_of_Tepid_Versatility_3,232486,3.45%,
Composite,Iced_Phial_of_Corrupting_Rage_70_2,232377,3.41%,
Composite,Phial_of_Charged_Isolation_2,232323,3.38%,
Composite,Phial_of_Static_Empowerment_2,232031,3.25%,
Composite,Phial_of_Tepid_Versatility_2,231997,3.24%,
Composite,Iced_Phial_of_Corrupting_Rage_70_1,231826,3.16%,
Composite,Phial_of_Elemental_Chaos_3,231434,2.99%,
Composite,Phial_of_Tepid_Versatility_1,231425,2.98%,
Composite,Phial_of_Charged_Isolation_1,231374,2.96%,
Composite,Phial_of_Static_Empowerment_1,231150,2.86%,
Composite,Phial_of_Elemental_Chaos_2,231074,2.83%,
Composite,Iced_Phial_of_Corrupting_Rage_50_3,230568,2.60%,
Composite,Phial_of_Elemental_Chaos_1,230543,2.59%,
Composite,Iced_Phial_of_Corrupting_Rage_50_2,230101,2.39%,
Composite,Iced_Phial_of_Corrupting_Rage_50_1,229766,2.24%,
Composite,Elemental_Potion_of_Ultimate_Power_3,227201,1.10%,
Composite,Elemental_Potion_of_Ultimate_Power_2,226803,0.93%,
Composite,Elemental_Potion_of_Power_3,226545,0.81%,
Composite,Elemental_Potion_of_Ultimate_Power_1,226516,0.80%,
Composite,Phial_of_Glacial_Fury_3,226349,0.72%,
Composite,Elemental_Potion_of_Power_2,226295,0.70%,
Composite,Elemental_Potion_of_Power_1,226114,0.62%,
Composite,Phial_of_Glacial_Fury_2,226088,0.61%,
Composite,Phial_of_Glacial_Fury_1,225913,0.53%,
Composite,Bottled_Putrescence_3,225393,0.30%,
Composite,Potion_of_Shocking_Disclosure_3,225216,0.22%,
Composite,Bottled_Putrescence_2,225197,0.21%,
Composite,Bottled_Putrescence_1,225165,0.20%,
Composite,Potion_of_Shocking_Disclosure_2,225131,0.18%,
Composite,Potion_of_Shocking_Disclosure_1,225121,0.18%,
Composite,Base,224723,0.00%,
