profile,actor,DPS,increase,
3T,Iced_Phial_of_Corrupting_Rage_95_3,350975,4.90%,
3T,Iced_Phial_of_Corrupting_Rage_85_3,349253,4.38%,
3T,Phial_of_Static_Empowerment_3,347432,3.84%,
3T,Phial_of_Charged_Isolation_3,347007,3.71%,
3T,Iced_Phial_of_Corrupting_Rage_70_3,346773,3.64%,
3T,Phial_of_Tepid_Versatility_3,346087,3.44%,
3T,Phial_of_Elemental_Chaos_3,344764,3.04%,
3T,Iced_Phial_of_Corrupting_Rage_50_3,343123,2.55%,
3T,Iced_Phial_of_Corrupting_Rage_40_3,341202,1.98%,
3T,Elemental_Potion_of_Ultimate_Power_3,337650,0.91%,
3T,Elemental_Potion_of_Power_3,336798,0.66%,
3T,Phial_of_Glacial_Fury_3,336592,0.60%,
3T,Bottled_Putrescence_3,335767,0.35%,
3T,Potion_of_Shocking_Disclosure_3,335643,0.31%,
3T,Base,334589,0.00%,
