profile,actor,DPS,increase,
Single,Phial_of_Charged_Isolation_3,68396,5.76%,
Single,Phial_of_Static_Empowerment_3,68359,5.70%,
Single,Phial_of_Charged_Isolation_2,67904,5.00%,
Single,Phial_of_Static_Empowerment_2,67892,4.98%,
Single,Iced_Phial_of_Corrupting_Rage_3,67871,4.94%,
Single,Iced_Phial_of_Corrupting_Rage_2,67594,4.52%,
Single,Phial_of_Charged_Isolation_1,67503,4.38%,
Single,Phial_of_Static_Empowerment_1,67414,4.24%,
Single,Iced_Phial_of_Corrupting_Rage_1,67389,4.20%,
Single,Phial_of_Tepid_Versatility_3,66852,3.37%,
Single,Phial_of_Elemental_Chaos_3,66791,3.27%,
Single,Phial_of_Tepid_Versatility_2,66692,3.12%,
Single,Phial_of_Elemental_Chaos_2,66571,2.93%,
Single,Phial_of_Tepid_Versatility_1,66506,2.83%,
Single,Phial_of_Elemental_Chaos_1,66466,2.77%,
Single,Phial_of_Glacial_Fury_3,66113,2.23%,
Single,Phial_of_Glacial_Fury_2,65891,1.88%,
Single,Phial_of_Glacial_Fury_1,65716,1.61%,
Single,Elemental_Potion_of_Ultimate_Power_3,65675,1.55%,
Single,Elemental_Potion_of_Ultimate_Power_2,65542,1.34%,
Single,Elemental_Potion_of_Ultimate_Power_1,65483,1.25%,
Single,Elemental_Potion_of_Power_3,65453,1.21%,
Single,Elemental_Potion_of_Power_2,65334,1.02%,
Single,Elemental_Potion_of_Power_1,65261,0.91%,
Single,Bottled_Putrescence_3,65113,0.68%,
Single,Potion_of_Shocking_Disclosure_3,65068,0.61%,
Single,Potion_of_Shocking_Disclosure_2,65020,0.54%,
Single,Bottled_Putrescence_2,65008,0.52%,
Single,Bottled_Putrescence_1,65000,0.51%,
Single,Potion_of_Shocking_Disclosure_1,64962,0.45%,
Single,Base,64673,0.00%,
