profile,actor,DPS,increase,
Single,Iced_Phial_of_Corrupting_Rage_95_3,201774,5.15%,
Single,Iced_Phial_of_Corrupting_Rage_85_3,200651,4.56%,
Single,Iced_Phial_of_Corrupting_Rage_70_3,199099,3.75%,
Single,Phial_of_Charged_Isolation_3,198906,3.65%,
Single,Phial_of_Static_Empowerment_3,198876,3.64%,
Single,Phial_of_Tepid_Versatility_3,198533,3.46%,
Single,Phial_of_Elemental_Chaos_3,197757,3.05%,
Single,Iced_Phial_of_Corrupting_Rage_50_3,196971,2.64%,
Single,Iced_Phial_of_Corrupting_Rage_40_3,195832,2.05%,
Single,Phial_of_Glacial_Fury_3,193917,1.05%,
Single,Elemental_Potion_of_Ultimate_Power_3,193870,1.03%,
Single,Elemental_Potion_of_Power_3,193369,0.77%,
Single,Bottled_Putrescence_3,192273,0.20%,
Single,Potion_of_Shocking_Disclosure_3,192260,0.19%,
Single,Base,191897,0.00%,
