profile,actor,DPS,increase,
2T,Phial_of_Charged_Isolation_3,118263,6.07%,
2T,Phial_of_Static_Empowerment_3,118015,5.84%,
2T,Phial_of_Charged_Isolation_2,117345,5.24%,
2T,Phial_of_Static_Empowerment_2,117177,5.09%,
2T,Phial_of_Charged_Isolation_1,116606,4.58%,
2T,Phial_of_Static_Empowerment_1,116418,4.41%,
2T,Phial_of_Tepid_Versatility_3,115330,3.43%,
2T,Iced_Phial_of_Corrupting_Rage_3,115215,3.33%,
2T,Phial_of_Elemental_Chaos_3,115038,3.17%,
2T,Phial_of_Tepid_Versatility_2,115034,3.17%,
2T,Iced_Phial_of_Corrupting_Rage_2,114941,3.09%,
2T,Phial_of_Elemental_Chaos_2,114840,3.00%,
2T,Phial_of_Tepid_Versatility_1,114757,2.92%,
2T,Iced_Phial_of_Corrupting_Rage_1,114686,2.86%,
2T,Phial_of_Elemental_Chaos_1,114535,2.72%,
2T,Elemental_Potion_of_Ultimate_Power_3,113464,1.76%,
2T,Elemental_Potion_of_Ultimate_Power_2,113200,1.52%,
2T,Phial_of_Glacial_Fury_3,113199,1.52%,
2T,Elemental_Potion_of_Ultimate_Power_1,112989,1.34%,
2T,Elemental_Potion_of_Power_3,112979,1.33%,
2T,Phial_of_Glacial_Fury_2,112962,1.31%,
2T,Elemental_Potion_of_Power_2,112758,1.13%,
2T,Phial_of_Glacial_Fury_1,112711,1.09%,
2T,Elemental_Potion_of_Power_1,112595,0.98%,
2T,Bottled_Putrescence_3,112452,0.85%,
2T,Potion_of_Shocking_Disclosure_3,112352,0.76%,
2T,Bottled_Putrescence_2,112295,0.71%,
2T,Potion_of_Shocking_Disclosure_2,112234,0.66%,
2T,Bottled_Putrescence_1,112163,0.59%,
2T,Potion_of_Shocking_Disclosure_1,112148,0.58%,
2T,Base,111500,0.00%,
