profile,actor,DPS,increase,
hov-tyran,Weapon_Sophic_Devotion_3,71003,2.00%,
hov-tyran,Weapon_Sophic_Devotion_2,70907,1.86%,
hov-tyran,Weapon_Wafting_Devotion_3,70869,1.81%,
hov-tyran,Weapon_Wafting_Devotion_2,70808,1.72%,
hov-tyran,Weapon_Sophic_Devotion_1,70772,1.67%,
hov-tyran,Weapon_Sophic_Writ_3,70736,1.61%,
hov-tyran,Legs_Frozen_Spellthread_3,70734,1.61%,
hov-tyran,Weapon_Wafting_Devotion_1,70709,1.58%,
hov-tyran,Legs_Temporal_Spellthread_3,70693,1.55%,
hov-tyran,Temp_Weapon_Howling_Rune_3,70674,1.53%,
hov-tyran,Weapon_Wafting_Writ_3,70647,1.49%,
hov-tyran,Weapon_Sophic_Writ_2,70620,1.45%,
hov-tyran,Weapon_Wafting_Writ_2,70575,1.38%,
hov-tyran,Legs_Temporal_Spellthread_2,70563,1.37%,
hov-tyran,Weapon_Sophic_Writ_1,70563,1.37%,
hov-tyran,Weapon_Earthen_Writ_3,70551,1.35%,
hov-tyran,Chest_Waking_Stats_3,70549,1.35%,
hov-tyran,Legs_Frozen_Spellthread_2,70549,1.35%,
hov-tyran,Weapon_Frozen_Writ_3,70518,1.30%,
hov-tyran,Weapon_Earthen_Writ_2,70513,1.29%,
hov-tyran,Weapon_Wafting_Writ_1,70505,1.28%,
hov-tyran,Weapon_Burning_Writ_3,70499,1.27%,
hov-tyran,Weapon_Frozen_Writ_2,70497,1.27%,
hov-tyran,Temp_Weapon_Howling_Rune_2,70465,1.23%,
hov-tyran,Temp_Weapon_Buzzing_Rune_3,70461,1.22%,
hov-tyran,Weapon_Burning_Writ_2,70449,1.20%,
hov-tyran,Chest_Waking_Stats_2,70429,1.17%,
hov-tyran,Weapon_Earthen_Writ_1,70421,1.16%,
hov-tyran,Legs_Temporal_Spellthread_1,70400,1.13%,
hov-tyran,Legs_Frozen_Spellthread_1,70392,1.12%,
hov-tyran,Weapon_Burning_Writ_1,70385,1.11%,
hov-tyran,Weapon_Frozen_Writ_1,70362,1.08%,
hov-tyran,Chest_Reserve_of_Intellect_3,70350,1.06%,
hov-tyran,Temp_Weapon_Buzzing_Rune_2,70317,1.01%,
hov-tyran,Legs_Vibrant_Spellthread_3,70299,0.99%,
hov-tyran,Chest_Waking_Stats_1,70291,0.98%,
hov-tyran,Temp_Weapon_Howling_Rune_1,70240,0.90%,
hov-tyran,Chest_Reserve_of_Intellect_2,70232,0.89%,
hov-tyran,Temp_Weapon_Buzzing_Rune_1,70198,0.84%,
hov-tyran,Legs_Vibrant_Spellthread_2,70192,0.83%,
hov-tyran,Chest_Reserve_of_Intellect_1,70108,0.71%,
hov-tyran,Legs_Vibrant_Spellthread_1,70097,0.70%,
hov-tyran,Ring_Devotion_of_Haste_3,69955,0.49%,
hov-tyran,Ring_Devotion_of_Haste_2,69900,0.41%,
hov-tyran,Ring_Devotion_of_Haste_1,69880,0.38%,
hov-tyran,Ring_Devotion_of_Mastery_3,69862,0.36%,
hov-tyran,Ring_Devotion_of_Critical_Strike_2,69858,0.35%,
hov-tyran,Ring_Devotion_of_Versatility_3,69839,0.33%,
hov-tyran,Ring_Devotion_of_Mastery_1,69830,0.31%,
hov-tyran,Ring_Devotion_of_Versatility_2,69815,0.29%,
hov-tyran,Ring_Devotion_of_Mastery_2,69812,0.29%,
hov-tyran,Ring_Devotion_of_Critical_Strike_3,69811,0.29%,
hov-tyran,Ring_Writ_of_Haste_3,69803,0.27%,
hov-tyran,Ring_Devotion_of_Versatility_1,69794,0.26%,
hov-tyran,Ring_Devotion_of_Critical_Strike_1,69793,0.26%,
hov-tyran,Ring_Writ_of_Haste_2,69793,0.26%,
hov-tyran,Ring_Writ_of_Mastery_3,69790,0.26%,
hov-tyran,Ring_Writ_of_Critical_Strike_2,69788,0.25%,
hov-tyran,Ring_Writ_of_Critical_Strike_3,69787,0.25%,
hov-tyran,Ring_Writ_of_Haste_1,69786,0.25%,
hov-tyran,Ring_Writ_of_Versatility_3,69778,0.24%,
hov-tyran,Ring_Writ_of_Critical_Strike_1,69745,0.19%,
hov-tyran,Ring_Writ_of_Mastery_2,69739,0.18%,
hov-tyran,Ring_Writ_of_Versatility_2,69737,0.18%,
hov-tyran,Ring_Writ_of_Versatility_1,69726,0.16%,
hov-tyran,Ring_Writ_of_Mastery_1,69718,0.15%,
hov-tyran,Base,69612,0.00%,
