profile,actor,DPS,increase,
hov-tyran,Weapon_Sophic_Devotion_3,87105,1.84%,
hov-tyran,Weapon_Sophic_Devotion_2,86928,1.63%,
hov-tyran,Weapon_Sophic_Devotion_1,86814,1.50%,
hov-tyran,Weapon_Wafting_Devotion_3,86774,1.45%,
hov-tyran,Legs_Temporal_Spellthread_3,86768,1.45%,
hov-tyran,Legs_Frozen_Spellthread_3,86723,1.39%,
hov-tyran,Weapon_Sophic_Writ_3,86701,1.37%,
hov-tyran,Weapon_Wafting_Devotion_2,86694,1.36%,
hov-tyran,Weapon_Sophic_Writ_2,86613,1.26%,
hov-tyran,Weapon_Earthen_Writ_3,86605,1.25%,
hov-tyran,Temp_Weapon_Howling_Rune_3,86586,1.23%,
hov-tyran,Weapon_Wafting_Devotion_1,86582,1.23%,
hov-tyran,Chest_Waking_Stats_3,86556,1.20%,
hov-tyran,Weapon_Frozen_Writ_3,86532,1.17%,
hov-tyran,Weapon_Sophic_Writ_1,86529,1.17%,
hov-tyran,Weapon_Wafting_Writ_3,86509,1.14%,
hov-tyran,Weapon_Earthen_Writ_2,86508,1.14%,
hov-tyran,Legs_Temporal_Spellthread_2,86500,1.13%,
hov-tyran,Legs_Frozen_Spellthread_2,86497,1.13%,
hov-tyran,Weapon_Burning_Writ_3,86496,1.13%,
hov-tyran,Weapon_Wafting_Writ_2,86467,1.09%,
hov-tyran,Weapon_Earthen_Writ_1,86442,1.06%,
hov-tyran,Weapon_Frozen_Writ_2,86428,1.05%,
hov-tyran,Temp_Weapon_Howling_Rune_2,86410,1.03%,
hov-tyran,Weapon_Wafting_Writ_1,86398,1.01%,
hov-tyran,Weapon_Burning_Writ_2,86389,1.00%,
hov-tyran,Chest_Waking_Stats_2,86378,0.99%,
hov-tyran,Temp_Weapon_Buzzing_Rune_3,86361,0.97%,
hov-tyran,Weapon_Frozen_Writ_1,86349,0.96%,
hov-tyran,Legs_Temporal_Spellthread_1,86331,0.93%,
hov-tyran,Legs_Frozen_Spellthread_1,86315,0.92%,
hov-tyran,Weapon_Burning_Writ_1,86311,0.91%,
hov-tyran,Temp_Weapon_Buzzing_Rune_2,86242,0.83%,
hov-tyran,Chest_Reserve_of_Intellect_3,86195,0.78%,
hov-tyran,Legs_Vibrant_Spellthread_3,86150,0.72%,
hov-tyran,Temp_Weapon_Howling_Rune_1,86140,0.71%,
hov-tyran,Chest_Waking_Stats_1,86128,0.70%,
hov-tyran,Temp_Weapon_Buzzing_Rune_1,86117,0.68%,
hov-tyran,Chest_Reserve_of_Intellect_2,86056,0.61%,
hov-tyran,Legs_Vibrant_Spellthread_2,86052,0.61%,
hov-tyran,Chest_Reserve_of_Intellect_1,85993,0.54%,
hov-tyran,Legs_Vibrant_Spellthread_1,85967,0.51%,
hov-tyran,Base,85532,0.00%,
hov-tyran,Ring_Devotion_of_Critical_Strike_3,85413,-0.14%,
hov-tyran,Ring_Devotion_of_Mastery_3,85409,-0.14%,
hov-tyran,Ring_Devotion_of_Haste_3,85404,-0.15%,
hov-tyran,Ring_Devotion_of_Haste_2,85399,-0.16%,
hov-tyran,Ring_Devotion_of_Critical_Strike_2,85392,-0.16%,
hov-tyran,Ring_Devotion_of_Versatility_3,85392,-0.16%,
hov-tyran,Ring_Devotion_of_Haste_1,85381,-0.18%,
hov-tyran,Ring_Devotion_of_Mastery_2,85377,-0.18%,
hov-tyran,Ring_Writ_of_Haste_3,85358,-0.20%,
hov-tyran,Ring_Devotion_of_Mastery_1,85357,-0.20%,
hov-tyran,Ring_Devotion_of_Versatility_1,85357,-0.20%,
hov-tyran,Ring_Devotion_of_Versatility_2,85350,-0.21%,
hov-tyran,Ring_Writ_of_Mastery_3,85350,-0.21%,
hov-tyran,Ring_Writ_of_Mastery_2,85344,-0.22%,
hov-tyran,Ring_Writ_of_Haste_2,85326,-0.24%,
hov-tyran,Ring_Writ_of_Versatility_3,85312,-0.26%,
hov-tyran,Ring_Devotion_of_Critical_Strike_1,85301,-0.27%,
hov-tyran,Ring_Writ_of_Critical_Strike_3,85285,-0.29%,
hov-tyran,Ring_Writ_of_Critical_Strike_2,85283,-0.29%,
hov-tyran,Ring_Writ_of_Versatility_1,85277,-0.30%,
hov-tyran,Ring_Writ_of_Versatility_2,85276,-0.30%,
hov-tyran,Ring_Writ_of_Haste_1,85271,-0.31%,
hov-tyran,Ring_Writ_of_Mastery_1,85261,-0.32%,
hov-tyran,Ring_Writ_of_Critical_Strike_1,85242,-0.34%,
