profile,actor,DPS,increase,
smbg-tyran,Weapon_Sophic_Devotion_3,64831,1.94%,
smbg-tyran,Weapon_Wafting_Devotion_3,64762,1.83%,
smbg-tyran,Weapon_Sophic_Devotion_2,64712,1.75%,
smbg-tyran,Temp_Weapon_Howling_Rune_3,64690,1.72%,
smbg-tyran,Weapon_Wafting_Devotion_2,64646,1.65%,
smbg-tyran,Weapon_Sophic_Devotion_1,64629,1.62%,
smbg-tyran,Weapon_Sophic_Writ_3,64598,1.57%,
smbg-tyran,Legs_Temporal_Spellthread_3,64585,1.55%,
smbg-tyran,Weapon_Wafting_Devotion_1,64568,1.52%,
smbg-tyran,Legs_Frozen_Spellthread_3,64542,1.48%,
smbg-tyran,Weapon_Wafting_Writ_3,64533,1.47%,
smbg-tyran,Temp_Weapon_Howling_Rune_2,64524,1.45%,
smbg-tyran,Weapon_Sophic_Writ_2,64512,1.44%,
smbg-tyran,Weapon_Wafting_Writ_2,64474,1.38%,
smbg-tyran,Legs_Temporal_Spellthread_2,64472,1.37%,
smbg-tyran,Weapon_Sophic_Writ_1,64459,1.35%,
smbg-tyran,Weapon_Earthen_Writ_3,64418,1.29%,
smbg-tyran,Chest_Waking_Stats_3,64412,1.28%,
smbg-tyran,Legs_Frozen_Spellthread_2,64412,1.28%,
smbg-tyran,Weapon_Burning_Writ_3,64374,1.22%,
smbg-tyran,Weapon_Frozen_Writ_3,64370,1.21%,
smbg-tyran,Weapon_Wafting_Writ_1,64369,1.21%,
smbg-tyran,Weapon_Earthen_Writ_2,64348,1.18%,
smbg-tyran,Weapon_Frozen_Writ_2,64335,1.16%,
smbg-tyran,Chest_Waking_Stats_2,64331,1.15%,
smbg-tyran,Temp_Weapon_Buzzing_Rune_3,64317,1.13%,
smbg-tyran,Weapon_Burning_Writ_2,64307,1.11%,
smbg-tyran,Weapon_Earthen_Writ_1,64303,1.11%,
smbg-tyran,Legs_Frozen_Spellthread_1,64270,1.06%,
smbg-tyran,Weapon_Burning_Writ_1,64264,1.05%,
smbg-tyran,Weapon_Frozen_Writ_1,64260,1.04%,
smbg-tyran,Legs_Temporal_Spellthread_1,64248,1.02%,
smbg-tyran,Temp_Weapon_Buzzing_Rune_2,64228,0.99%,
smbg-tyran,Chest_Reserve_of_Intellect_3,64217,0.97%,
smbg-tyran,Legs_Vibrant_Spellthread_3,64204,0.95%,
smbg-tyran,Chest_Waking_Stats_1,64181,0.92%,
smbg-tyran,Temp_Weapon_Howling_Rune_1,64147,0.86%,
smbg-tyran,Chest_Reserve_of_Intellect_2,64133,0.84%,
smbg-tyran,Legs_Vibrant_Spellthread_2,64120,0.82%,
smbg-tyran,Temp_Weapon_Buzzing_Rune_1,64094,0.78%,
smbg-tyran,Legs_Vibrant_Spellthread_1,64035,0.69%,
smbg-tyran,Chest_Reserve_of_Intellect_1,64017,0.66%,
smbg-tyran,Ring_Devotion_of_Haste_3,63869,0.42%,
smbg-tyran,Ring_Devotion_of_Haste_2,63840,0.38%,
smbg-tyran,Ring_Devotion_of_Mastery_3,63820,0.35%,
smbg-tyran,Ring_Devotion_of_Versatility_3,63797,0.31%,
smbg-tyran,Ring_Devotion_of_Critical_Strike_2,63795,0.31%,
smbg-tyran,Ring_Devotion_of_Haste_1,63776,0.28%,
smbg-tyran,Ring_Devotion_of_Versatility_1,63775,0.28%,
smbg-tyran,Ring_Devotion_of_Critical_Strike_3,63773,0.27%,
smbg-tyran,Ring_Devotion_of_Mastery_1,63770,0.27%,
smbg-tyran,Ring_Devotion_of_Mastery_2,63770,0.27%,
smbg-tyran,Ring_Devotion_of_Critical_Strike_1,63765,0.26%,
smbg-tyran,Ring_Writ_of_Haste_3,63754,0.24%,
smbg-tyran,Ring_Writ_of_Versatility_3,63750,0.24%,
smbg-tyran,Ring_Writ_of_Mastery_3,63747,0.23%,
smbg-tyran,Ring_Writ_of_Critical_Strike_3,63745,0.23%,
smbg-tyran,Ring_Devotion_of_Versatility_2,63735,0.21%,
smbg-tyran,Ring_Writ_of_Haste_1,63726,0.20%,
smbg-tyran,Ring_Writ_of_Critical_Strike_2,63719,0.19%,
smbg-tyran,Ring_Writ_of_Haste_2,63719,0.19%,
smbg-tyran,Ring_Writ_of_Mastery_2,63711,0.18%,
smbg-tyran,Ring_Writ_of_Versatility_2,63691,0.14%,
smbg-tyran,Ring_Writ_of_Critical_Strike_1,63689,0.14%,
smbg-tyran,Ring_Writ_of_Mastery_1,63686,0.14%,
smbg-tyran,Ring_Writ_of_Versatility_1,63651,0.08%,
smbg-tyran,Base,63599,0.00%,
