profile,actor,DPS,increase,
temple-fort,Weapon_Sophic_Devotion_3,77409,1.66%,
temple-fort,Weapon_Sophic_Devotion_2,77284,1.50%,
temple-fort,Weapon_Sophic_Devotion_1,77201,1.39%,
temple-fort,Legs_Temporal_Spellthread_3,77159,1.33%,
temple-fort,Legs_Frozen_Spellthread_3,77150,1.32%,
temple-fort,Weapon_Sophic_Writ_3,77135,1.30%,
temple-fort,Weapon_Wafting_Devotion_3,77129,1.29%,
temple-fort,Weapon_Wafting_Devotion_2,77070,1.21%,
temple-fort,Weapon_Sophic_Writ_2,77029,1.16%,
temple-fort,Legs_Temporal_Spellthread_2,77012,1.14%,
temple-fort,Legs_Frozen_Spellthread_2,77008,1.13%,
temple-fort,Temp_Weapon_Howling_Rune_3,77005,1.13%,
temple-fort,Chest_Waking_Stats_3,76991,1.11%,
temple-fort,Weapon_Sophic_Writ_1,76962,1.07%,
temple-fort,Weapon_Frozen_Writ_3,76958,1.07%,
temple-fort,Weapon_Wafting_Devotion_1,76952,1.06%,
temple-fort,Weapon_Earthen_Writ_3,76947,1.05%,
temple-fort,Chest_Waking_Stats_2,76932,1.03%,
temple-fort,Weapon_Wafting_Writ_3,76924,1.02%,
temple-fort,Weapon_Earthen_Writ_2,76908,1.00%,
temple-fort,Weapon_Burning_Writ_3,76891,0.98%,
temple-fort,Weapon_Wafting_Writ_2,76885,0.97%,
temple-fort,Temp_Weapon_Buzzing_Rune_3,76878,0.96%,
temple-fort,Weapon_Burning_Writ_2,76870,0.95%,
temple-fort,Legs_Temporal_Spellthread_1,76869,0.95%,
temple-fort,Weapon_Frozen_Writ_2,76869,0.95%,
temple-fort,Temp_Weapon_Howling_Rune_2,76868,0.95%,
temple-fort,Weapon_Frozen_Writ_1,76864,0.94%,
temple-fort,Weapon_Earthen_Writ_1,76856,0.93%,
temple-fort,Weapon_Wafting_Writ_1,76847,0.92%,
temple-fort,Legs_Frozen_Spellthread_1,76828,0.90%,
temple-fort,Temp_Weapon_Buzzing_Rune_2,76778,0.83%,
temple-fort,Weapon_Burning_Writ_1,76762,0.81%,
temple-fort,Chest_Reserve_of_Intellect_3,76757,0.80%,
temple-fort,Chest_Waking_Stats_1,76727,0.76%,
temple-fort,Legs_Vibrant_Spellthread_3,76712,0.74%,
temple-fort,Temp_Weapon_Howling_Rune_1,76679,0.70%,
temple-fort,Chest_Reserve_of_Intellect_2,76673,0.69%,
temple-fort,Temp_Weapon_Buzzing_Rune_1,76669,0.69%,
temple-fort,Legs_Vibrant_Spellthread_2,76609,0.61%,
temple-fort,Legs_Vibrant_Spellthread_1,76570,0.56%,
temple-fort,Chest_Reserve_of_Intellect_1,76560,0.55%,
temple-fort,Base,76145,0.00%,
temple-fort,Ring_Devotion_of_Haste_1,76106,-0.05%,
temple-fort,Ring_Devotion_of_Haste_3,76104,-0.05%,
temple-fort,Ring_Devotion_of_Versatility_3,76091,-0.07%,
temple-fort,Ring_Devotion_of_Mastery_2,76088,-0.07%,
temple-fort,Ring_Devotion_of_Versatility_2,76085,-0.08%,
temple-fort,Ring_Devotion_of_Mastery_3,76080,-0.09%,
temple-fort,Ring_Devotion_of_Critical_Strike_2,76076,-0.09%,
temple-fort,Ring_Devotion_of_Critical_Strike_3,76069,-0.10%,
temple-fort,Ring_Devotion_of_Haste_2,76055,-0.12%,
temple-fort,Ring_Devotion_of_Versatility_1,76040,-0.14%,
temple-fort,Ring_Devotion_of_Critical_Strike_1,76033,-0.15%,
temple-fort,Ring_Writ_of_Haste_3,76022,-0.16%,
temple-fort,Ring_Writ_of_Versatility_3,76020,-0.16%,
temple-fort,Ring_Writ_of_Critical_Strike_3,76013,-0.17%,
temple-fort,Ring_Devotion_of_Mastery_1,76011,-0.18%,
temple-fort,Ring_Writ_of_Mastery_3,76011,-0.18%,
temple-fort,Ring_Writ_of_Critical_Strike_2,75991,-0.20%,
temple-fort,Ring_Writ_of_Haste_1,75988,-0.21%,
temple-fort,Ring_Writ_of_Haste_2,75984,-0.21%,
temple-fort,Ring_Writ_of_Critical_Strike_1,75982,-0.21%,
temple-fort,Ring_Writ_of_Mastery_2,75981,-0.22%,
temple-fort,Ring_Writ_of_Mastery_1,75972,-0.23%,
temple-fort,Ring_Writ_of_Versatility_2,75961,-0.24%,
temple-fort,Ring_Writ_of_Versatility_1,75960,-0.24%,
