profile,actor,DPS,increase,
hov-fort,Weapon_Sophic_Devotion_3,119415,1.45%,
hov-fort,Weapon_Wafting_Devotion_3,119355,1.40%,
hov-fort,Weapon_Sophic_Devotion_2,119278,1.33%,
hov-fort,Temp_Weapon_Howling_Rune_3,119267,1.32%,
hov-fort,Weapon_Wafting_Devotion_2,119242,1.30%,
hov-fort,Weapon_Burning_Writ_3,119172,1.24%,
hov-fort,Weapon_Earthen_Writ_3,119161,1.23%,
hov-fort,Weapon_Sophic_Devotion_1,119146,1.22%,
hov-fort,Weapon_Wafting_Devotion_1,119119,1.20%,
hov-fort,Temp_Weapon_Buzzing_Rune_3,119114,1.19%,
hov-fort,Temp_Weapon_Hissing_Rune_3,119104,1.18%,
hov-fort,Weapon_Sophic_Writ_3,119092,1.17%,
hov-fort,Legs_Temporal_Spellthread_3,119087,1.17%,
hov-fort,Weapon_Earthen_Writ_2,119069,1.15%,
hov-fort,Legs_Lambent_Armor_Kit_3,119061,1.15%,
hov-fort,Weapon_Wafting_Writ_3,119053,1.14%,
hov-fort,Weapon_Frozen_Writ_3,119035,1.12%,
hov-fort,Temp_Weapon_Howling_Rune_2,119003,1.10%,
hov-fort,Legs_Frozen_Spellthread_3,119000,1.09%,
hov-fort,Weapon_Wafting_Writ_2,118974,1.07%,
hov-fort,Weapon_Burning_Writ_2,118973,1.07%,
hov-fort,Weapon_Sophic_Writ_2,118965,1.06%,
hov-fort,Weapon_Burning_Writ_1,118957,1.06%,
hov-fort,Weapon_Earthen_Writ_1,118935,1.04%,
hov-fort,Temp_Weapon_Hissing_Rune_2,118929,1.03%,
hov-fort,Temp_Weapon_Buzzing_Rune_2,118904,1.01%,
hov-fort,Chest_Waking_Stats_3,118903,1.01%,
hov-fort,Weapon_Frozen_Writ_2,118891,1.00%,
hov-fort,Weapon_Sophic_Writ_1,118890,1.00%,
hov-fort,Legs_Lambent_Armor_Kit_2,118880,0.99%,
hov-fort,Legs_Frozen_Spellthread_2,118876,0.99%,
hov-fort,Legs_Temporal_Spellthread_2,118869,0.98%,
hov-fort,Weapon_Wafting_Writ_1,118855,0.97%,
hov-fort,Temp_Weapon_Howling_Rune_1,118846,0.96%,
hov-fort,Weapon_Frozen_Writ_1,118827,0.95%,
hov-fort,Weapon_Shadowflame_Wreathe_3,118749,0.88%,
hov-fort,Temp_Weapon_Hissing_Rune_1,118729,0.86%,
hov-fort,Legs_Temporal_Spellthread_1,118691,0.83%,
hov-fort,Chest_Waking_Stats_2,118687,0.83%,
hov-fort,Legs_Frozen_Spellthread_1,118687,0.83%,
hov-fort,Legs_Lambent_Armor_Kit_1,118658,0.80%,
hov-fort,Temp_Weapon_Buzzing_Rune_1,118652,0.80%,
hov-fort,Weapon_Shadowflame_Wreathe_1,118611,0.76%,
hov-fort,Weapon_Shadowflame_Wreathe_2,118595,0.75%,
hov-fort,Chest_Reserve_of_Intellect_3,118560,0.72%,
hov-fort,Legs_Vibrant_Spellthread_3,118545,0.71%,
hov-fort,Chest_Waking_Stats_1,118540,0.70%,
hov-fort,Chest_Reserve_of_Intellect_2,118453,0.63%,
hov-fort,Legs_Vibrant_Spellthread_2,118437,0.62%,
hov-fort,Legs_Vibrant_Spellthread_1,118310,0.51%,
hov-fort,Chest_Reserve_of_Intellect_1,118286,0.49%,
hov-fort,Ring_Devotion_of_Critical_Strike_3,118114,0.34%,
hov-fort,Ring_Devotion_of_Mastery_3,118109,0.34%,
hov-fort,Ring_Devotion_of_Versatility_3,118060,0.30%,
hov-fort,Ring_Devotion_of_Mastery_1,118049,0.29%,
hov-fort,Ring_Devotion_of_Critical_Strike_2,118046,0.28%,
hov-fort,Ring_Devotion_of_Haste_2,118028,0.27%,
hov-fort,Ring_Devotion_of_Haste_3,118026,0.27%,
hov-fort,Ring_Devotion_of_Mastery_2,118021,0.26%,
hov-fort,Ring_Writ_of_Mastery_3,118014,0.26%,
hov-fort,Ring_Devotion_of_Versatility_2,117998,0.24%,
hov-fort,Ring_Writ_of_Critical_Strike_3,117994,0.24%,
hov-fort,Ring_Writ_of_Critical_Strike_2,117978,0.23%,
hov-fort,Ring_Writ_of_Versatility_3,117963,0.21%,
hov-fort,Ring_Writ_of_Haste_3,117961,0.21%,
hov-fort,Ring_Devotion_of_Versatility_1,117957,0.21%,
hov-fort,Ring_Devotion_of_Critical_Strike_1,117951,0.20%,
hov-fort,Ring_Writ_of_Mastery_2,117945,0.20%,
hov-fort,Ring_Writ_of_Haste_2,117935,0.19%,
hov-fort,Ring_Devotion_of_Haste_1,117909,0.17%,
hov-fort,Ring_Writ_of_Critical_Strike_1,117882,0.14%,
hov-fort,Ring_Writ_of_Mastery_1,117880,0.14%,
hov-fort,Ring_Writ_of_Versatility_1,117876,0.14%,
hov-fort,Ring_Writ_of_Versatility_2,117874,0.14%,
hov-fort,Ring_Writ_of_Haste_1,117805,0.08%,
hov-fort,Base,117712,0.00%,
