profile,actor,DPS,increase,
algethar-fort,Weapon_Sophic_Devotion_3,102525,1.69%,
algethar-fort,Weapon_Sophic_Devotion_2,102404,1.57%,
algethar-fort,Weapon_Wafting_Devotion_3,102272,1.44%,
algethar-fort,Weapon_Sophic_Devotion_1,102271,1.44%,
algethar-fort,Legs_Temporal_Spellthread_3,102183,1.35%,
algethar-fort,Legs_Frozen_Spellthread_3,102159,1.33%,
algethar-fort,Weapon_Wafting_Devotion_2,102150,1.32%,
algethar-fort,Weapon_Sophic_Writ_3,102129,1.30%,
algethar-fort,Weapon_Sophic_Writ_2,102102,1.27%,
algethar-fort,Legs_Temporal_Spellthread_2,102064,1.23%,
algethar-fort,Weapon_Wafting_Devotion_1,102030,1.20%,
algethar-fort,Chest_Waking_Stats_3,101993,1.16%,
algethar-fort,Legs_Frozen_Spellthread_2,101976,1.14%,
algethar-fort,Weapon_Sophic_Writ_1,101970,1.14%,
algethar-fort,Weapon_Wafting_Writ_3,101966,1.13%,
algethar-fort,Weapon_Wafting_Writ_2,101931,1.10%,
algethar-fort,Weapon_Frozen_Writ_3,101927,1.09%,
algethar-fort,Weapon_Earthen_Writ_3,101893,1.06%,
algethar-fort,Weapon_Burning_Writ_3,101878,1.05%,
algethar-fort,Weapon_Frozen_Writ_2,101845,1.01%,
algethar-fort,Weapon_Burning_Writ_2,101825,0.99%,
algethar-fort,Legs_Temporal_Spellthread_1,101822,0.99%,
algethar-fort,Legs_Frozen_Spellthread_1,101811,0.98%,
algethar-fort,Temp_Weapon_Buzzing_Rune_3,101809,0.98%,
algethar-fort,Weapon_Wafting_Writ_1,101796,0.97%,
algethar-fort,Temp_Weapon_Howling_Rune_3,101792,0.96%,
algethar-fort,Chest_Waking_Stats_2,101791,0.96%,
algethar-fort,Weapon_Earthen_Writ_2,101768,0.94%,
algethar-fort,Weapon_Earthen_Writ_1,101754,0.92%,
algethar-fort,Weapon_Frozen_Writ_1,101750,0.92%,
algethar-fort,Weapon_Burning_Writ_1,101690,0.86%,
algethar-fort,Temp_Weapon_Howling_Rune_2,101682,0.85%,
algethar-fort,Chest_Reserve_of_Intellect_3,101681,0.85%,
algethar-fort,Temp_Weapon_Buzzing_Rune_2,101679,0.85%,
algethar-fort,Legs_Vibrant_Spellthread_3,101664,0.83%,
algethar-fort,Chest_Waking_Stats_1,101631,0.80%,
algethar-fort,Chest_Reserve_of_Intellect_2,101577,0.75%,
algethar-fort,Legs_Vibrant_Spellthread_2,101556,0.73%,
algethar-fort,Temp_Weapon_Buzzing_Rune_1,101553,0.72%,
algethar-fort,Temp_Weapon_Howling_Rune_1,101552,0.72%,
algethar-fort,Chest_Reserve_of_Intellect_1,101396,0.57%,
algethar-fort,Legs_Vibrant_Spellthread_1,101372,0.54%,
algethar-fort,Base,100823,0.00%,
algethar-fort,Ring_Devotion_of_Mastery_3,100776,-0.05%,
algethar-fort,Ring_Devotion_of_Haste_3,100766,-0.06%,
algethar-fort,Ring_Devotion_of_Haste_2,100758,-0.06%,
algethar-fort,Ring_Devotion_of_Haste_1,100752,-0.07%,
algethar-fort,Ring_Devotion_of_Critical_Strike_2,100742,-0.08%,
algethar-fort,Ring_Devotion_of_Critical_Strike_3,100723,-0.10%,
algethar-fort,Ring_Devotion_of_Versatility_2,100708,-0.11%,
algethar-fort,Ring_Writ_of_Versatility_3,100708,-0.11%,
algethar-fort,Ring_Writ_of_Haste_3,100705,-0.12%,
algethar-fort,Ring_Devotion_of_Versatility_3,100691,-0.13%,
algethar-fort,Ring_Devotion_of_Versatility_1,100690,-0.13%,
algethar-fort,Ring_Writ_of_Critical_Strike_2,100677,-0.14%,
algethar-fort,Ring_Writ_of_Haste_2,100674,-0.15%,
algethar-fort,Ring_Devotion_of_Critical_Strike_1,100672,-0.15%,
algethar-fort,Ring_Writ_of_Critical_Strike_3,100667,-0.15%,
algethar-fort,Ring_Writ_of_Mastery_3,100661,-0.16%,
algethar-fort,Ring_Devotion_of_Mastery_1,100659,-0.16%,
algethar-fort,Ring_Devotion_of_Mastery_2,100643,-0.18%,
algethar-fort,Ring_Writ_of_Haste_1,100640,-0.18%,
algethar-fort,Ring_Writ_of_Versatility_2,100639,-0.18%,
algethar-fort,Ring_Writ_of_Mastery_2,100604,-0.22%,
algethar-fort,Ring_Writ_of_Critical_Strike_1,100603,-0.22%,
algethar-fort,Ring_Writ_of_Versatility_1,100597,-0.22%,
algethar-fort,Ring_Writ_of_Mastery_1,100585,-0.24%,
