profile,actor,DPS,increase,
rlp-tyran,Weapon_Sophic_Devotion_3,80963,2.16%,
rlp-tyran,Weapon_Sophic_Devotion_2,80806,1.96%,
rlp-tyran,Weapon_Sophic_Devotion_1,80706,1.84%,
rlp-tyran,Weapon_Wafting_Devotion_3,80692,1.82%,
rlp-tyran,Legs_Frozen_Spellthread_3,80656,1.77%,
rlp-tyran,Legs_Temporal_Spellthread_3,80629,1.74%,
rlp-tyran,Weapon_Sophic_Writ_3,80573,1.67%,
rlp-tyran,Weapon_Wafting_Devotion_2,80567,1.66%,
rlp-tyran,Weapon_Sophic_Writ_2,80524,1.61%,
rlp-tyran,Weapon_Wafting_Devotion_1,80465,1.53%,
rlp-tyran,Weapon_Sophic_Writ_1,80450,1.51%,
rlp-tyran,Legs_Frozen_Spellthread_2,80444,1.51%,
rlp-tyran,Legs_Temporal_Spellthread_2,80438,1.50%,
rlp-tyran,Chest_Waking_Stats_3,80434,1.49%,
rlp-tyran,Weapon_Wafting_Writ_3,80431,1.49%,
rlp-tyran,Temp_Weapon_Howling_Rune_3,80366,1.41%,
rlp-tyran,Weapon_Frozen_Writ_3,80347,1.38%,
rlp-tyran,Weapon_Wafting_Writ_2,80329,1.36%,
rlp-tyran,Weapon_Burning_Writ_3,80308,1.34%,
rlp-tyran,Weapon_Earthen_Writ_3,80301,1.33%,
rlp-tyran,Chest_Waking_Stats_2,80249,1.26%,
rlp-tyran,Legs_Frozen_Spellthread_1,80248,1.26%,
rlp-tyran,Temp_Weapon_Howling_Rune_2,80244,1.25%,
rlp-tyran,Temp_Weapon_Buzzing_Rune_3,80235,1.24%,
rlp-tyran,Weapon_Wafting_Writ_1,80233,1.24%,
rlp-tyran,Weapon_Earthen_Writ_2,80229,1.24%,
rlp-tyran,Weapon_Frozen_Writ_2,80209,1.21%,
rlp-tyran,Legs_Temporal_Spellthread_1,80202,1.20%,
rlp-tyran,Weapon_Burning_Writ_2,80190,1.19%,
rlp-tyran,Weapon_Frozen_Writ_1,80153,1.14%,
rlp-tyran,Weapon_Earthen_Writ_1,80146,1.13%,
rlp-tyran,Weapon_Burning_Writ_1,80140,1.12%,
rlp-tyran,Chest_Reserve_of_Intellect_3,80111,1.09%,
rlp-tyran,Chest_Waking_Stats_1,80105,1.08%,
rlp-tyran,Temp_Weapon_Buzzing_Rune_2,80104,1.08%,
rlp-tyran,Legs_Vibrant_Spellthread_3,80084,1.05%,
rlp-tyran,Chest_Reserve_of_Intellect_2,80019,0.97%,
rlp-tyran,Legs_Vibrant_Spellthread_2,79955,0.89%,
rlp-tyran,Temp_Weapon_Buzzing_Rune_1,79927,0.85%,
rlp-tyran,Temp_Weapon_Howling_Rune_1,79883,0.80%,
rlp-tyran,Chest_Reserve_of_Intellect_1,79876,0.79%,
rlp-tyran,Legs_Vibrant_Spellthread_1,79859,0.77%,
rlp-tyran,Base,79250,0.00%,
rlp-tyran,Ring_Devotion_of_Critical_Strike_3,79170,-0.10%,
rlp-tyran,Ring_Devotion_of_Versatility_3,79163,-0.11%,
rlp-tyran,Ring_Devotion_of_Haste_2,79142,-0.14%,
rlp-tyran,Ring_Devotion_of_Mastery_3,79130,-0.15%,
rlp-tyran,Ring_Devotion_of_Mastery_2,79127,-0.16%,
rlp-tyran,Ring_Devotion_of_Haste_1,79126,-0.16%,
rlp-tyran,Ring_Devotion_of_Haste_3,79122,-0.16%,
rlp-tyran,Ring_Devotion_of_Versatility_2,79117,-0.17%,
rlp-tyran,Ring_Devotion_of_Critical_Strike_2,79097,-0.19%,
rlp-tyran,Ring_Devotion_of_Critical_Strike_1,79095,-0.20%,
rlp-tyran,Ring_Devotion_of_Mastery_1,79087,-0.21%,
rlp-tyran,Ring_Writ_of_Critical_Strike_3,79079,-0.22%,
rlp-tyran,Ring_Devotion_of_Versatility_1,79076,-0.22%,
rlp-tyran,Ring_Writ_of_Versatility_3,79075,-0.22%,
rlp-tyran,Ring_Writ_of_Haste_3,79059,-0.24%,
rlp-tyran,Ring_Writ_of_Mastery_3,79055,-0.25%,
rlp-tyran,Ring_Writ_of_Critical_Strike_2,79054,-0.25%,
rlp-tyran,Ring_Writ_of_Versatility_2,79043,-0.26%,
rlp-tyran,Ring_Writ_of_Mastery_1,79030,-0.28%,
rlp-tyran,Ring_Writ_of_Mastery_2,79029,-0.28%,
rlp-tyran,Ring_Writ_of_Haste_1,79016,-0.30%,
rlp-tyran,Ring_Writ_of_Versatility_1,79004,-0.31%,
rlp-tyran,Ring_Writ_of_Haste_2,79003,-0.31%,
rlp-tyran,Ring_Writ_of_Critical_Strike_1,78967,-0.36%,
