profile,actor,DPS,increase,
rlp-fort,Weapon_Sophic_Devotion_3,85557,2.15%,
rlp-fort,Weapon_Sophic_Devotion_2,85442,2.01%,
rlp-fort,Weapon_Sophic_Devotion_1,85346,1.90%,
rlp-fort,Weapon_Wafting_Devotion_3,85344,1.90%,
rlp-fort,Legs_Temporal_Spellthread_3,85264,1.80%,
rlp-fort,Legs_Frozen_Spellthread_3,85261,1.80%,
rlp-fort,Weapon_Sophic_Writ_3,85229,1.76%,
rlp-fort,Weapon_Wafting_Devotion_2,85209,1.73%,
rlp-fort,Weapon_Sophic_Writ_2,85161,1.68%,
rlp-fort,Weapon_Wafting_Devotion_1,85110,1.62%,
rlp-fort,Legs_Frozen_Spellthread_2,85088,1.59%,
rlp-fort,Legs_Temporal_Spellthread_2,85082,1.58%,
rlp-fort,Chest_Waking_Stats_3,85061,1.56%,
rlp-fort,Weapon_Sophic_Writ_1,85034,1.53%,
rlp-fort,Weapon_Wafting_Writ_3,85031,1.52%,
rlp-fort,Weapon_Frozen_Writ_3,84964,1.44%,
rlp-fort,Weapon_Earthen_Writ_3,84947,1.42%,
rlp-fort,Weapon_Burning_Writ_3,84944,1.42%,
rlp-fort,Weapon_Earthen_Writ_2,84938,1.41%,
rlp-fort,Weapon_Wafting_Writ_2,84929,1.40%,
rlp-fort,Weapon_Burning_Writ_2,84898,1.36%,
rlp-fort,Temp_Weapon_Howling_Rune_3,84892,1.36%,
rlp-fort,Legs_Frozen_Spellthread_1,84888,1.35%,
rlp-fort,Legs_Temporal_Spellthread_1,84884,1.35%,
rlp-fort,Temp_Weapon_Buzzing_Rune_3,84876,1.34%,
rlp-fort,Weapon_Wafting_Writ_1,84869,1.33%,
rlp-fort,Chest_Waking_Stats_2,84861,1.32%,
rlp-fort,Weapon_Frozen_Writ_2,84838,1.29%,
rlp-fort,Weapon_Earthen_Writ_1,84829,1.28%,
rlp-fort,Temp_Weapon_Howling_Rune_2,84819,1.27%,
rlp-fort,Weapon_Frozen_Writ_1,84783,1.23%,
rlp-fort,Chest_Reserve_of_Intellect_3,84757,1.20%,
rlp-fort,Weapon_Burning_Writ_1,84752,1.19%,
rlp-fort,Temp_Weapon_Buzzing_Rune_2,84731,1.16%,
rlp-fort,Chest_Waking_Stats_1,84685,1.11%,
rlp-fort,Legs_Vibrant_Spellthread_3,84678,1.10%,
rlp-fort,Chest_Reserve_of_Intellect_2,84631,1.04%,
rlp-fort,Legs_Vibrant_Spellthread_2,84591,1.00%,
rlp-fort,Temp_Weapon_Howling_Rune_1,84578,0.98%,
rlp-fort,Temp_Weapon_Buzzing_Rune_1,84566,0.97%,
rlp-fort,Chest_Reserve_of_Intellect_1,84477,0.86%,
rlp-fort,Legs_Vibrant_Spellthread_1,84446,0.82%,
rlp-fort,Base,83756,0.00%,
rlp-fort,Ring_Devotion_of_Haste_3,83706,-0.06%,
rlp-fort,Ring_Devotion_of_Versatility_3,83685,-0.08%,
rlp-fort,Ring_Devotion_of_Haste_2,83665,-0.11%,
rlp-fort,Ring_Devotion_of_Mastery_3,83660,-0.11%,
rlp-fort,Ring_Devotion_of_Critical_Strike_3,83656,-0.12%,
rlp-fort,Ring_Devotion_of_Mastery_2,83649,-0.13%,
rlp-fort,Ring_Devotion_of_Versatility_1,83645,-0.13%,
rlp-fort,Ring_Devotion_of_Critical_Strike_1,83626,-0.16%,
rlp-fort,Ring_Devotion_of_Versatility_2,83626,-0.16%,
rlp-fort,Ring_Devotion_of_Haste_1,83620,-0.16%,
rlp-fort,Ring_Devotion_of_Mastery_1,83618,-0.16%,
rlp-fort,Ring_Devotion_of_Critical_Strike_2,83585,-0.20%,
rlp-fort,Ring_Writ_of_Haste_3,83581,-0.21%,
rlp-fort,Ring_Writ_of_Versatility_3,83575,-0.22%,
rlp-fort,Ring_Writ_of_Critical_Strike_3,83571,-0.22%,
rlp-fort,Ring_Writ_of_Mastery_3,83554,-0.24%,
rlp-fort,Ring_Writ_of_Critical_Strike_2,83552,-0.24%,
rlp-fort,Ring_Writ_of_Haste_2,83549,-0.25%,
rlp-fort,Ring_Writ_of_Mastery_2,83542,-0.26%,
rlp-fort,Ring_Writ_of_Versatility_2,83532,-0.27%,
rlp-fort,Ring_Writ_of_Critical_Strike_1,83529,-0.27%,
rlp-fort,Ring_Writ_of_Haste_1,83519,-0.28%,
rlp-fort,Ring_Writ_of_Versatility_1,83492,-0.32%,
rlp-fort,Ring_Writ_of_Mastery_1,83472,-0.34%,
