profile,actor,DPS,increase,
hoi-tyran,Weapon_Sophic_Devotion_3,114614,1.60%,
hoi-tyran,Weapon_Wafting_Devotion_3,114577,1.57%,
hoi-tyran,Weapon_Wafting_Devotion_2,114461,1.47%,
hoi-tyran,Weapon_Sophic_Devotion_2,114420,1.43%,
hoi-tyran,Weapon_Earthen_Writ_3,114408,1.42%,
hoi-tyran,Weapon_Wafting_Devotion_1,114350,1.37%,
hoi-tyran,Weapon_Sophic_Devotion_1,114319,1.34%,
hoi-tyran,Weapon_Sophic_Writ_3,114290,1.31%,
hoi-tyran,Weapon_Earthen_Writ_2,114259,1.29%,
hoi-tyran,Weapon_Wafting_Writ_3,114247,1.28%,
hoi-tyran,Legs_Lambent_Armor_Kit_3,114238,1.27%,
hoi-tyran,Weapon_Burning_Writ_3,114231,1.26%,
hoi-tyran,Temp_Weapon_Hissing_Rune_3,114220,1.25%,
hoi-tyran,Temp_Weapon_Howling_Rune_3,114216,1.25%,
hoi-tyran,Legs_Frozen_Spellthread_3,114215,1.25%,
hoi-tyran,Legs_Temporal_Spellthread_3,114209,1.24%,
hoi-tyran,Weapon_Wafting_Writ_2,114205,1.24%,
hoi-tyran,Weapon_Frozen_Writ_3,114173,1.21%,
hoi-tyran,Weapon_Sophic_Writ_2,114165,1.20%,
hoi-tyran,Weapon_Frozen_Writ_2,114154,1.19%,
hoi-tyran,Weapon_Earthen_Writ_1,114144,1.18%,
hoi-tyran,Weapon_Sophic_Writ_1,114127,1.17%,
hoi-tyran,Weapon_Burning_Writ_2,114108,1.15%,
hoi-tyran,Weapon_Wafting_Writ_1,114091,1.14%,
hoi-tyran,Temp_Weapon_Buzzing_Rune_3,114082,1.13%,
hoi-tyran,Chest_Waking_Stats_3,114070,1.12%,
hoi-tyran,Legs_Temporal_Spellthread_2,114058,1.11%,
hoi-tyran,Weapon_Burning_Writ_1,114045,1.10%,
hoi-tyran,Weapon_Frozen_Writ_1,114037,1.09%,
hoi-tyran,Temp_Weapon_Hissing_Rune_2,114020,1.07%,
hoi-tyran,Legs_Frozen_Spellthread_2,114018,1.07%,
hoi-tyran,Temp_Weapon_Howling_Rune_2,114004,1.06%,
hoi-tyran,Legs_Lambent_Armor_Kit_2,114001,1.06%,
hoi-tyran,Temp_Weapon_Buzzing_Rune_2,113970,1.03%,
hoi-tyran,Weapon_Shadowflame_Wreathe_3,113946,1.01%,
hoi-tyran,Temp_Weapon_Howling_Rune_1,113895,0.96%,
hoi-tyran,Weapon_Shadowflame_Wreathe_2,113892,0.96%,
hoi-tyran,Legs_Temporal_Spellthread_1,113880,0.95%,
hoi-tyran,Temp_Weapon_Hissing_Rune_1,113859,0.93%,
hoi-tyran,Chest_Waking_Stats_2,113856,0.93%,
hoi-tyran,Legs_Frozen_Spellthread_1,113832,0.91%,
hoi-tyran,Legs_Lambent_Armor_Kit_1,113790,0.87%,
hoi-tyran,Weapon_Shadowflame_Wreathe_1,113780,0.86%,
hoi-tyran,Temp_Weapon_Buzzing_Rune_1,113769,0.85%,
hoi-tyran,Chest_Reserve_of_Intellect_3,113768,0.85%,
hoi-tyran,Chest_Waking_Stats_1,113732,0.82%,
hoi-tyran,Legs_Vibrant_Spellthread_3,113714,0.80%,
hoi-tyran,Chest_Reserve_of_Intellect_2,113660,0.76%,
hoi-tyran,Legs_Vibrant_Spellthread_2,113596,0.70%,
hoi-tyran,Legs_Vibrant_Spellthread_1,113467,0.58%,
hoi-tyran,Chest_Reserve_of_Intellect_1,113439,0.56%,
hoi-tyran,Ring_Devotion_of_Mastery_3,113282,0.42%,
hoi-tyran,Ring_Devotion_of_Critical_Strike_3,113227,0.37%,
hoi-tyran,Ring_Devotion_of_Versatility_1,113193,0.34%,
hoi-tyran,Ring_Devotion_of_Mastery_2,113176,0.33%,
hoi-tyran,Ring_Devotion_of_Versatility_3,113166,0.32%,
hoi-tyran,Ring_Devotion_of_Versatility_2,113165,0.32%,
hoi-tyran,Ring_Devotion_of_Critical_Strike_2,113136,0.29%,
hoi-tyran,Ring_Devotion_of_Haste_2,113122,0.28%,
hoi-tyran,Ring_Devotion_of_Haste_3,113119,0.28%,
hoi-tyran,Ring_Devotion_of_Haste_1,113117,0.27%,
hoi-tyran,Ring_Devotion_of_Mastery_1,113115,0.27%,
hoi-tyran,Ring_Writ_of_Versatility_3,113113,0.27%,
hoi-tyran,Ring_Devotion_of_Critical_Strike_1,113101,0.26%,
hoi-tyran,Ring_Writ_of_Mastery_2,113099,0.26%,
hoi-tyran,Ring_Writ_of_Mastery_3,113096,0.26%,
hoi-tyran,Ring_Writ_of_Critical_Strike_3,113078,0.24%,
hoi-tyran,Ring_Writ_of_Critical_Strike_2,113052,0.22%,
hoi-tyran,Ring_Writ_of_Versatility_2,113020,0.19%,
hoi-tyran,Ring_Writ_of_Haste_2,113018,0.19%,
hoi-tyran,Ring_Writ_of_Versatility_1,112995,0.17%,
hoi-tyran,Ring_Writ_of_Critical_Strike_1,112970,0.14%,
hoi-tyran,Ring_Writ_of_Haste_3,112964,0.14%,
hoi-tyran,Ring_Writ_of_Haste_1,112950,0.13%,
hoi-tyran,Ring_Writ_of_Mastery_1,112943,0.12%,
hoi-tyran,Base,112808,0.00%,
