profile,actor,DPS,increase,
azure-fort,Weapon_Sophic_Devotion_3,93481,1.38%,
azure-fort,Weapon_Sophic_Devotion_2,93411,1.31%,
azure-fort,Weapon_Sophic_Writ_3,93268,1.15%,
azure-fort,Weapon_Sophic_Devotion_1,93265,1.15%,
azure-fort,Legs_Temporal_Spellthread_3,93248,1.13%,
azure-fort,Legs_Frozen_Spellthread_3,93223,1.10%,
azure-fort,Weapon_Wafting_Devotion_3,93219,1.10%,
azure-fort,Weapon_Sophic_Writ_2,93186,1.06%,
azure-fort,Temp_Weapon_Howling_Rune_3,93185,1.06%,
azure-fort,Legs_Frozen_Spellthread_2,93155,1.03%,
azure-fort,Weapon_Wafting_Devotion_2,93153,1.03%,
azure-fort,Weapon_Wafting_Writ_3,93111,0.98%,
azure-fort,Weapon_Wafting_Devotion_1,93110,0.98%,
azure-fort,Weapon_Earthen_Writ_3,93108,0.98%,
azure-fort,Legs_Temporal_Spellthread_2,93093,0.96%,
azure-fort,Weapon_Sophic_Writ_1,93091,0.96%,
azure-fort,Chest_Waking_Stats_3,93090,0.96%,
azure-fort,Weapon_Earthen_Writ_2,93065,0.93%,
azure-fort,Weapon_Frozen_Writ_3,93062,0.93%,
azure-fort,Weapon_Wafting_Writ_2,93052,0.92%,
azure-fort,Temp_Weapon_Howling_Rune_2,93033,0.90%,
azure-fort,Weapon_Frozen_Writ_2,93031,0.89%,
azure-fort,Weapon_Burning_Writ_3,93029,0.89%,
azure-fort,Weapon_Burning_Writ_2,93020,0.88%,
azure-fort,Temp_Weapon_Buzzing_Rune_3,93006,0.87%,
azure-fort,Chest_Waking_Stats_2,92992,0.85%,
azure-fort,Weapon_Wafting_Writ_1,92987,0.85%,
azure-fort,Weapon_Earthen_Writ_1,92985,0.84%,
azure-fort,Weapon_Frozen_Writ_1,92979,0.84%,
azure-fort,Legs_Frozen_Spellthread_1,92967,0.82%,
azure-fort,Weapon_Burning_Writ_1,92950,0.81%,
azure-fort,Legs_Temporal_Spellthread_1,92949,0.80%,
azure-fort,Temp_Weapon_Buzzing_Rune_2,92900,0.75%,
azure-fort,Chest_Reserve_of_Intellect_3,92889,0.74%,
azure-fort,Legs_Vibrant_Spellthread_3,92886,0.74%,
azure-fort,Temp_Weapon_Howling_Rune_1,92870,0.72%,
azure-fort,Chest_Waking_Stats_1,92848,0.70%,
azure-fort,Legs_Vibrant_Spellthread_2,92808,0.65%,
azure-fort,Chest_Reserve_of_Intellect_2,92802,0.65%,
azure-fort,Temp_Weapon_Buzzing_Rune_1,92790,0.63%,
azure-fort,Chest_Reserve_of_Intellect_1,92700,0.53%,
azure-fort,Legs_Vibrant_Spellthread_1,92652,0.48%,
azure-fort,Base,92207,0.00%,
azure-fort,Ring_Devotion_of_Haste_3,92168,-0.04%,
azure-fort,Ring_Devotion_of_Haste_2,92147,-0.07%,
azure-fort,Ring_Devotion_of_Mastery_3,92147,-0.07%,
azure-fort,Ring_Devotion_of_Versatility_3,92134,-0.08%,
azure-fort,Ring_Devotion_of_Versatility_2,92131,-0.08%,
azure-fort,Ring_Devotion_of_Critical_Strike_3,92128,-0.09%,
azure-fort,Ring_Devotion_of_Mastery_1,92116,-0.10%,
azure-fort,Ring_Devotion_of_Mastery_2,92116,-0.10%,
azure-fort,Ring_Devotion_of_Critical_Strike_1,92084,-0.13%,
azure-fort,Ring_Devotion_of_Versatility_1,92079,-0.14%,
azure-fort,Ring_Writ_of_Mastery_2,92079,-0.14%,
azure-fort,Ring_Devotion_of_Haste_1,92061,-0.16%,
azure-fort,Ring_Writ_of_Haste_3,92060,-0.16%,
azure-fort,Ring_Writ_of_Haste_2,92056,-0.16%,
azure-fort,Ring_Writ_of_Critical_Strike_3,92045,-0.18%,
azure-fort,Ring_Devotion_of_Critical_Strike_2,92034,-0.19%,
azure-fort,Ring_Writ_of_Mastery_3,92031,-0.19%,
azure-fort,Ring_Writ_of_Versatility_3,92030,-0.19%,
azure-fort,Ring_Writ_of_Mastery_1,92011,-0.21%,
azure-fort,Ring_Writ_of_Versatility_1,92006,-0.22%,
azure-fort,Ring_Writ_of_Versatility_2,92001,-0.22%,
azure-fort,Ring_Writ_of_Critical_Strike_1,91992,-0.23%,
azure-fort,Ring_Writ_of_Haste_1,91985,-0.24%,
azure-fort,Ring_Writ_of_Critical_Strike_2,91984,-0.24%,
