profile,actor,DPS,increase,
freehold-fort,Weapon_Sophic_Devotion_3,147701,1.98%,
freehold-fort,Weapon_Wafting_Devotion_3,147562,1.89%,
freehold-fort,Weapon_Sophic_Devotion_2,147432,1.80%,
freehold-fort,Weapon_Wafting_Devotion_2,147403,1.78%,
freehold-fort,Weapon_Sophic_Devotion_1,147267,1.68%,
freehold-fort,Weapon_Earthen_Writ_3,147229,1.66%,
freehold-fort,Weapon_Sophic_Writ_3,147165,1.61%,
freehold-fort,Weapon_Wafting_Writ_3,147133,1.59%,
freehold-fort,Weapon_Wafting_Devotion_1,147128,1.59%,
freehold-fort,Temp_Weapon_Howling_Rune_3,147127,1.59%,
freehold-fort,Temp_Weapon_Hissing_Rune_3,147120,1.58%,
freehold-fort,Weapon_Earthen_Writ_2,147102,1.57%,
freehold-fort,Legs_Frozen_Spellthread_3,147090,1.56%,
freehold-fort,Weapon_Burning_Writ_3,147075,1.55%,
freehold-fort,Legs_Temporal_Spellthread_3,147072,1.55%,
freehold-fort,Legs_Lambent_Armor_Kit_3,147056,1.54%,
freehold-fort,Weapon_Frozen_Writ_3,146988,1.49%,
freehold-fort,Weapon_Earthen_Writ_1,146953,1.47%,
freehold-fort,Weapon_Sophic_Writ_2,146949,1.47%,
freehold-fort,Weapon_Wafting_Writ_2,146917,1.44%,
freehold-fort,Weapon_Burning_Writ_2,146916,1.44%,
freehold-fort,Temp_Weapon_Buzzing_Rune_3,146903,1.43%,
freehold-fort,Weapon_Frozen_Writ_2,146865,1.41%,
freehold-fort,Legs_Temporal_Spellthread_2,146784,1.35%,
freehold-fort,Weapon_Sophic_Writ_1,146776,1.35%,
freehold-fort,Weapon_Frozen_Writ_1,146768,1.34%,
freehold-fort,Temp_Weapon_Hissing_Rune_2,146757,1.33%,
freehold-fort,Weapon_Burning_Writ_1,146755,1.33%,
freehold-fort,Weapon_Wafting_Writ_1,146745,1.32%,
freehold-fort,Legs_Frozen_Spellthread_2,146723,1.31%,
freehold-fort,Chest_Waking_Stats_3,146709,1.30%,
freehold-fort,Legs_Lambent_Armor_Kit_2,146704,1.30%,
freehold-fort,Temp_Weapon_Howling_Rune_2,146692,1.29%,
freehold-fort,Temp_Weapon_Buzzing_Rune_2,146604,1.23%,
freehold-fort,Chest_Waking_Stats_2,146479,1.14%,
freehold-fort,Temp_Weapon_Hissing_Rune_1,146450,1.12%,
freehold-fort,Legs_Frozen_Spellthread_1,146395,1.08%,
freehold-fort,Temp_Weapon_Howling_Rune_1,146395,1.08%,
freehold-fort,Legs_Temporal_Spellthread_1,146378,1.07%,
freehold-fort,Legs_Lambent_Armor_Kit_1,146321,1.03%,
freehold-fort,Temp_Weapon_Buzzing_Rune_1,146271,1.00%,
freehold-fort,Chest_Reserve_of_Intellect_3,146239,0.97%,
freehold-fort,Weapon_Shadowflame_Wreathe_3,146227,0.97%,
freehold-fort,Legs_Vibrant_Spellthread_3,146154,0.92%,
freehold-fort,Weapon_Shadowflame_Wreathe_2,146152,0.91%,
freehold-fort,Chest_Waking_Stats_1,146090,0.87%,
freehold-fort,Weapon_Shadowflame_Wreathe_1,146041,0.84%,
freehold-fort,Chest_Reserve_of_Intellect_2,146032,0.83%,
freehold-fort,Legs_Vibrant_Spellthread_2,146007,0.81%,
freehold-fort,Chest_Reserve_of_Intellect_1,145803,0.67%,
freehold-fort,Legs_Vibrant_Spellthread_1,145748,0.64%,
freehold-fort,Ring_Devotion_of_Versatility_3,145349,0.36%,
freehold-fort,Ring_Devotion_of_Haste_2,145319,0.34%,
freehold-fort,Ring_Devotion_of_Critical_Strike_3,145318,0.34%,
freehold-fort,Ring_Devotion_of_Mastery_3,145314,0.34%,
freehold-fort,Ring_Devotion_of_Mastery_2,145297,0.32%,
freehold-fort,Ring_Devotion_of_Haste_3,145274,0.31%,
freehold-fort,Ring_Devotion_of_Critical_Strike_2,145273,0.31%,
freehold-fort,Ring_Devotion_of_Versatility_2,145254,0.29%,
freehold-fort,Ring_Devotion_of_Mastery_1,145250,0.29%,
freehold-fort,Ring_Writ_of_Mastery_3,145212,0.27%,
freehold-fort,Ring_Writ_of_Critical_Strike_3,145174,0.24%,
freehold-fort,Ring_Devotion_of_Critical_Strike_1,145168,0.24%,
freehold-fort,Ring_Devotion_of_Versatility_1,145167,0.23%,
freehold-fort,Ring_Writ_of_Versatility_3,145138,0.21%,
freehold-fort,Ring_Writ_of_Haste_3,145112,0.20%,
freehold-fort,Ring_Devotion_of_Haste_1,145101,0.19%,
freehold-fort,Ring_Writ_of_Mastery_2,145079,0.17%,
freehold-fort,Ring_Writ_of_Haste_2,145061,0.16%,
freehold-fort,Ring_Writ_of_Versatility_2,145059,0.16%,
freehold-fort,Ring_Writ_of_Mastery_1,145039,0.15%,
freehold-fort,Ring_Writ_of_Critical_Strike_2,145020,0.13%,
freehold-fort,Ring_Writ_of_Haste_1,144993,0.11%,
freehold-fort,Ring_Writ_of_Critical_Strike_1,144980,0.11%,
freehold-fort,Ring_Writ_of_Versatility_1,144956,0.09%,
freehold-fort,Base,144827,0.00%,
