profile,actor,DPS,increase,
algethar-tyran,Weapon_Sophic_Devotion_3,95681,1.41%,
algethar-tyran,Weapon_Sophic_Devotion_2,95542,1.26%,
algethar-tyran,Weapon_Sophic_Devotion_1,95498,1.22%,
algethar-tyran,Weapon_Wafting_Devotion_3,95485,1.20%,
algethar-tyran,Weapon_Sophic_Writ_3,95432,1.15%,
algethar-tyran,Legs_Temporal_Spellthread_3,95410,1.12%,
algethar-tyran,Weapon_Wafting_Devotion_2,95408,1.12%,
algethar-tyran,Legs_Frozen_Spellthread_3,95396,1.11%,
algethar-tyran,Weapon_Wafting_Devotion_1,95374,1.09%,
algethar-tyran,Temp_Weapon_Howling_Rune_3,95320,1.03%,
algethar-tyran,Legs_Temporal_Spellthread_2,95307,1.02%,
algethar-tyran,Weapon_Sophic_Writ_2,95300,1.01%,
algethar-tyran,Weapon_Earthen_Writ_3,95290,1.00%,
algethar-tyran,Weapon_Wafting_Writ_3,95270,0.98%,
algethar-tyran,Chest_Waking_Stats_3,95239,0.94%,
algethar-tyran,Weapon_Wafting_Writ_2,95237,0.94%,
algethar-tyran,Weapon_Burning_Writ_3,95236,0.94%,
algethar-tyran,Legs_Frozen_Spellthread_2,95232,0.94%,
algethar-tyran,Weapon_Earthen_Writ_2,95221,0.92%,
algethar-tyran,Weapon_Sophic_Writ_1,95216,0.92%,
algethar-tyran,Weapon_Frozen_Writ_2,95186,0.89%,
algethar-tyran,Weapon_Frozen_Writ_3,95168,0.87%,
algethar-tyran,Weapon_Earthen_Writ_1,95163,0.86%,
algethar-tyran,Chest_Waking_Stats_2,95160,0.86%,
algethar-tyran,Weapon_Burning_Writ_2,95126,0.82%,
algethar-tyran,Temp_Weapon_Buzzing_Rune_3,95125,0.82%,
algethar-tyran,Weapon_Wafting_Writ_1,95106,0.80%,
algethar-tyran,Temp_Weapon_Howling_Rune_2,95105,0.80%,
algethar-tyran,Weapon_Frozen_Writ_1,95092,0.79%,
algethar-tyran,Legs_Temporal_Spellthread_1,95089,0.78%,
algethar-tyran,Legs_Frozen_Spellthread_1,95083,0.78%,
algethar-tyran,Weapon_Burning_Writ_1,95076,0.77%,
algethar-tyran,Chest_Waking_Stats_1,95044,0.74%,
algethar-tyran,Legs_Vibrant_Spellthread_3,95021,0.71%,
algethar-tyran,Chest_Reserve_of_Intellect_3,95019,0.71%,
algethar-tyran,Temp_Weapon_Buzzing_Rune_2,95012,0.70%,
algethar-tyran,Temp_Weapon_Howling_Rune_1,94939,0.63%,
algethar-tyran,Temp_Weapon_Buzzing_Rune_1,94920,0.61%,
algethar-tyran,Chest_Reserve_of_Intellect_2,94917,0.60%,
algethar-tyran,Legs_Vibrant_Spellthread_2,94883,0.57%,
algethar-tyran,Chest_Reserve_of_Intellect_1,94818,0.50%,
algethar-tyran,Legs_Vibrant_Spellthread_1,94792,0.47%,
algethar-tyran,Base,94349,0.00%,
algethar-tyran,Ring_Writ_of_Haste_2,94208,-0.15%,
algethar-tyran,Ring_Devotion_of_Haste_3,94203,-0.15%,
algethar-tyran,Ring_Devotion_of_Haste_1,94193,-0.17%,
algethar-tyran,Ring_Devotion_of_Mastery_3,94190,-0.17%,
algethar-tyran,Ring_Devotion_of_Haste_2,94179,-0.18%,
algethar-tyran,Ring_Devotion_of_Versatility_2,94175,-0.18%,
algethar-tyran,Ring_Devotion_of_Versatility_3,94174,-0.19%,
algethar-tyran,Ring_Writ_of_Haste_3,94161,-0.20%,
algethar-tyran,Ring_Devotion_of_Critical_Strike_3,94156,-0.20%,
algethar-tyran,Ring_Devotion_of_Critical_Strike_2,94146,-0.22%,
algethar-tyran,Ring_Devotion_of_Versatility_1,94141,-0.22%,
algethar-tyran,Ring_Devotion_of_Critical_Strike_1,94118,-0.24%,
algethar-tyran,Ring_Devotion_of_Mastery_1,94116,-0.25%,
algethar-tyran,Ring_Writ_of_Critical_Strike_3,94115,-0.25%,
algethar-tyran,Ring_Devotion_of_Mastery_2,94114,-0.25%,
algethar-tyran,Ring_Writ_of_Critical_Strike_2,94109,-0.25%,
algethar-tyran,Ring_Writ_of_Versatility_3,94097,-0.27%,
algethar-tyran,Ring_Writ_of_Haste_1,94095,-0.27%,
algethar-tyran,Ring_Writ_of_Mastery_2,94095,-0.27%,
algethar-tyran,Ring_Writ_of_Mastery_3,94095,-0.27%,
algethar-tyran,Ring_Writ_of_Critical_Strike_1,94070,-0.30%,
algethar-tyran,Ring_Writ_of_Versatility_1,94069,-0.30%,
algethar-tyran,Ring_Writ_of_Versatility_2,94061,-0.31%,
algethar-tyran,Ring_Writ_of_Mastery_1,94034,-0.33%,
