profile,actor,DPS,increase,
freehold-tyran,Weapon_Wafting_Devotion_3,136764,1.96%,
freehold-tyran,Weapon_Sophic_Devotion_3,136732,1.94%,
freehold-tyran,Weapon_Wafting_Devotion_2,136557,1.81%,
freehold-tyran,Weapon_Sophic_Devotion_2,136553,1.80%,
freehold-tyran,Weapon_Wafting_Devotion_1,136385,1.68%,
freehold-tyran,Weapon_Sophic_Devotion_1,136350,1.65%,
freehold-tyran,Weapon_Wafting_Writ_3,136288,1.61%,
freehold-tyran,Weapon_Burning_Writ_3,136286,1.61%,
freehold-tyran,Temp_Weapon_Howling_Rune_3,136278,1.60%,
freehold-tyran,Legs_Frozen_Spellthread_3,136272,1.59%,
freehold-tyran,Weapon_Earthen_Writ_3,136272,1.59%,
freehold-tyran,Legs_Lambent_Armor_Kit_3,136252,1.58%,
freehold-tyran,Weapon_Sophic_Writ_3,136236,1.57%,
freehold-tyran,Weapon_Frozen_Writ_3,136231,1.56%,
freehold-tyran,Legs_Temporal_Spellthread_3,136227,1.56%,
freehold-tyran,Weapon_Wafting_Writ_2,136191,1.53%,
freehold-tyran,Temp_Weapon_Hissing_Rune_3,136153,1.51%,
freehold-tyran,Weapon_Earthen_Writ_2,136148,1.50%,
freehold-tyran,Weapon_Burning_Writ_2,136132,1.49%,
freehold-tyran,Temp_Weapon_Buzzing_Rune_3,136131,1.49%,
freehold-tyran,Weapon_Sophic_Writ_2,136130,1.49%,
freehold-tyran,Weapon_Earthen_Writ_1,136060,1.44%,
freehold-tyran,Weapon_Frozen_Writ_2,136028,1.41%,
freehold-tyran,Weapon_Wafting_Writ_1,136023,1.41%,
freehold-tyran,Weapon_Burning_Writ_1,135970,1.37%,
freehold-tyran,Temp_Weapon_Howling_Rune_2,135965,1.37%,
freehold-tyran,Weapon_Sophic_Writ_1,135958,1.36%,
freehold-tyran,Legs_Frozen_Spellthread_2,135920,1.33%,
freehold-tyran,Legs_Temporal_Spellthread_2,135917,1.33%,
freehold-tyran,Temp_Weapon_Hissing_Rune_2,135894,1.31%,
freehold-tyran,Weapon_Frozen_Writ_1,135885,1.31%,
freehold-tyran,Chest_Waking_Stats_3,135857,1.29%,
freehold-tyran,Legs_Lambent_Armor_Kit_2,135842,1.27%,
freehold-tyran,Temp_Weapon_Buzzing_Rune_2,135757,1.21%,
freehold-tyran,Legs_Temporal_Spellthread_1,135651,1.13%,
freehold-tyran,Temp_Weapon_Howling_Rune_1,135619,1.11%,
freehold-tyran,Legs_Lambent_Armor_Kit_1,135609,1.10%,
freehold-tyran,Chest_Waking_Stats_2,135578,1.08%,
freehold-tyran,Legs_Frozen_Spellthread_1,135569,1.07%,
freehold-tyran,Temp_Weapon_Buzzing_Rune_1,135565,1.07%,
freehold-tyran,Temp_Weapon_Hissing_Rune_1,135541,1.05%,
freehold-tyran,Chest_Reserve_of_Intellect_3,135466,0.99%,
freehold-tyran,Weapon_Shadowflame_Wreathe_3,135404,0.95%,
freehold-tyran,Chest_Waking_Stats_1,135375,0.93%,
freehold-tyran,Weapon_Shadowflame_Wreathe_2,135360,0.91%,
freehold-tyran,Legs_Vibrant_Spellthread_3,135323,0.89%,
freehold-tyran,Legs_Vibrant_Spellthread_2,135239,0.82%,
freehold-tyran,Weapon_Shadowflame_Wreathe_1,135229,0.82%,
freehold-tyran,Chest_Reserve_of_Intellect_2,135226,0.81%,
freehold-tyran,Legs_Vibrant_Spellthread_1,135028,0.67%,
freehold-tyran,Chest_Reserve_of_Intellect_1,135017,0.66%,
freehold-tyran,Ring_Devotion_of_Haste_3,134659,0.39%,
freehold-tyran,Ring_Devotion_of_Mastery_3,134658,0.39%,
freehold-tyran,Ring_Devotion_of_Versatility_3,134637,0.38%,
freehold-tyran,Ring_Devotion_of_Critical_Strike_2,134610,0.36%,
freehold-tyran,Ring_Devotion_of_Critical_Strike_3,134606,0.35%,
freehold-tyran,Ring_Devotion_of_Mastery_2,134595,0.34%,
freehold-tyran,Ring_Devotion_of_Haste_2,134575,0.33%,
freehold-tyran,Ring_Devotion_of_Versatility_2,134567,0.32%,
freehold-tyran,Ring_Devotion_of_Mastery_1,134546,0.31%,
freehold-tyran,Ring_Devotion_of_Critical_Strike_1,134501,0.27%,
freehold-tyran,Ring_Writ_of_Mastery_3,134496,0.27%,
freehold-tyran,Ring_Devotion_of_Haste_1,134488,0.26%,
freehold-tyran,Ring_Writ_of_Versatility_3,134487,0.26%,
freehold-tyran,Ring_Devotion_of_Versatility_1,134447,0.23%,
freehold-tyran,Ring_Writ_of_Mastery_2,134439,0.23%,
freehold-tyran,Ring_Writ_of_Haste_3,134436,0.23%,
freehold-tyran,Ring_Writ_of_Mastery_1,134408,0.21%,
freehold-tyran,Ring_Writ_of_Haste_2,134398,0.20%,
freehold-tyran,Ring_Writ_of_Critical_Strike_1,134380,0.18%,
freehold-tyran,Ring_Writ_of_Critical_Strike_2,134377,0.18%,
freehold-tyran,Ring_Writ_of_Critical_Strike_3,134362,0.17%,
freehold-tyran,Ring_Writ_of_Versatility_2,134360,0.17%,
freehold-tyran,Ring_Writ_of_Haste_1,134295,0.12%,
freehold-tyran,Ring_Writ_of_Versatility_1,134293,0.12%,
freehold-tyran,Base,134133,0.00%,
