profile,actor,DPS,increase,
temple-tyran,Temp_Weapon_Howling_Rune_3,89728,2.01%,
temple-tyran,Temp_Weapon_Howling_Rune_2,89620,1.88%,
temple-tyran,Weapon_Sophic_Devotion_3,89536,1.79%,
temple-tyran,Weapon_Wafting_Devotion_3,89482,1.73%,
temple-tyran,Weapon_Sophic_Devotion_2,89435,1.67%,
temple-tyran,Weapon_Wafting_Devotion_2,89405,1.64%,
temple-tyran,Temp_Weapon_Howling_Rune_1,89385,1.62%,
temple-tyran,Weapon_Wafting_Devotion_1,89323,1.55%,
temple-tyran,Weapon_Sophic_Devotion_1,89290,1.51%,
temple-tyran,Legs_Temporal_Spellthread_3,89289,1.51%,
temple-tyran,Legs_Frozen_Spellthread_3,89276,1.49%,
temple-tyran,Weapon_Wafting_Writ_3,89262,1.48%,
temple-tyran,Weapon_Sophic_Writ_3,89235,1.45%,
temple-tyran,Weapon_Burning_Writ_3,89211,1.42%,
temple-tyran,Temp_Weapon_Hissing_Rune_3,89184,1.39%,
temple-tyran,Weapon_Sophic_Writ_2,89182,1.39%,
temple-tyran,Weapon_Wafting_Writ_2,89146,1.34%,
temple-tyran,Temp_Weapon_Buzzing_Rune_3,89142,1.34%,
temple-tyran,Weapon_Frozen_Writ_3,89132,1.33%,
temple-tyran,Legs_Frozen_Spellthread_2,89115,1.31%,
temple-tyran,Weapon_Earthen_Writ_3,89112,1.31%,
temple-tyran,Legs_Lambent_Armor_Kit_2,89100,1.29%,
temple-tyran,Weapon_Frozen_Writ_2,89089,1.28%,
temple-tyran,Weapon_Wafting_Writ_1,89085,1.28%,
temple-tyran,Legs_Temporal_Spellthread_2,89077,1.27%,
temple-tyran,Chest_Waking_Stats_3,89074,1.26%,
temple-tyran,Weapon_Burning_Writ_2,89049,1.23%,
temple-tyran,Weapon_Sophic_Writ_1,89042,1.23%,
temple-tyran,Weapon_Earthen_Writ_2,89038,1.22%,
temple-tyran,Weapon_Burning_Writ_1,89022,1.20%,
temple-tyran,Temp_Weapon_Hissing_Rune_2,89009,1.19%,
temple-tyran,Temp_Weapon_Buzzing_Rune_2,88992,1.17%,
temple-tyran,Weapon_Frozen_Writ_1,88982,1.16%,
temple-tyran,Weapon_Earthen_Writ_1,88973,1.15%,
temple-tyran,Chest_Waking_Stats_2,88941,1.11%,
temple-tyran,Legs_Frozen_Spellthread_1,88904,1.07%,
temple-tyran,Legs_Temporal_Spellthread_1,88885,1.05%,
temple-tyran,Legs_Lambent_Armor_Kit_1,88859,1.02%,
temple-tyran,Chest_Reserve_of_Intellect_3,88801,0.95%,
temple-tyran,Temp_Weapon_Hissing_Rune_1,88799,0.95%,
temple-tyran,Temp_Weapon_Buzzing_Rune_1,88782,0.93%,
temple-tyran,Legs_Vibrant_Spellthread_3,88780,0.93%,
temple-tyran,Chest_Waking_Stats_1,88766,0.91%,
temple-tyran,Chest_Reserve_of_Intellect_2,88671,0.80%,
temple-tyran,Legs_Vibrant_Spellthread_2,88629,0.76%,
temple-tyran,Legs_Vibrant_Spellthread_1,88575,0.70%,
temple-tyran,Chest_Reserve_of_Intellect_1,88524,0.64%,
temple-tyran,Legs_Lambent_Armor_Kit_3,87974,0.01%,
temple-tyran,Base,87963,0.00%,
temple-tyran,Ring_Devotion_of_Critical_Strike_3,87883,-0.09%,
temple-tyran,Ring_Devotion_of_Haste_3,87869,-0.11%,
temple-tyran,Ring_Devotion_of_Versatility_2,87868,-0.11%,
temple-tyran,Ring_Devotion_of_Mastery_3,87864,-0.11%,
temple-tyran,Ring_Devotion_of_Mastery_2,87861,-0.12%,
temple-tyran,Ring_Devotion_of_Haste_2,87858,-0.12%,
temple-tyran,Ring_Devotion_of_Versatility_3,87839,-0.14%,
temple-tyran,Ring_Devotion_of_Critical_Strike_2,87831,-0.15%,
temple-tyran,Ring_Devotion_of_Mastery_1,87825,-0.16%,
temple-tyran,Ring_Writ_of_Mastery_3,87822,-0.16%,
temple-tyran,Ring_Devotion_of_Critical_Strike_1,87821,-0.16%,
temple-tyran,Ring_Writ_of_Critical_Strike_3,87778,-0.21%,
temple-tyran,Ring_Writ_of_Versatility_2,87778,-0.21%,
temple-tyran,Ring_Writ_of_Versatility_3,87775,-0.21%,
temple-tyran,Ring_Devotion_of_Versatility_1,87766,-0.22%,
temple-tyran,Ring_Devotion_of_Haste_1,87759,-0.23%,
temple-tyran,Ring_Writ_of_Haste_2,87751,-0.24%,
temple-tyran,Ring_Writ_of_Versatility_1,87747,-0.25%,
temple-tyran,Ring_Writ_of_Critical_Strike_2,87744,-0.25%,
temple-tyran,Ring_Writ_of_Mastery_2,87743,-0.25%,
temple-tyran,Ring_Writ_of_Haste_3,87742,-0.25%,
temple-tyran,Ring_Writ_of_Critical_Strike_1,87731,-0.26%,
temple-tyran,Ring_Writ_of_Mastery_1,87722,-0.27%,
temple-tyran,Ring_Writ_of_Haste_1,87716,-0.28%,
