profile,actor,DPS,increase,
azure-fort,Weapon_Sophic_Devotion_3,78091,1.98%,
azure-fort,Weapon_Wafting_Devotion_3,78023,1.89%,
azure-fort,Weapon_Sophic_Devotion_2,77989,1.85%,
azure-fort,Weapon_Wafting_Devotion_2,77896,1.73%,
azure-fort,Weapon_Sophic_Devotion_1,77854,1.67%,
azure-fort,Legs_Frozen_Spellthread_3,77832,1.64%,
azure-fort,Weapon_Wafting_Devotion_1,77824,1.63%,
azure-fort,Legs_Temporal_Spellthread_3,77813,1.62%,
azure-fort,Weapon_Sophic_Writ_3,77813,1.62%,
azure-fort,Temp_Weapon_Howling_Rune_3,77772,1.56%,
azure-fort,Weapon_Sophic_Writ_2,77748,1.53%,
azure-fort,Weapon_Wafting_Writ_3,77742,1.52%,
azure-fort,Weapon_Wafting_Writ_2,77710,1.48%,
azure-fort,Legs_Temporal_Spellthread_2,77678,1.44%,
azure-fort,Chest_Waking_Stats_3,77672,1.43%,
azure-fort,Legs_Frozen_Spellthread_2,77668,1.43%,
azure-fort,Weapon_Sophic_Writ_1,77647,1.40%,
azure-fort,Weapon_Earthen_Writ_3,77627,1.37%,
azure-fort,Weapon_Burning_Writ_3,77621,1.37%,
azure-fort,Weapon_Frozen_Writ_3,77604,1.34%,
azure-fort,Temp_Weapon_Howling_Rune_2,77600,1.34%,
azure-fort,Weapon_Wafting_Writ_1,77571,1.30%,
azure-fort,Weapon_Frozen_Writ_2,77515,1.23%,
azure-fort,Weapon_Earthen_Writ_2,77512,1.22%,
azure-fort,Temp_Weapon_Buzzing_Rune_3,77508,1.22%,
azure-fort,Weapon_Burning_Writ_2,77507,1.22%,
azure-fort,Legs_Frozen_Spellthread_1,77504,1.21%,
azure-fort,Legs_Temporal_Spellthread_1,77484,1.19%,
azure-fort,Chest_Waking_Stats_2,77474,1.17%,
azure-fort,Weapon_Earthen_Writ_1,77450,1.14%,
azure-fort,Weapon_Burning_Writ_1,77436,1.12%,
azure-fort,Weapon_Frozen_Writ_1,77432,1.12%,
azure-fort,Chest_Waking_Stats_1,77386,1.06%,
azure-fort,Temp_Weapon_Buzzing_Rune_2,77373,1.04%,
azure-fort,Chest_Reserve_of_Intellect_3,77371,1.04%,
azure-fort,Legs_Vibrant_Spellthread_3,77341,1.00%,
azure-fort,Temp_Weapon_Howling_Rune_1,77263,0.90%,
azure-fort,Chest_Reserve_of_Intellect_2,77255,0.89%,
azure-fort,Temp_Weapon_Buzzing_Rune_1,77232,0.86%,
azure-fort,Legs_Vibrant_Spellthread_2,77223,0.85%,
azure-fort,Chest_Reserve_of_Intellect_1,77155,0.76%,
azure-fort,Legs_Vibrant_Spellthread_1,77114,0.70%,
azure-fort,Ring_Devotion_of_Haste_3,76896,0.42%,
azure-fort,Ring_Devotion_of_Critical_Strike_3,76857,0.37%,
azure-fort,Ring_Devotion_of_Haste_2,76855,0.37%,
azure-fort,Ring_Devotion_of_Haste_1,76849,0.36%,
azure-fort,Ring_Devotion_of_Mastery_3,76834,0.34%,
azure-fort,Ring_Devotion_of_Versatility_2,76816,0.31%,
azure-fort,Ring_Devotion_of_Versatility_3,76813,0.31%,
azure-fort,Ring_Devotion_of_Mastery_2,76802,0.30%,
azure-fort,Ring_Devotion_of_Critical_Strike_2,76791,0.28%,
azure-fort,Ring_Writ_of_Haste_3,76777,0.26%,
azure-fort,Ring_Devotion_of_Mastery_1,76757,0.24%,
azure-fort,Ring_Devotion_of_Critical_Strike_1,76756,0.24%,
azure-fort,Ring_Writ_of_Haste_2,76755,0.24%,
azure-fort,Ring_Writ_of_Critical_Strike_2,76749,0.23%,
azure-fort,Ring_Devotion_of_Versatility_1,76745,0.22%,
azure-fort,Ring_Writ_of_Mastery_3,76732,0.21%,
azure-fort,Ring_Writ_of_Haste_1,76724,0.19%,
azure-fort,Ring_Writ_of_Versatility_3,76724,0.19%,
azure-fort,Ring_Writ_of_Critical_Strike_3,76705,0.17%,
azure-fort,Ring_Writ_of_Versatility_2,76697,0.16%,
azure-fort,Ring_Writ_of_Critical_Strike_1,76695,0.16%,
azure-fort,Ring_Writ_of_Mastery_2,76694,0.16%,
azure-fort,Ring_Writ_of_Versatility_1,76669,0.12%,
azure-fort,Ring_Writ_of_Mastery_1,76657,0.11%,
azure-fort,Base,76575,0.00%,
