profile,actor,DPS,increase,
nokhud-fort,Weapon_Wafting_Devotion_3,145447,1.72%,
nokhud-fort,Weapon_Sophic_Devotion_3,145436,1.72%,
nokhud-fort,Weapon_Wafting_Devotion_2,145314,1.63%,
nokhud-fort,Weapon_Wafting_Devotion_1,145230,1.57%,
nokhud-fort,Weapon_Sophic_Devotion_2,145181,1.54%,
nokhud-fort,Weapon_Wafting_Writ_3,145069,1.46%,
nokhud-fort,Weapon_Sophic_Devotion_1,145017,1.42%,
nokhud-fort,Weapon_Wafting_Writ_2,144972,1.39%,
nokhud-fort,Legs_Frozen_Spellthread_3,144962,1.38%,
nokhud-fort,Legs_Temporal_Spellthread_3,144962,1.38%,
nokhud-fort,Weapon_Burning_Writ_3,144959,1.38%,
nokhud-fort,Weapon_Sophic_Writ_3,144959,1.38%,
nokhud-fort,Temp_Weapon_Howling_Rune_3,144943,1.37%,
nokhud-fort,Legs_Lambent_Armor_Kit_3,144890,1.33%,
nokhud-fort,Weapon_Frozen_Writ_3,144860,1.31%,
nokhud-fort,Weapon_Wafting_Writ_1,144836,1.30%,
nokhud-fort,Temp_Weapon_Hissing_Rune_3,144833,1.29%,
nokhud-fort,Temp_Weapon_Buzzing_Rune_3,144814,1.28%,
nokhud-fort,Weapon_Sophic_Writ_2,144809,1.28%,
nokhud-fort,Weapon_Burning_Writ_2,144795,1.27%,
nokhud-fort,Weapon_Earthen_Writ_3,144754,1.24%,
nokhud-fort,Weapon_Frozen_Writ_2,144717,1.21%,
nokhud-fort,Legs_Frozen_Spellthread_2,144714,1.21%,
nokhud-fort,Weapon_Earthen_Writ_2,144712,1.21%,
nokhud-fort,Temp_Weapon_Howling_Rune_2,144667,1.18%,
nokhud-fort,Chest_Waking_Stats_3,144648,1.16%,
nokhud-fort,Weapon_Sophic_Writ_1,144639,1.16%,
nokhud-fort,Weapon_Frozen_Writ_1,144624,1.15%,
nokhud-fort,Legs_Temporal_Spellthread_2,144616,1.14%,
nokhud-fort,Legs_Lambent_Armor_Kit_2,144615,1.14%,
nokhud-fort,Weapon_Burning_Writ_1,144614,1.14%,
nokhud-fort,Temp_Weapon_Buzzing_Rune_2,144536,1.09%,
nokhud-fort,Weapon_Earthen_Writ_1,144493,1.06%,
nokhud-fort,Temp_Weapon_Hissing_Rune_2,144473,1.04%,
nokhud-fort,Chest_Waking_Stats_2,144379,0.98%,
nokhud-fort,Legs_Lambent_Armor_Kit_1,144354,0.96%,
nokhud-fort,Legs_Frozen_Spellthread_1,144330,0.94%,
nokhud-fort,Legs_Temporal_Spellthread_1,144329,0.94%,
nokhud-fort,Temp_Weapon_Howling_Rune_1,144320,0.94%,
nokhud-fort,Temp_Weapon_Hissing_Rune_1,144263,0.90%,
nokhud-fort,Temp_Weapon_Buzzing_Rune_1,144239,0.88%,
nokhud-fort,Chest_Reserve_of_Intellect_3,144180,0.84%,
nokhud-fort,Legs_Vibrant_Spellthread_3,144153,0.82%,
nokhud-fort,Chest_Waking_Stats_1,144119,0.79%,
nokhud-fort,Chest_Reserve_of_Intellect_2,144009,0.72%,
nokhud-fort,Legs_Vibrant_Spellthread_2,143939,0.67%,
nokhud-fort,Chest_Reserve_of_Intellect_1,143845,0.60%,
nokhud-fort,Legs_Vibrant_Spellthread_1,143749,0.54%,
nokhud-fort,Base,142983,0.00%,
nokhud-fort,Ring_Devotion_of_Haste_3,142906,-0.05%,
nokhud-fort,Ring_Devotion_of_Mastery_3,142884,-0.07%,
nokhud-fort,Ring_Devotion_of_Versatility_3,142840,-0.10%,
nokhud-fort,Ring_Devotion_of_Haste_2,142767,-0.15%,
nokhud-fort,Ring_Devotion_of_Critical_Strike_3,142754,-0.16%,
nokhud-fort,Ring_Devotion_of_Mastery_2,142754,-0.16%,
nokhud-fort,Ring_Devotion_of_Critical_Strike_2,142741,-0.17%,
nokhud-fort,Ring_Devotion_of_Haste_1,142741,-0.17%,
nokhud-fort,Ring_Devotion_of_Critical_Strike_1,142735,-0.17%,
nokhud-fort,Ring_Writ_of_Critical_Strike_3,142712,-0.19%,
nokhud-fort,Ring_Devotion_of_Mastery_1,142705,-0.19%,
nokhud-fort,Ring_Devotion_of_Versatility_1,142702,-0.20%,
nokhud-fort,Ring_Writ_of_Mastery_3,142701,-0.20%,
nokhud-fort,Ring_Writ_of_Haste_3,142676,-0.21%,
nokhud-fort,Ring_Devotion_of_Versatility_2,142653,-0.23%,
nokhud-fort,Ring_Writ_of_Mastery_2,142640,-0.24%,
nokhud-fort,Ring_Writ_of_Versatility_3,142629,-0.25%,
nokhud-fort,Ring_Writ_of_Haste_2,142622,-0.25%,
nokhud-fort,Ring_Writ_of_Versatility_2,142611,-0.26%,
nokhud-fort,Ring_Writ_of_Critical_Strike_2,142601,-0.27%,
nokhud-fort,Ring_Writ_of_Versatility_1,142567,-0.29%,
nokhud-fort,Ring_Writ_of_Mastery_1,142550,-0.30%,
nokhud-fort,Ring_Writ_of_Haste_1,142540,-0.31%,
nokhud-fort,Ring_Writ_of_Critical_Strike_1,142517,-0.33%,
