profile,actor,DPS,increase,
hov-tyran,Weapon_Sophic_Devotion_3,83219,1.96%,
hov-tyran,Weapon_Sophic_Devotion_2,83115,1.83%,
hov-tyran,Weapon_Wafting_Devotion_3,83062,1.77%,
hov-tyran,Weapon_Sophic_Devotion_1,82955,1.64%,
hov-tyran,Weapon_Wafting_Devotion_2,82931,1.61%,
hov-tyran,Weapon_Sophic_Writ_3,82919,1.59%,
hov-tyran,Legs_Temporal_Spellthread_3,82906,1.58%,
hov-tyran,Legs_Frozen_Spellthread_3,82900,1.57%,
hov-tyran,Weapon_Sophic_Writ_2,82826,1.48%,
hov-tyran,Weapon_Wafting_Devotion_1,82819,1.47%,
hov-tyran,Weapon_Wafting_Writ_3,82806,1.46%,
hov-tyran,Weapon_Sophic_Writ_1,82756,1.39%,
hov-tyran,Legs_Frozen_Spellthread_2,82738,1.37%,
hov-tyran,Weapon_Earthen_Writ_3,82731,1.36%,
hov-tyran,Legs_Temporal_Spellthread_2,82726,1.36%,
hov-tyran,Chest_Waking_Stats_3,82721,1.35%,
hov-tyran,Weapon_Wafting_Writ_2,82708,1.34%,
hov-tyran,Weapon_Frozen_Writ_3,82677,1.30%,
hov-tyran,Temp_Weapon_Howling_Rune_3,82671,1.29%,
hov-tyran,Weapon_Wafting_Writ_1,82642,1.25%,
hov-tyran,Weapon_Earthen_Writ_2,82639,1.25%,
hov-tyran,Weapon_Burning_Writ_3,82607,1.21%,
hov-tyran,Weapon_Frozen_Writ_2,82601,1.20%,
hov-tyran,Chest_Waking_Stats_2,82593,1.19%,
hov-tyran,Temp_Weapon_Buzzing_Rune_3,82582,1.18%,
hov-tyran,Weapon_Burning_Writ_2,82562,1.16%,
hov-tyran,Weapon_Earthen_Writ_1,82549,1.14%,
hov-tyran,Legs_Temporal_Spellthread_1,82538,1.13%,
hov-tyran,Legs_Frozen_Spellthread_1,82537,1.13%,
hov-tyran,Weapon_Frozen_Writ_1,82523,1.11%,
hov-tyran,Temp_Weapon_Howling_Rune_2,82512,1.10%,
hov-tyran,Weapon_Burning_Writ_1,82512,1.10%,
hov-tyran,Temp_Weapon_Buzzing_Rune_2,82494,1.07%,
hov-tyran,Chest_Reserve_of_Intellect_3,82438,1.00%,
hov-tyran,Chest_Waking_Stats_1,82422,0.99%,
hov-tyran,Legs_Vibrant_Spellthread_3,82398,0.96%,
hov-tyran,Temp_Weapon_Howling_Rune_1,82350,0.90%,
hov-tyran,Chest_Reserve_of_Intellect_2,82322,0.86%,
hov-tyran,Legs_Vibrant_Spellthread_2,82314,0.85%,
hov-tyran,Temp_Weapon_Buzzing_Rune_1,82297,0.83%,
hov-tyran,Chest_Reserve_of_Intellect_1,82203,0.72%,
hov-tyran,Legs_Vibrant_Spellthread_1,82183,0.69%,
hov-tyran,Base,81618,0.00%,
hov-tyran,Ring_Devotion_of_Critical_Strike_3,81599,-0.02%,
hov-tyran,Ring_Devotion_of_Mastery_3,81581,-0.05%,
hov-tyran,Ring_Devotion_of_Versatility_3,81572,-0.06%,
hov-tyran,Ring_Devotion_of_Mastery_2,81568,-0.06%,
hov-tyran,Ring_Devotion_of_Haste_1,81555,-0.08%,
hov-tyran,Ring_Devotion_of_Haste_2,81554,-0.08%,
hov-tyran,Ring_Devotion_of_Haste_3,81553,-0.08%,
hov-tyran,Ring_Devotion_of_Versatility_2,81543,-0.09%,
hov-tyran,Ring_Devotion_of_Critical_Strike_2,81541,-0.09%,
hov-tyran,Ring_Writ_of_Critical_Strike_3,81535,-0.10%,
hov-tyran,Ring_Devotion_of_Mastery_1,81532,-0.11%,
hov-tyran,Ring_Writ_of_Versatility_3,81510,-0.13%,
hov-tyran,Ring_Devotion_of_Versatility_1,81508,-0.13%,
hov-tyran,Ring_Devotion_of_Critical_Strike_1,81501,-0.14%,
hov-tyran,Ring_Writ_of_Haste_3,81478,-0.17%,
hov-tyran,Ring_Writ_of_Mastery_3,81471,-0.18%,
hov-tyran,Ring_Writ_of_Haste_2,81464,-0.19%,
hov-tyran,Ring_Writ_of_Mastery_2,81460,-0.19%,
hov-tyran,Ring_Writ_of_Critical_Strike_1,81456,-0.20%,
hov-tyran,Ring_Writ_of_Versatility_2,81441,-0.22%,
hov-tyran,Ring_Writ_of_Critical_Strike_2,81422,-0.24%,
hov-tyran,Ring_Writ_of_Mastery_1,81412,-0.25%,
hov-tyran,Ring_Writ_of_Versatility_1,81411,-0.25%,
hov-tyran,Ring_Writ_of_Haste_1,81390,-0.28%,
