profile,actor,DPS,increase,
4T,Ominous_Chromatic_Essence_Emerald_ALL_ALLIES_447,272951,10.62%,
4T,Ominous_Chromatic_Essence_Emerald_ALL_ALLIES_444,272350,10.38%,
4T,Ominous_Chromatic_Essence_Azure_ALL_ALLIES_447,272129,10.29%,
4T,Neltharions_Call_to_Suffering_457,271623,10.08%,
4T,Ominous_Chromatic_Essence_Azure_ALL_ALLIES_444,271593,10.07%,
4T,Ominous_Chromatic_Essence_Emerald_ALL_ALLIES_441,271586,10.07%,
4T,Spoils_of_Neltharus_447,271525,10.04%,
4T,Ominous_Chromatic_Essence_Ruby_ALL_ALLIES_447,271252,9.93%,
4T,Spoils_of_Neltharus_444,271236,9.93%,
4T,Ominous_Chromatic_Essence_Azure_ALL_ALLIES_441,271056,9.85%,
4T,Ominous_Chromatic_Essence_Obsidian_ALL_ALLIES_447,270984,9.82%,
4T,Energy_Siphon_437,270798,9.75%,
4T,Ominous_Chromatic_Essence_Bronze_ALL_ALLIES_447,270579,9.66%,
4T,Ominous_Chromatic_Essence_Ruby_ALL_ALLIES_444,270572,9.66%,
4T,Spoils_of_Neltharus_441,270530,9.64%,
4T,Ominous_Chromatic_Essence_Obsidian_ALL_ALLIES_444,270441,9.60%,
4T,Ominous_Chromatic_Essence_Bronze_ALL_ALLIES_441,270147,9.48%,
4T,Spoils_of_Neltharus_437,270066,9.45%,
4T,Ominous_Chromatic_Essence_Bronze_ALL_ALLIES_444,270055,9.45%,
4T,Ominous_Chromatic_Essence_Ruby_ALL_ALLIES_441,269961,9.41%,
4T,Ominous_Chromatic_Essence_Emerald_ALL_ALLIES_431,269876,9.37%,
4T,Neltharions_Call_to_Suffering_447,269867,9.37%,
4T,Ominous_Chromatic_Essence_Obsidian_ALL_ALLIES_441,269612,9.27%,
4T,Spoils_of_Neltharus_434,269520,9.23%,
4T,Ominous_Chromatic_Essence_Azure_ALL_ALLIES_431,269330,9.15%,
4T,Neltharions_Call_to_Suffering_444,269312,9.15%,
4T,Ominous_Chromatic_Essence_Obsidian_447,269048,9.04%,
4T,Ominous_Chromatic_Essence_Azure_447,268987,9.01%,
4T,Spoils_of_Neltharus_431,268857,8.96%,
4T,Screaming_Black_Dragonscale_447,268826,8.95%,
4T,Ominous_Chromatic_Essence_Emerald_447,268701,8.90%,
4T,Living_Flame_437,268658,8.88%,
4T,Neltharions_Call_to_Suffering_441,268657,8.88%,
4T,Ominous_Chromatic_Essence_Azure_444,268650,8.88%,
4T,Idol_of_the_Earth_Warder_447,268602,8.86%,
4T,Ominous_Chromatic_Essence_Obsidian_444,268553,8.84%,
4T,Eye_of_the_Broodmother_437,268527,8.83%,
4T,Ominous_Chromatic_Essence_Bronze_ALL_ALLIES_431,268456,8.80%,
4T,Ominous_Chromatic_Essence_Bronze_447,268392,8.77%,
4T,Ominous_Chromatic_Essence_Ruby_ALL_ALLIES_431,268276,8.73%,
4T,Whispering_Incarnate_Icon_2_421,268261,8.72%,
4T,Spoils_of_Neltharus_428,268252,8.72%,
4T,Ominous_Chromatic_Essence_Obsidian_ALL_ALLIES_431,268226,8.71%,
4T,Ominous_Chromatic_Essence_Emerald_444,268209,8.70%,
4T,Neltharions_Call_to_Suffering_437,268095,8.65%,
4T,Erupting_Spear_Fragment_447,268092,8.65%,
4T,Ominous_Chromatic_Essence_Azure_441,268075,8.64%,
4T,Ominous_Chromatic_Essence_Obsidian_441,267976,8.60%,
4T,Ominous_Chromatic_Essence_Emerald_ALL_ALLIES_418,267894,8.57%,
4T,Ominous_Chromatic_Essence_Ruby_447,267883,8.57%,
4T,Screaming_Black_Dragonscale_441,267859,8.56%,
4T,Idol_of_the_Life_Binder_447,267855,8.56%,
4T,Ominous_Chromatic_Essence_Bronze_444,267853,8.55%,
4T,Spoils_of_Neltharus_424,267794,8.53%,
4T,Ominous_Chromatic_Essence_Emerald_441,267702,8.49%,
4T,Necromantic_Focus_437,267528,8.42%,
4T,Erupting_Spear_Fragment_444,267499,8.41%,
4T,Idol_of_the_Dreamer_447,267443,8.39%,
4T,Flare_of_the_Heavens_437,267439,8.39%,
4T,Ominous_Chromatic_Essence_Ruby_444,267403,8.37%,
4T,Spoils_of_Neltharus_421,267301,8.33%,
4T,Ominous_Chromatic_Essence_Bronze_441,267241,8.31%,
4T,Ominous_Chromatic_Essence_Azure_ALL_ALLIES_418,267187,8.28%,
4T,Igneous_Flowstone_447,267109,8.25%,
4T,Screaming_Black_Dragonscale_437,267054,8.23%,
4T,Scale_of_Fates_437,267049,8.23%,
4T,Erupting_Spear_Fragment_441,267048,8.23%,
4T,Neltharions_Call_to_Suffering_431,266972,8.20%,
4T,Whispering_Incarnate_Icon_1_421,266948,8.19%,
4T,Irideus_Fragment_447,266931,8.18%,
4T,Ominous_Chromatic_Essence_Ruby_441,266865,8.15%,
4T,Vessel_of_Searing_Shadow_447,266838,8.14%,
4T,Spoils_of_Neltharus_418,266769,8.11%,
4T,Voidmenders_Shadowgem_421,266677,8.08%,
4T,Sustaining_Alchemist_Stone_447,266641,8.06%,
4T,Screaming_Black_Dragonscale_434,266554,8.03%,
4T,Ominous_Chromatic_Essence_Obsidian_431,266544,8.02%,
4T,Ominous_Chromatic_Essence_Azure_431,266539,8.02%,
4T,Idol_of_the_Spell_Weaver_447,266510,8.01%,
4T,Spoils_of_Neltharus_415,266502,8.01%,
4T,Irideus_Fragment_444,266502,8.01%,
4T,Pandoras_Plea_437,266479,8.00%,
4T,Alacritous_Alchemist_Stone_447,266476,8.00%,
4T,Ominous_Chromatic_Essence_Ruby_ALL_ALLIES_418,266413,7.97%,
4T,Erupting_Spear_Fragment_437,266369,7.95%,
4T,Ominous_Chromatic_Essence_Bronze_ALL_ALLIES_418,266329,7.94%,
4T,Elemental_Focus_Stone_437,266139,7.86%,
4T,Ominous_Chromatic_Essence_Emerald_431,266128,7.86%,
4T,Ominous_Chromatic_Essence_Obsidian_ALL_ALLIES_418,266109,7.85%,
4T,Irideus_Fragment_441,266055,7.83%,
4T,Ominous_Chromatic_Essence_Bronze_431,265987,7.80%,
4T,Voidmenders_Shadowgem_415,265987,7.80%,
4T,Erupting_Spear_Fragment_434,265891,7.76%,
4T,Vessel_of_Searing_Shadow_441,265780,7.71%,
4T,Igneous_Flowstone_441,265741,7.70%,
4T,Whispering_Incarnate_Icon_0_421,265715,7.69%,
4T,Spoils_of_Neltharus_411,265704,7.68%,
4T,Crimson_Gladiators_Insignia_of_Alacrity_434,265616,7.65%,
4T,The_Skull_of_Guldan_437,265607,7.64%,
4T,Smoldering_Howler_Horn_424,265562,7.63%,
4T,Irideus_Fragment_437,265555,7.62%,
4T,Ominous_Chromatic_Essence_Ruby_431,265466,7.59%,
4T,Underlight_Globe_424,265465,7.59%,
4T,Erupting_Spear_Fragment_431,265445,7.58%,
4T,Razorwind_Talisman_424,265397,7.56%,
4T,Primal_Ritual_Shell_Wind_424,265316,7.53%,
4T,Azure_Arcanic_Amplifier_424,265284,7.51%,
4T,Vessel_of_Searing_Shadow_437,265105,7.44%,
4T,Idol_of_Pure_Decay_447,265076,7.43%,
4T,Irideus_Fragment_434,265035,7.41%,
4T,Erupting_Spear_Fragment_428,264884,7.35%,
4T,Igneous_Flowstone_434,264769,7.30%,
4T,Rotcrusted_Voodoo_Doll_447,264727,7.29%,
4T,Ruby_Whelp_Shell_SRW6_421,264646,7.25%,
4T,Ominous_Chromatic_Essence_Azure_418,264645,7.25%,
4T,Irideus_Fragment_431,264583,7.23%,
4T,Horn_of_Valor_421,264571,7.22%,
4T,Idol_of_the_Earth_Warder_421,264571,7.22%,
4T,Ominous_Chromatic_Essence_Obsidian_418,264558,7.22%,
4T,Idol_of_Pure_Decay_444,264465,7.18%,
4T,Ominous_Chromatic_Essence_Emerald_418,264464,7.18%,
4T,Crimson_Gladiators_Badge_of_Ferocity_434,264324,7.12%,
4T,Stirring_Twilight_Ember_424,264271,7.10%,
4T,Idol_of_the_Earth_Warder_418,264259,7.10%,
4T,Infernal_Writ_421,264244,7.09%,
4T,Erupting_Spear_Fragment_424,264230,7.09%,
4T,Irideus_Fragment_428,264180,7.07%,
4T,Ominous_Chromatic_Essence_Bronze_418,264152,7.05%,
4T,Breath_of_the_Plains_424,264050,7.01%,
4T,Idol_of_the_Life_Binder_421,264006,7.00%,
4T,Ruby_Whelp_Shell_URW6_421,263994,6.99%,
4T,Rotcrusted_Voodoo_Doll_444,263974,6.98%,
4T,Idol_of_Pure_Decay_441,263929,6.96%,
4T,Alacritous_Alchemist_Stone_421,263925,6.96%,
4T,Horn_of_Valor_415,263893,6.95%,
4T,Irideus_Fragment_424,263868,6.94%,
4T,Vessel_of_Searing_Shadow_428,263746,6.89%,
4T,Ruby_Whelp_Shell_SRW6_415,263729,6.88%,
4T,Erupting_Spear_Fragment_421,263701,6.87%,
4T,Idol_of_the_Dreamer_421,263693,6.87%,
4T,Alacritous_Alchemist_Stone_418,263656,6.85%,
4T,Idol_of_the_Life_Binder_418,263650,6.85%,
4T,Ominous_Chromatic_Essence_Ruby_418,263627,6.84%,
4T,Rotcrusted_Voodoo_Doll_441,263614,6.84%,
4T,Darkmoon_Deck_Box_Dance_Emberscale_447,263604,6.83%,
4T,Erupting_Spear_Fragment_418,263486,6.78%,
4T,Irideus_Fragment_421,263400,6.75%,
4T,Darkmoon_Deck_Box_Dance_Jetscale_447,263390,6.75%,
4T,Idol_of_the_Dreamer_418,263332,6.72%,
4T,Infernal_Writ_415,263308,6.71%,
4T,Darkmoon_Deck_Box_Dance_447,263272,6.70%,
4T,Darkmoon_Deck_Box_Dance_Sagescale_447,263223,6.68%,
4T,Darkmoon_Deck_Box_Dance_Bronzescale_447,263200,6.67%,
4T,Darkmoon_Deck_Box_Dance_Azurescale_447,263161,6.65%,
4T,Idol_of_Pure_Decay_437,263123,6.64%,
4T,Irideus_Fragment_418,263105,6.63%,
4T,Sustaining_Alchemist_Stone_421,263100,6.63%,
4T,Darkmoon_Deck_Box_Inferno_Emberscale_447,263089,6.62%,
4T,Erupting_Spear_Fragment_415,263070,6.62%,
4T,Darkmoon_Deck_Box_Inferno_Sagescale_447,263050,6.61%,
4T,Darkmoon_Deck_Box_Inferno_447,262926,6.56%,
4T,Idol_of_the_Spell_Weaver_421,262919,6.55%,
4T,Darkmoon_Deck_Box_Inferno_Bronzescale_447,262909,6.55%,
4T,Rotcrusted_Voodoo_Doll_437,262908,6.55%,
4T,Igneous_Flowstone_421,262882,6.54%,
4T,Darkmoon_Deck_Box_Inferno_Azurescale_447,262841,6.52%,
4T,Idol_of_Pure_Decay_434,262839,6.52%,
4T,Ruby_Whelp_Shell_URW6_415,262790,6.50%,
4T,Darkmoon_Deck_Box_Inferno_Jetscale_447,262766,6.49%,
4T,Irideus_Fragment_415,262733,6.48%,
4T,Sustaining_Alchemist_Stone_418,262725,6.48%,
4T,Time_Breaching_Talon_447,262675,6.46%,
4T,Time_Breaching_Talon_444,262548,6.40%,
4T,Rotcrusted_Voodoo_Doll_434,262446,6.36%,
