profile,actor,DPS,increase,
3T,Pips_Emerald_Friendship_Badge_489,369774,10.19%,
3T,Balefire_Branch_FULL_489,369074,9.98%,
3T,Energy_Siphon_476,368863,9.92%,
3T,Nymues_Unraveling_Spindle_IMMOBILIZED_489,368697,9.87%,
3T,Balefire_Branch_2RPPM_489,368661,9.86%,
3T,Ashes_of_the_Embersoul_489,368471,9.80%,
3T,Pips_Emerald_Friendship_Badge_483,368447,9.80%,
3T,Coagulated_Genesaur_Blood_489,368375,9.78%,
3T,Sea_Star_489,368284,9.75%,
3T,Balefire_Branch_FULL_483,367645,9.56%,
3T,Scale_of_Fates_476,367534,9.52%,
3T,Balefire_Branch_2RPPM_483,367239,9.44%,
3T,Living_Flame_476,367167,9.42%,
3T,Eye_of_the_Broodmother_476,366999,9.37%,
3T,Nymues_Unraveling_Spindle_489,366901,9.34%,
3T,Pips_Emerald_Friendship_Badge_476,366809,9.31%,
3T,Sea_Star_483,366730,9.29%,
3T,Coagulated_Genesaur_Blood_483,366715,9.28%,
3T,Nymues_Unraveling_Spindle_IMMOBILIZED_483,366715,9.28%,
3T,Ashes_of_the_Embersoul_483,366656,9.26%,
3T,Belorrelos_the_Suncaller_489,366597,9.25%,
3T,Mirror_of_Fractured_Tomorrows_489,366183,9.12%,
3T,Sustaining_Alchemist_Stone_486,365857,9.02%,
3T,Balefire_Branch_80%_489,365315,8.86%,
3T,Flare_of_the_Heavens_476,365260,8.85%,
3T,Mirror_of_Fractured_Tomorrows_483,364952,8.76%,
3T,Nymues_Unraveling_Spindle_483,364868,8.73%,
3T,The_Skull_of_Guldan_476,364783,8.70%,
3T,Necromantic_Focus_476,364736,8.69%,
3T,Ashes_of_the_Embersoul_476,364713,8.68%,
3T,Belorrelos_the_Suncaller_483,364661,8.67%,
3T,Nymues_Unraveling_Spindle_IMMOBILIZED_476,364499,8.62%,
3T,Balefire_Branch_FULL_470,364473,8.61%,
3T,Balefire_Branch_2RPPM_470,364334,8.57%,
3T,Balefire_Branch_80%_483,364184,8.53%,
3T,Elemental_Focus_Stone_476,364063,8.49%,
3T,Pips_Emerald_Friendship_Badge_463,364059,8.49%,
3T,Sea_Star_470,363933,8.45%,
3T,Coagulated_Genesaur_Blood_470,363886,8.44%,
3T,Pandoras_Plea_476,363772,8.40%,
3T,Neltharions_Call_to_Suffering_457,363362,8.28%,
3T,Vessel_of_Skittering_Shadows_489,363196,8.23%,
3T,Spoils_of_Neltharus_447,363132,8.21%,
3T,Dancing_Dream_Blossoms_463,363048,8.19%,
3T,Nymues_Unraveling_Spindle_476,362864,8.13%,
3T,Alacritous_Alchemist_Stone_486,362731,8.09%,
3T,Balefire_Branch_70%_489,362501,8.02%,
3T,Ominous_Chromatic_Essence_Emerald_ALL_ALLIES_447,362374,7.99%,
3T,Belorrelos_the_Suncaller_476,362255,7.95%,
3T,Mirror_of_Fractured_Tomorrows_470,362170,7.93%,
3T,Spoils_of_Neltharus_441,361952,7.86%,
3T,Ashes_of_the_Embersoul_463,361783,7.81%,
3T,Balefire_Branch_70%_483,361707,7.79%,
3T,Ominous_Chromatic_Essence_Ruby_ALL_ALLIES_447,361657,7.77%,
3T,Balefire_Branch_80%_470,361544,7.74%,
3T,Vessel_of_Skittering_Shadows_483,361340,7.68%,
3T,Ominous_Chromatic_Essence_Azure_ALL_ALLIES_447,361299,7.67%,
3T,Ominous_Chromatic_Essence_Obsidian_ALL_ALLIES_447,361172,7.63%,
3T,Spoils_of_Neltharus_437,361010,7.58%,
