profile,actor,DPS,increase,
4T,Whispering_Incarnate_Icon_2_421,97888,8.56%,
4T,Whispering_Incarnate_Icon_1_421,97691,8.34%,
4T,Scale_of_Fates_389,97490,8.12%,
4T,Horn_of_Valor_421,97286,7.89%,
4T,Whispering_Incarnate_Icon_0_421,97221,7.82%,
4T,Horn_of_Valor_418,97108,7.69%,
4T,Horn_of_Valor_415,97050,7.63%,
4T,Crimson_Gladiators_Insignia_of_Alacrity_408,96921,7.49%,
4T,Whispering_Incarnate_Icon_1_408,96916,7.48%,
4T,Whispering_Incarnate_Icon_2_408,96906,7.47%,
4T,Horn_of_Valor_411,96780,7.33%,
4T,Infernal_Wrist_421,96726,7.27%,
4T,Horn_of_Valor_408,96586,7.11%,
4T,Alacritous_Alchemist_Stone_418,96553,7.08%,
4T,The_Skull_of_Guldan_389,96543,7.07%,
4T,Infernal_Wrist_418,96522,7.04%,
4T,Horn_of_Valor_405,96503,7.02%,
4T,Horn_of_Valor_402,96420,6.93%,
4T,Whispering_Incarnate_Icon_0_408,96417,6.93%,
4T,Voidmenders_Shadowgem_421,96412,6.92%,
4T,Infernal_Wrist_415,96378,6.88%,
4T,Energy_Siphon_389,96341,6.84%,
4T,Voidmenders_Shadowgem_418,96263,6.76%,
4T,Infernal_Wrist_411,96258,6.75%,
4T,Whispering_Incarnate_Icon_2_395,96258,6.75%,
4T,Living_Flame_389,96209,6.70%,
4T,Pandoras_Plea_389,96200,6.69%,
4T,Tome_of_Unstable_Power_421,96157,6.64%,
4T,Furious_Ragefeather_421,96099,6.57%,
4T,Crimson_Gladiators_Badge_of_Ferocity_408,96098,6.57%,
4T,Voidmenders_Shadowgem_415,96078,6.55%,
4T,Horn_of_Valor_398,96072,6.54%,
4T,Whispering_Incarnate_Icon_1_395,96064,6.53%,
4T,Infernal_Wrist_408,96056,6.53%,
4T,Elemental_Focus_Stone_389,96052,6.52%,
4T,Alacritous_Alchemist_Stone_405,96045,6.51%,
4T,Horn_of_Valor_395,95988,6.45%,
4T,Tome_of_Unstable_Power_418,95980,6.44%,
4T,Voidmenders_Shadowgem_411,95925,6.38%,
4T,Furious_Ragefeather_418,95920,6.37%,
4T,Darkmoon_Deck_Box_Inferno_Jetscale_418,95858,6.31%,
4T,Necromantic_Focus_389,95854,6.30%,
4T,Infernal_Wrist_405,95836,6.28%,
4T,Horn_of_Valor_392,95815,6.26%,
4T,Voidmenders_Shadowgem_408,95811,6.25%,
4T,Emerald_Coachs_Whistle_421,95806,6.25%,
4T,Tome_of_Unstable_Power_415,95801,6.24%,
4T,Infernal_Wrist_402,95780,6.22%,
4T,Horn_of_Valor_389,95752,6.19%,
4T,Furious_Ragefeather_415,95724,6.16%,
4T,Eye_of_the_Broodmother_389,95700,6.13%,
4T,Voidmenders_Shadowgem_405,95654,6.08%,
4T,Whispering_Incarnate_Icon_0_395,95654,6.08%,
4T,Darkmoon_Deck_Box_Dance_Jetscale_418,95639,6.06%,
4T,Emerald_Coachs_Whistle_418,95629,6.05%,
4T,Conjured_Chillglobe_415,95623,6.05%,
4T,Spiteful_Storm_424,95610,6.03%,
4T,Infernal_Wrist_398,95605,6.03%,
4T,Whispering_Incarnate_Icon_2_382,95570,5.99%,
