profile,actor,DPS,increase,
4T,Whispering_Incarnate_Icon_2_421,106982,8.42%,
4T,Whispering_Incarnate_Icon_1_421,106926,8.36%,
4T,Whispering_Incarnate_Icon_0_421,106435,7.86%,
4T,Horn_of_Valor_421,106308,7.74%,
4T,Horn_of_Valor_418,106242,7.67%,
4T,Horn_of_Valor_415,106076,7.50%,
4T,Whispering_Incarnate_Icon_1_408,105963,7.39%,
4T,Scale_of_Fates_389,105948,7.37%,
4T,Whispering_Incarnate_Icon_2_408,105868,7.29%,
4T,Infernal_Wrist_421,105848,7.27%,
4T,Horn_of_Valor_411,105831,7.25%,
4T,Horn_of_Valor_408,105640,7.06%,
4T,Voidmenders_Shadowgem_421,105626,7.04%,
4T,Infernal_Wrist_418,105556,6.97%,
4T,Infernal_Wrist_415,105495,6.91%,
4T,Whispering_Incarnate_Icon_0_408,105467,6.88%,
4T,Horn_of_Valor_405,105466,6.88%,
4T,Voidmenders_Shadowgem_418,105393,6.81%,
4T,Energy_Siphon_389,105360,6.78%,
4T,Horn_of_Valor_402,105335,6.75%,
4T,Voidmenders_Shadowgem_415,105276,6.69%,
4T,Infernal_Wrist_411,105265,6.68%,
4T,Furious_Ragefeather_421,105253,6.67%,
4T,Whispering_Incarnate_Icon_2_395,105220,6.63%,
4T,Crimson_Gladiators_Insignia_of_Alacrity_408,105186,6.60%,
4T,Living_Flame_389,105169,6.58%,
4T,Whispering_Incarnate_Icon_1_395,105162,6.57%,
4T,The_Skull_of_Guldan_389,105127,6.54%,
4T,Crimson_Gladiators_Badge_of_Ferocity_408,105112,6.52%,
4T,Horn_of_Valor_398,105091,6.50%,
4T,Infernal_Wrist_408,105082,6.49%,
4T,Tome_of_Unstable_Power_421,105071,6.48%,
4T,Voidmenders_Shadowgem_411,105071,6.48%,
4T,Furious_Ragefeather_418,105004,6.41%,
4T,Infernal_Wrist_405,104945,6.35%,
4T,Alacritous_Alchemist_Stone_418,104935,6.34%,
4T,Voidmenders_Shadowgem_408,104892,6.30%,
4T,Necromantic_Focus_389,104887,6.30%,
4T,Spoils_of_Neltharus_372,104882,6.29%,
4T,Emerald_Coachs_Whistle_421,104880,6.29%,
4T,Horn_of_Valor_395,104875,6.28%,
4T,Tome_of_Unstable_Power_418,104840,6.25%,
4T,Darkmoon_Deck_Box_Inferno_Jetscale_418,104789,6.20%,
4T,Eye_of_the_Broodmother_389,104775,6.18%,
4T,Infernal_Wrist_402,104772,6.18%,
4T,Horn_of_Valor_392,104771,6.18%,
4T,Furious_Ragefeather_415,104760,6.17%,
4T,Whispering_Incarnate_Icon_0_395,104714,6.12%,
4T,Tome_of_Unstable_Power_415,104702,6.11%,
4T,Voidmenders_Shadowgem_405,104685,6.09%,
4T,Pandoras_Plea_389,104671,6.08%,
4T,Horn_of_Valor_389,104668,6.07%,
4T,Voidmenders_Shadowgem_402,104642,6.05%,
4T,Darkmoon_Deck_Box_Dance_Jetscale_418,104639,6.04%,
4T,Spiteful_Storm_424,104609,6.01%,
4T,Emerald_Coachs_Whistle_418,104594,6.00%,
4T,Furious_Ragefeather_411,104590,5.99%,
4T,Infernal_Wrist_398,104590,5.99%,
4T,Elemental_Focus_Stone_389,104559,5.96%,
