profile,actor,DPS,increase,
3T,Ominous_Chromatic_Essence_Bronze_ALL_ALLIES_528,582298,12.09%,
3T,Ominous_Chromatic_Essence_Emerald_ALL_ALLIES_528,581798,12.00%,
3T,Whispering_Incarnate_Icon_FULL_528,581265,11.89%,
3T,Neltharions_Call_to_Suffering_535,580740,11.79%,
3T,Spoils_of_Neltharus_528,580333,11.71%,
3T,Whispering_Incarnate_Icon_HealerDPS_528,579310,11.52%,
3T,Ominous_Chromatic_Essence_Obsidian_ALL_ALLIES_528,579246,11.50%,
3T,Whispering_Incarnate_Icon_TankDPS_528,578376,11.34%,
3T,Ominous_Chromatic_Essence_Ruby_ALL_ALLIES_528,578218,11.31%,
3T,Tome_of_Unstable_Power_528,577903,11.25%,
3T,Spoils_of_Neltharus_522,577500,11.17%,
3T,Ominous_Chromatic_Essence_Azure_ALL_ALLIES_528,576899,11.05%,
3T,Ominous_Chromatic_Essence_Bronze_528,576406,10.96%,
3T,Pips_Emerald_Friendship_Badge_528,576074,10.89%,
3T,Whispering_Incarnate_Icon_DPS_528,576000,10.88%,
3T,Ruby_Whelp_Shell_URW6_528,575284,10.74%,
3T,Ashes_of_the_Embersoul_528,575248,10.73%,
3T,Screaming_Black_Dragonscale_528,574682,10.63%,
3T,Tome_of_Unstable_Power_522,574434,10.58%,
3T,Iceblood_Deathsnare_528,573431,10.39%,
3T,Ruby_Whelp_Shell_SRW6_528,573382,10.38%,
3T,Ominous_Chromatic_Essence_Emerald_528,573358,10.37%,
3T,Ominous_Chromatic_Essence_Obsidian_528,573237,10.35%,
3T,Ruby_Whelp_Shell_URW6_522,572674,10.24%,
3T,Vessel_of_Searing_Shadow_528,572591,10.22%,
3T,Ominous_Chromatic_Essence_Ruby_528,571923,10.09%,
3T,Alacritous_Alchemist_Stone_525,571012,9.92%,
3T,Ominous_Chromatic_Essence_Azure_528,570938,9.91%,
3T,Igneous_Flowstone_528,570734,9.87%,
3T,Ruby_Whelp_Shell_SRW6_522,570506,9.82%,
3T,Erupting_Spear_Fragment_528,569443,9.62%,
3T,Nymues_Unraveling_Spindle_IMMOBILIZED_528,569389,9.61%,
3T,Sustaining_Alchemist_Stone_525,568916,9.52%,
3T,Umbrelskuls_Fractured_Heart_528,568745,9.48%,
3T,Irideus_Fragment_528,568460,9.43%,
3T,Belorrelos_the_Suncaller_528,567998,9.34%,
3T,Furious_Ragefeather_528,567280,9.20%,
3T,Desperate_Invokers_Codex_528,567160,9.18%,
3T,Erupting_Spear_Fragment_522,566920,9.13%,
3T,Nymues_Unraveling_Spindle_528,566012,8.96%,
3T,Irideus_Fragment_522,565981,8.95%,
3T,Idol_of_Pure_Decay_528,565882,8.93%,
3T,Umbrelskuls_Fractured_Heart_522,565667,8.89%,
3T,Ruby_Whelp_Shell_LFN6_528,565430,8.85%,
3T,Ruby_Whelp_Shell_FS6_528,565328,8.83%,
3T,Spiteful_Storm_528,564872,8.74%,
3T,Conjured_Chillglobe_528,564738,8.71%,
3T,Furious_Ragefeather_522,564696,8.70%,
3T,Idol_of_the_Dreamer_525,564190,8.61%,
3T,Idol_of_the_Life_Binder_525,563812,8.53%,
3T,Idol_of_Pure_Decay_522,563272,8.43%,
3T,Emerald_Coachs_Whistle_528,563198,8.42%,
3T,Ruby_Whelp_Shell_LFN6_522,562811,8.34%,
3T,Ruby_Whelp_Shell_FS6_522,562800,8.34%,
3T,Pips_Emerald_Friendship_Badge_489,562351,8.25%,
3T,Darkmoon_Deck_Box_Dance_Emberscale_525,562041,8.19%,
3T,Darkmoon_Deck_Box_Dance_Azurescale_525,561692,8.13%,
3T,Idol_of_the_Spell_Weaver_525,561660,8.12%,
3T,Darkmoon_Deck_Box_Dance_Jetscale_525,561394,8.07%,
3T,Coagulated_Genesaur_Blood_489,561228,8.04%,
3T,Darkmoon_Deck_Box_Dance_Sagescale_525,561200,8.03%,
3T,Darkmoon_Deck_Box_Dance_525,561180,8.03%,
3T,Darkmoon_Deck_Box_Dance_Bronzescale_525,561086,8.01%,
3T,Emerald_Coachs_Whistle_522,560773,7.95%,
3T,Balefire_Branch_FULL_489,560514,7.90%,
3T,Balefire_Branch_2RPPM_489,560218,7.84%,
3T,Ashes_of_the_Embersoul_489,560082,7.82%,
