profile,actor,DPS,increase,
Single,Furious_Ragefeather_421,76105,9.36%,
Single,Whispering_Incarnate_Icon_2_421,76028,9.25%,
Single,Desperate_Invokers_Codex_424,76005,9.21%,
Single,Furious_Ragefeather_418,75883,9.04%,
Single,Furious_Ragefeather_415,75674,8.74%,
Single,Whispering_Incarnate_Icon_1_421,75647,8.70%,
Single,Voidmenders_Shadowgem_421,75558,8.57%,
Single,Voidmenders_Shadowgem_418,75441,8.40%,
Single,Furious_Ragefeather_411,75391,8.33%,
Single,Darkmoon_Deck_Box_Dance_Jetscale_418,75339,8.26%,
Single,Darkmoon_Deck_Box_Inferno_Jetscale_418,75329,8.24%,
Single,Whispering_Incarnate_Icon_2_408,75320,8.23%,
Single,Whispering_Incarnate_Icon_0_421,75309,8.21%,
Single,Voidmenders_Shadowgem_415,75265,8.15%,
Single,Horn_of_Valor_421,75203,8.06%,
Single,Furious_Ragefeather_408,75186,8.04%,
Single,Ruby_Whelp_Shell_URW6_421,75183,8.03%,
Single,Ruby_Whelp_Shell_SRW6_421,75160,8.00%,
Single,Ruby_Whelp_Shell_FS6_421,75156,7.99%,
Single,Idol_of_the_Earth_Warder_418,75122,7.94%,
Single,Voidmenders_Shadowgem_411,75120,7.94%,
Single,Idol_of_the_Dreamer_418,75114,7.93%,
Single,Desperate_Invokers_Codex_411,75098,7.91%,
Single,Horn_of_Valor_418,75097,7.91%,
Single,Conjured_Chillglobe_415,75083,7.89%,
Single,Ruby_Whelp_Shell_SRW6_418,75034,7.82%,
Single,Furious_Ragefeather_405,75016,7.79%,
Single,Voidmenders_Shadowgem_408,75002,7.77%,
Single,Whispering_Incarnate_Icon_1_408,74967,7.72%,
Single,Ruby_Whelp_Shell_FS6_418,74967,7.72%,
Single,Ruby_Whelp_Shell_URW6_415,74963,7.72%,
Single,Eye_of_Skovald_421,74962,7.71%,
Single,Infernal_Writ_421,74946,7.69%,
Single,Horn_of_Valor_415,74940,7.68%,
Single,Ruby_Whelp_Shell_URW6_418,74931,7.67%,
Single,Alacritous_Alchemist_Stone_418,74914,7.65%,
Single,Ruby_Whelp_Shell_SRW6_415,74911,7.64%,
Single,Ruby_Whelp_Shell_LFN6_421,74904,7.63%,
Single,Darkmoon_Deck_Box_Dance_Emberscale_418,74900,7.63%,
Single,Spiteful_Storm_424,74843,7.54%,
Single,Idol_of_the_Life_Binder_418,74841,7.54%,
Single,Voidmenders_Shadowgem_405,74840,7.54%,
