profile,actor,DPS,increase,
Single,Nymues_Unraveling_Spindle_IMMOBILIZED_489,184926,12.00%,
Single,Belorrelos_the_Suncaller_489,184288,11.61%,
Single,Nymues_Unraveling_Spindle_IMMOBILIZED_483,183710,11.26%,
Single,Nymues_Unraveling_Spindle_489,183180,10.94%,
Single,Belorrelos_the_Suncaller_483,182999,10.83%,
Single,Balefire_Branch_FULL_489,182973,10.81%,
Single,Balefire_Branch_2RPPM_489,182885,10.76%,
Single,Nymues_Unraveling_Spindle_IMMOBILIZED_476,182260,10.38%,
Single,Balefire_Branch_FULL_483,182260,10.38%,
Single,Balefire_Branch_2RPPM_483,182083,10.28%,
Single,Nymues_Unraveling_Spindle_483,182002,10.23%,
Single,Pips_Emerald_Friendship_Badge_489,181854,10.14%,
Single,Belorrelos_the_Suncaller_476,181583,9.97%,
Single,Pips_Emerald_Friendship_Badge_483,181286,9.79%,
Single,Energy_Siphon_476,181256,9.77%,
Single,Coagulated_Genesaur_Blood_489,181159,9.72%,
Single,Mirror_of_Fractured_Tomorrows_489,181154,9.71%,
Single,Sea_Star_489,181101,9.68%,
Single,Balefire_Branch_80%_489,181049,9.65%,
Single,Ashes_of_the_Embersoul_489,181022,9.63%,
Single,Nymues_Unraveling_Spindle_476,180810,9.50%,
Single,Living_Flame_476,180800,9.50%,
Single,Balefire_Branch_FULL_470,180640,9.40%,
Single,Coagulated_Genesaur_Blood_483,180556,9.35%,
Single,Eye_of_the_Broodmother_476,180493,9.31%,
Single,Balefire_Branch_2RPPM_470,180434,9.28%,
Single,Vessel_of_Skittering_Shadows_489,180393,9.25%,
Single,Sea_Star_483,180378,9.24%,
Single,Pips_Emerald_Friendship_Badge_476,180378,9.24%,
Single,Augury_of_the_Primal_Flame_496,180368,9.24%,
Single,Mirror_of_Fractured_Tomorrows_483,180323,9.21%,
Single,Balefire_Branch_80%_483,180309,9.20%,
Single,Ashes_of_the_Embersoul_483,180209,9.14%,
Single,Necromantic_Focus_476,179977,9.00%,
Single,Sustaining_Alchemist_Stone_486,179962,8.99%,
Single,Scale_of_Fates_476,179929,8.97%,
Single,Nymues_Unraveling_Spindle_IMMOBILIZED_463,179914,8.96%,
Single,Darkmoon_Deck_Box_Dance_Emberscale_486,179824,8.91%,
Single,Flare_of_the_Heavens_476,179670,8.81%,
Single,Augury_of_the_Primal_Flame_489,179656,8.81%,
Single,Vessel_of_Skittering_Shadows_483,179512,8.72%,
Single,Balefire_Branch_70%_489,179483,8.70%,
Single,Darkmoon_Deck_Box_Dance_486,179443,8.68%,
Single,Ashes_of_the_Embersoul_476,179439,8.67%,
Single,Darkmoon_Deck_Box_Dance_Sagescale_486,179419,8.66%,
Single,Darkmoon_Deck_Box_Dance_Bronzescale_486,179399,8.65%,
Single,Darkmoon_Deck_Box_Dance_Azurescale_486,179366,8.63%,
Single,Darkmoon_Deck_Box_Dance_Jetscale_486,179364,8.63%,
Single,Belorrelos_the_Suncaller_463,179196,8.53%,
Single,Oakhearts_Gnarled_Root_489,179163,8.51%,
Single,Coagulated_Genesaur_Blood_470,179157,8.50%,
Single,Pips_Emerald_Friendship_Badge_463,179036,8.43%,
Single,Augury_of_the_Primal_Flame_483,179027,8.43%,
Single,Balefire_Branch_70%_483,179010,8.41%,
Single,Balefire_Branch_80%_470,178992,8.40%,
Single,Sea_Star_470,178945,8.38%,
Single,Pandoras_Plea_476,178929,8.37%,
Single,Lady_Waycrests_Music_Box_489,178902,8.35%,
Single,Mirror_of_Fractured_Tomorrows_470,178840,8.31%,
Single,Nymues_Unraveling_Spindle_463,178721,8.24%,
Single,Neltharions_Call_to_Suffering_457,178708,8.23%,
Single,The_Skull_of_Guldan_476,178653,8.20%,
Single,Elemental_Focus_Stone_476,178636,8.19%,
Single,Oakhearts_Gnarled_Root_483,178592,8.16%,
Single,Ominous_Chromatic_Essence_Emerald_ALL_ALLIES_447,178540,8.13%,
Single,Dancing_Dream_Blossoms_463,178540,8.13%,
Single,Spoils_of_Neltharus_447,178422,8.06%,
Single,Alacritous_Alchemist_Stone_486,178374,8.03%,
Single,Darkmoon_Deck_Box_Inferno_Emberscale_486,178316,7.99%,
Single,Augury_of_the_Primal_Flame_476,178314,7.99%,
Single,Darkmoon_Deck_Box_Inferno_Bronzescale_486,178200,7.92%,
Single,Darkmoon_Deck_Box_Inferno_Jetscale_486,178167,7.90%,
Single,Darkmoon_Deck_Box_Inferno_Sagescale_486,178127,7.88%,
Single,Darkmoon_Deck_Box_Inferno_Azurescale_486,178108,7.87%,
Single,Lady_Waycrests_Music_Box_483,178064,7.84%,
Single,Ominous_Chromatic_Essence_Ruby_ALL_ALLIES_447,178049,7.83%,
Single,Ashes_of_the_Embersoul_463,178026,7.82%,
Single,Darkmoon_Deck_Box_Inferno_486,178025,7.82%,
Single,Verdant_Gladiators_Badge_of_Ferocity_463,178012,7.81%,
Single,Ominous_Chromatic_Essence_Obsidian_ALL_ALLIES_447,178008,7.81%,
Single,Ominous_Chromatic_Essence_Azure_ALL_ALLIES_447,177903,7.74%,
Single,Time_Thiefs_Gambit_489,177821,7.69%,
Single,Spoils_of_Neltharus_441,177787,7.67%,
Single,Balefire_Branch_70%_470,177756,7.66%,
Single,Vessel_of_Skittering_Shadows_470,177689,7.61%,
Single,Spoils_of_Neltharus_437,177516,7.51%,
Single,Caged_Horror_489,177479,7.49%,
Single,Smoldering_Howler_Horn_450,177464,7.48%,
Single,Oakhearts_Gnarled_Root_470,177370,7.42%,
Single,Verdant_Gladiators_Insignia_of_Alacrity_463,177367,7.42%,
Single,Ominous_Chromatic_Essence_Bronze_ALL_ALLIES_447,177343,7.41%,
Single,Corrupted_Starlight_489,177301,7.38%,
Single,Hibernation_Crystal_463,177260,7.35%,
Single,Time_Thiefs_Gambit_483,177072,7.24%,
Single,Irideus_Fragment_447,177050,7.23%,
Single,Caged_Horror_483,176972,7.18%,
Single,Azure_Arcanic_Amplifier_450,176900,7.14%,
Single,Corrupted_Starlight_483,176863,7.11%,
Single,Underlight_Globe_450,176853,7.11%,
Single,Primal_Ritual_Shell_Wind_450,176844,7.10%,
Single,Idol_of_the_Life_Binder_486,176820,7.09%,
Single,Razorwind_Talisman_450,176819,7.09%,
Single,Screaming_Black_Dragonscale_447,176756,7.05%,
Single,Idol_of_the_Spell_Weaver_486,176721,7.03%,
Single,Darkmoon_Deck_Box_Rime_486,176703,7.02%,
Single,Darkmoon_Deck_Box_Rime_Jetscale_486,176695,7.01%,
