profile,actor,DPS,increase,
Composite,Eye_of_Skovald_418,46828,11.88%,
Composite,Eye_of_Skovald_415,46699,11.57%,
Composite,Conjured_Chillglobe_415,46577,11.28%,
Composite,Eye_of_Skovald_411,46515,11.13%,
Composite,Eye_of_Skovald_408,46387,10.82%,
Composite,Eye_of_Skovald_405,46270,10.54%,
Composite,Eye_of_Skovald_402,46146,10.25%,
Composite,Whispering_Incarnate_Icon_2_421,46043,10.00%,
Composite,Eye_of_Skovald_398,46004,9.91%,
Composite,Whispering_Incarnate_Icon_1_421,45996,9.89%,
Composite,Conjured_Chillglobe_402,45895,9.65%,
Composite,Eye_of_Skovald_395,45883,9.62%,
Composite,Horn_of_Valor_418,45848,9.54%,
Composite,Whispering_Incarnate_Icon_0_421,45784,9.38%,
Composite,Eye_of_Skovald_392,45763,9.33%,
Composite,Horn_of_Valor_415,45760,9.33%,
Composite,Eye_of_Skovald_389,45675,9.12%,
Composite,Horn_of_Valor_411,45634,9.03%,
Composite,Whispering_Incarnate_Icon_2_408,45564,8.86%,
Composite,Horn_of_Valor_408,45537,8.79%,
Composite,Whispering_Incarnate_Icon_1_408,45530,8.78%,
Composite,Eye_of_Skovald_385,45522,8.76%,
Composite,Crimson_Gladiators_Badge_of_Ferocity_408,45505,8.72%,
Composite,Infernal_Wrist_418,45457,8.60%,
Composite,Horn_of_Valor_405,45452,8.59%,
Composite,Living_Flame_389,45434,8.55%,
Composite,Eye_of_Skovald_382,45429,8.53%,
Composite,Infernal_Wrist_415,45371,8.40%,
Composite,Horn_of_Valor_402,45361,8.37%,
Composite,Crimson_Gladiators_Insignia_of_Alacrity_408,45345,8.34%,
Composite,Whispering_Incarnate_Icon_0_408,45341,8.33%,
Composite,Eye_of_Skovald_379,45328,8.30%,
Composite,Conjured_Chillglobe_389,45320,8.28%,
Composite,Energy_Siphon_389,45314,8.26%,
Composite,Scale_of_Fates_389,45272,8.16%,
Composite,Horn_of_Valor_398,45253,8.12%,
Composite,Infernal_Wrist_411,45252,8.11%,
Composite,Eye_of_Skovald_376,45234,8.07%,
Composite,Infernal_Wrist_408,45170,7.92%,
Composite,Emerald_Coachs_Whistle_418,45161,7.90%,
Composite,Horn_of_Valor_395,45156,7.88%,
Composite,Whispering_Incarnate_Icon_2_395,45145,7.86%,
Composite,Necromantic_Focus_389,45133,7.83%,
Composite,Whispering_Incarnate_Icon_1_395,45120,7.80%,
Composite,Eye_of_Skovald_372,45103,7.76%,
Composite,Infernal_Wrist_405,45087,7.72%,
Composite,Emerald_Coachs_Whistle_415,45083,7.71%,
Composite,Horn_of_Valor_392,45074,7.69%,
Composite,Infernal_Wrist_402,45007,7.53%,
Composite,Horn_of_Valor_389,44994,7.50%,
Composite,Emerald_Coachs_Whistle_411,44976,7.45%,
Composite,Conjured_Chillglobe_376,44974,7.45%,
Composite,The_Skull_of_Guldan_389,44955,7.40%,
Composite,Eye_of_the_Broodmother_389,44949,7.39%,
Composite,Whispering_Incarnate_Icon_0_395,44936,7.36%,
Composite,Pandoras_Plea_389,44920,7.32%,
Composite,Infernal_Wrist_398,44906,7.29%,
Composite,Emerald_Coachs_Whistle_408,44892,7.25%,
Composite,Elemental_Focus_Stone_389,44891,7.25%,
Composite,Horn_of_Valor_385,44888,7.24%,
Composite,Emerald_Coachs_Whistle_405,44826,7.10%,
Composite,Infernal_Wrist_395,44823,7.09%,
Composite,Horn_of_Valor_382,44815,7.07%,
Composite,Alacritous_Alchemist_Stone_405,44786,7.00%,
Composite,Whispering_Incarnate_Icon_2_382,44768,6.96%,
Composite,Infernal_Wrist_392,44758,6.93%,
Composite,Whispering_Incarnate_Icon_1_382,44745,6.90%,
Composite,Flare_of_the_Heavens_389,44742,6.89%,
Composite,Horn_of_Valor_379,44733,6.87%,
Composite,Emerald_Coachs_Whistle_402,44726,6.86%,
Composite,Desperate_Invokers_Codex_424,44683,6.75%,
Composite,Infernal_Wrist_389,44682,6.75%,
Composite,Horn_of_Valor_376,44681,6.75%,
Composite,Broodkeepers_Promise_424,44680,6.75%,
Composite,Emerald_Coachs_Whistle_398,44632,6.63%,
Composite,Infernal_Wrist_385,44590,6.53%,
Composite,Horn_of_Valor_372,44578,6.50%,
Composite,Whispering_Incarnate_Icon_0_382,44578,6.50%,
Composite,Emerald_Coachs_Whistle_395,44572,6.49%,
Composite,Crimson_Aspirants_Badge_of_Ferocity_366,44567,6.48%,
Composite,Furious_Ragefeather_418,44532,6.39%,
Composite,Ruby_Whelp_Shell_418,44530,6.39%,
Composite,Tome_of_Unstable_Power_418,44528,6.38%,
Composite,Umbrelskuls_Fractured_Heart_418,44521,6.37%,
Composite,Emerald_Coachs_Whistle_392,44514,6.35%,
Composite,Infernal_Wrist_382,44513,6.35%,
Composite,Ruby_Whelp_Shell_415,44460,6.22%,
Composite,Iceblood_Deathsnare_415,44459,6.22%,
Composite,Umbrelskuls_Fractured_Heart_415,44458,6.22%,
Composite,Furious_Ragefeather_415,44449,6.19%,
Composite,Tome_of_Unstable_Power_415,44445,6.18%,
Composite,Infernal_Wrist_379,44438,6.17%,
Composite,Emerald_Coachs_Whistle_389,44424,6.13%,
Composite,Infernal_Wrist_376,44388,6.05%,
Composite,Desperate_Invokers_Codex_411,44363,5.99%,
