profile,actor,DPS,increase,
3T,Balefire_Branch_489,274642,10.72%,
3T,Balefire_Branch_483,273518,10.27%,
3T,Belorrelos_the_Suncaller_489,273375,10.21%,
3T,Pips_Emerald_Friendship_Badge_489,272895,10.02%,
3T,Energy_Siphon_476,272277,9.77%,
3T,Sea_Star_489,272004,9.66%,
3T,Living_Flame_476,271948,9.63%,
3T,Pips_Emerald_Friendship_Badge_483,271845,9.59%,
3T,Belorrelos_the_Suncaller_483,271634,9.51%,
3T,Mirror_of_Fractured_Tomorrows_489,271500,9.45%,
3T,Coagulated_Genesaur_Blood_489,271291,9.37%,
3T,Balefire_Branch_470,271139,9.31%,
3T,Sea_Star_483,271077,9.28%,
3T,Scale_of_Fates_476,270721,9.14%,
3T,Eye_of_the_Broodmother_476,270637,9.11%,
3T,Pips_Emerald_Friendship_Badge_476,270634,9.10%,
3T,Mirror_of_Fractured_Tomorrows_483,270440,9.03%,
3T,Coagulated_Genesaur_Blood_483,270418,9.02%,
3T,Vessel_of_Skittering_Shadows_489,270091,8.89%,
3T,Sustaining_Alchemist_Stone_483,269953,8.83%,
3T,Belorrelos_the_Suncaller_476,269694,8.73%,
3T,Necromantic_Focus_476,269584,8.68%,
3T,Flare_of_the_Heavens_476,269495,8.65%,
3T,Sea_Star_470,268923,8.41%,
3T,Pips_Emerald_Friendship_Badge_463,268595,8.28%,
3T,Neltharions_Call_to_Suffering_457,268579,8.28%,
3T,Vessel_of_Skittering_Shadows_483,268549,8.26%,
3T,Pandoras_Plea_476,268534,8.26%,
3T,Augury_of_the_Primal_Flame_496,268530,8.26%,
3T,Coagulated_Genesaur_Blood_470,268430,8.22%,
3T,The_Skull_of_Guldan_476,268407,8.21%,
3T,Ominous_Chromatic_Essence_Emerald_ALL_ALLIES_447,268337,8.18%,
3T,Ashes_of_the_Embersoul_489,268317,8.17%,
3T,Elemental_Focus_Stone_476,268250,8.14%,
3T,Spoils_of_Neltharus_447,268165,8.11%,
3T,Mirror_of_Fractured_Tomorrows_470,268100,8.08%,
3T,Augury_of_the_Primal_Flame_489,267834,7.98%,
3T,Ominous_Chromatic_Essence_Ruby_ALL_ALLIES_447,267664,7.91%,
3T,Ominous_Chromatic_Essence_Obsidian_ALL_ALLIES_447,267451,7.82%,
3T,Ashes_of_the_Embersoul_483,267391,7.80%,
3T,Alacritous_Alchemist_Stone_483,267335,7.77%,
3T,Ominous_Chromatic_Essence_Azure_ALL_ALLIES_447,267333,7.77%,
3T,Spoils_of_Neltharus_441,267329,7.77%,
3T,Verdant_Gladiators_Badge_of_Ferocity_463,267103,7.68%,
3T,Lady_Waycrests_Music_Box_489,266947,7.62%,
3T,Augury_of_the_Primal_Flame_483,266934,7.61%,
3T,Dancing_Dream_Blossoms_463,266770,7.55%,
3T,Spoils_of_Neltharus_437,266733,7.53%,
3T,Time_Thiefs_Gambit_489,266666,7.50%,
3T,Ominous_Chromatic_Essence_Bronze_ALL_ALLIES_447,266606,7.48%,
3T,Irideus_Fragment_447,266591,7.47%,
3T,Belorrelos_the_Suncaller_463,266573,7.47%,
3T,Darkmoon_Deck_Box_Dance_Emberscale_483,266458,7.42%,
3T,Ashes_of_the_Embersoul_476,266355,7.38%,
3T,Augury_of_the_Primal_Flame_476,266165,7.30%,
3T,Darkmoon_Deck_Box_Dance_Jetscale_483,266151,7.30%,
3T,Darkmoon_Deck_Box_Dance_Azurescale_483,266148,7.30%,
3T,Darkmoon_Deck_Box_Dance_Sagescale_483,266107,7.28%,
3T,Darkmoon_Deck_Box_Dance_Bronzescale_483,266048,7.26%,
3T,Verdant_Gladiators_Insignia_of_Alacrity_463,266001,7.24%,
3T,Darkmoon_Deck_Box_Dance_483,265981,7.23%,
3T,Vessel_of_Skittering_Shadows_470,265976,7.23%,
3T,Darkmoon_Deck_Box_Inferno_Emberscale_483,265955,7.22%,
3T,Lady_Waycrests_Music_Box_483,265884,7.19%,
3T,Irideus_Fragment_441,265864,7.18%,
3T,Darkmoon_Deck_Box_Inferno_Jetscale_483,265795,7.15%,
3T,Darkmoon_Deck_Box_Inferno_Sagescale_483,265773,7.14%,
3T,Darkmoon_Deck_Box_Inferno_Azurescale_483,265672,7.10%,
3T,Time_Thiefs_Gambit_483,265666,7.10%,
3T,Darkmoon_Deck_Box_Inferno_483,265553,7.06%,
3T,Darkmoon_Deck_Box_Inferno_Bronzescale_483,265549,7.05%,
3T,Ominous_Chromatic_Essence_Ruby_447,265533,7.05%,
3T,Oakhearts_Gnarled_Root_489,265293,6.95%,
3T,Ominous_Chromatic_Essence_Emerald_447,265262,6.94%,
3T,Screaming_Black_Dragonscale_447,265187,6.91%,
3T,Irideus_Fragment_437,265173,6.90%,
3T,Ominous_Chromatic_Essence_Obsidian_447,265069,6.86%,
3T,Ominous_Chromatic_Essence_Azure_447,265013,6.84%,
3T,Corrupted_Starlight_488,264746,6.73%,
3T,Caged_Horror_489,264657,6.69%,
3T,Oakhearts_Gnarled_Root_483,264601,6.67%,
3T,Idol_of_the_Spell_Weaver_483,264600,6.67%,
3T,Ashes_of_the_Embersoul_463,264368,6.58%,
3T,Ominous_Chromatic_Essence_Bronze_447,264333,6.56%,
3T,Darkmoon_Deck_Box_Rime_Sagescale_483,264278,6.54%,
3T,Darkmoon_Deck_Box_Rime_Bronzescale_483,264254,6.53%,
3T,Darkmoon_Deck_Box_Rime_483,264214,6.52%,
3T,Darkmoon_Deck_Box_Rime_Azurescale_483,264208,6.51%,
3T,Darkmoon_Deck_Box_Rime_Jetscale_483,264182,6.50%,
3T,Darkmoon_Deck_Box_Rime_Emberscale_483,264172,6.50%,
3T,Idol_of_the_Life_Binder_483,264163,6.50%,
3T,Corrupted_Starlight_483,264092,6.47%,
3T,Pinch_of_Dream_Magic_463,264058,6.45%,
3T,Idol_of_the_Earth_Warder_483,263971,6.42%,
3T,Caged_Horror_483,263899,6.39%,
3T,Igneous_Flowstone_447,263884,6.38%,
3T,Nymues_Unraveling_Spindle_489,263835,6.36%,
3T,Lady_Waycrests_Music_Box_470,263796,6.35%,
3T,Vessel_of_Searing_Shadow_447,263790,6.35%,
3T,Nymues_Unraveling_Spindle_IMMOBILIZED_489,263763,6.33%,
3T,Erupting_Spear_Fragment_447,263750,6.33%,
3T,Ruby_Whelp_Shell_SRW6_437,263479,6.22%,
3T,Time_Thiefs_Gambit_470,263468,6.22%,
3T,Ruby_Whelp_Shell_URW6_437,263284,6.14%,
3T,Oakhearts_Gnarled_Root_470,263134,6.08%,
3T,Nymues_Unraveling_Spindle_483,262967,6.01%,
3T,Nymues_Unraveling_Spindle_IMMOBILIZED_483,262880,5.98%,
3T,Erupting_Spear_Fragment_441,262805,5.95%,
3T,Caged_Horror_470,262634,5.88%,
3T,Idol_of_the_Dreamer_483,262630,5.88%,
3T,Rune_of_the_Umbramane_463,262606,5.87%,
3T,Corrupted_Starlight_470,262569,5.85%,
3T,Erupting_Spear_Fragment_437,262374,5.77%,
3T,Rotcrusted_Voodoo_Doll_447,262364,5.77%,
3T,Idol_of_Pure_Decay_447,262198,5.70%,
3T,Nymues_Unraveling_Spindle_476,261946,5.60%,
3T,Time_Breaching_Talon_447,261938,5.60%,
3T,Nymues_Unraveling_Spindle_IMMOBILIZED_476,261868,5.57%,
3T,Variable_Pulse_Lightning_Capacitor_476,261860,5.57%,
3T,Time_Breaching_Talon_441,261808,5.55%,
3T,Time_Breaching_Talon_437,261645,5.48%,
3T,Rotcrusted_Voodoo_Doll_441,261614,5.47%,
3T,Idol_of_Pure_Decay_441,261413,5.39%,
3T,Beacon_to_the_Beyond_450,261154,5.28%,
3T,Emerald_Coachs_Whistle_437,261042,5.24%,
3T,Idol_of_Pure_Decay_437,260858,5.16%,
3T,Furious_Ragefeather_437,260812,5.14%,
3T,Ruby_Whelp_Shell_LFN6_437,260688,5.09%,
3T,Ruby_Whelp_Shell_FS6_437,260551,5.04%,
3T,Naraxas_Spiked_Tongue_447,260398,4.98%,
3T,Nymues_Unraveling_Spindle_IMMOBILIZED_463,260368,4.97%,
3T,Nymues_Unraveling_Spindle_463,260334,4.95%,
3T,Naraxas_Spiked_Tongue_441,259978,4.81%,
3T,Tome_of_Unstable_Power_437,259685,4.69%,
3T,Umbrelskuls_Fractured_Heart_437,258832,4.35%,
3T,Vanquished_Clutches_of_Yogg_Saron_476,255945,3.18%,
3T,Base,248050,0.00%,
