profile,actor,DPS,increase,
Single,Furious_Ragefeather_421,67913,9.56%,
Single,Furious_Ragefeather_418,67736,9.28%,
Single,Whispering_Incarnate_Icon_2_421,67672,9.17%,
Single,Desperate_Invokers_Codex_424,67636,9.12%,
Single,Furious_Ragefeather_415,67528,8.94%,
Single,Whispering_Incarnate_Icon_1_421,67366,8.68%,
Single,Furious_Ragefeather_411,67265,8.52%,
Single,Darkmoon_Deck_Box_Inferno_Jetscale_418,67243,8.48%,
Single,Voidmenders_Shadowgem_421,67148,8.33%,
Single,Furious_Ragefeather_408,67091,8.24%,
Single,Voidmenders_Shadowgem_418,67066,8.20%,
Single,Darkmoon_Deck_Box_Dance_Jetscale_418,67062,8.19%,
Single,Whispering_Incarnate_Icon_0_421,67056,8.18%,
Single,Whispering_Incarnate_Icon_2_408,67035,8.15%,
Single,Conjured_Chillglobe_415,66996,8.08%,
Single,Windscar_Whetstone_421,66952,8.01%,
Single,Voidmenders_Shadowgem_415,66915,7.95%,
Single,Furious_Ragefeather_405,66900,7.93%,
Single,Desperate_Invokers_Codex_411,66835,7.82%,
Single,Windscar_Whetstone_418,66824,7.81%,
Single,Eye_of_Skovald_421,66779,7.73%,
Single,Horn_of_Valor_421,66773,7.72%,
Single,Voidmenders_Shadowgem_411,66770,7.72%,
Single,Whispering_Incarnate_Icon_1_408,66761,7.70%,
Single,Spiteful_Storm_424,66746,7.68%,
Single,Furious_Ragefeather_402,66733,7.66%,
Single,Infernal_Writ_421,66710,7.62%,
Single,Darkmoon_Deck_Box_Inferno_Emberscale_418,66704,7.61%,
Single,Windscar_Whetstone_415,66703,7.61%,
Single,Darkmoon_Deck_Box_Dance_Emberscale_418,66666,7.55%,
Single,Darkmoon_Deck_Box_Inferno_Bronzescale_418,66664,7.55%,
Single,Eye_of_Skovald_418,66658,7.54%,
Single,Alacritous_Alchemist_Stone_418,66651,7.53%,
Single,Darkmoon_Deck_Box_Inferno_Azurescale_418,66649,7.52%,
Single,Horn_of_Valor_418,66640,7.51%,
Single,Darkmoon_Deck_Box_Inferno_418,66636,7.50%,
Single,Voidmenders_Shadowgem_408,66635,7.50%,
Single,Darkmoon_Deck_Box_Inferno_Jetscale_405,66620,7.48%,
Single,Darkmoon_Deck_Box_Inferno_Sagescale_418,66616,7.47%,
Single,Infernal_Writ_418,66614,7.47%,
Single,Static_Charged_Scale_395,66593,7.43%,
Single,Voidmenders_Shadowgem_405,66566,7.39%,
Single,Darkmoon_Deck_Box_Dance_Sagescale_418,66555,7.37%,
Single,Horn_of_Valor_415,66551,7.37%,
Single,Darkmoon_Deck_Box_Dance_Azurescale_418,66549,7.36%,
Single,Eye_of_Skovald_415,66549,7.36%,
Single,Darkmoon_Deck_Box_Dance_Bronzescale_418,66523,7.32%,
Single,Furious_Ragefeather_398,66523,7.32%,
Single,Windscar_Whetstone_411,66521,7.32%,
Single,Ruby_Whelp_Shell_421,66515,7.31%,
Single,Infernal_Writ_415,66510,7.30%,
Single,Darkmoon_Deck_Box_Dance_418,66504,7.29%,
Single,Whispering_Incarnate_Icon_2_395,66488,7.26%,
Single,Whispering_Incarnate_Icon_0_408,66484,7.26%,
Single,Windscar_Whetstone_408,66450,7.20%,
Single,Voidmenders_Shadowgem_402,66426,7.16%,
Single,Horn_of_Valor_411,66390,7.11%,
Single,Darkmoon_Deck_Box_Dance_Jetscale_405,66387,7.10%,
Single,Ruby_Whelp_Shell_418,66386,7.10%,
Single,Furious_Ragefeather_395,66354,7.05%,
Single,Eye_of_Skovald_411,66351,7.04%,
Single,Sustaining_Alchemist_Stone_418,66335,7.02%,
Single,Infernal_Writ_411,66324,7.00%,
Single,Crimson_Gladiators_Insignia_of_Alacrity_408,66315,6.98%,
Single,Horn_of_Valor_408,66313,6.98%,
Single,Windscar_Whetstone_405,66307,6.97%,
Single,Conjured_Chillglobe_402,66287,6.94%,
Single,Voidmenders_Shadowgem_398,66270,6.91%,
Single,Eye_of_Skovald_408,66267,6.91%,
Single,Alacritous_Alchemist_Stone_405,66261,6.90%,
Single,Necromantic_Focus_389,66248,6.88%,
Single,Ruby_Whelp_Shell_415,66227,6.84%,
Single,Infernal_Writ_408,66211,6.82%,
Single,Emerald_Coachs_Whistle_421,66209,6.81%,
Single,Energy_Siphon_389,66206,6.81%,
Single,Whispering_Incarnate_Icon_1_395,66203,6.80%,
Single,Darkmoon_Deck_Box_Inferno_Emberscale_405,66194,6.79%,
Single,Windscar_Whetstone_402,66192,6.79%,
Single,Horn_of_Valor_405,66191,6.79%,
Single,Furious_Ragefeather_392,66184,6.77%,
Single,Voidmenders_Shadowgem_395,66182,6.77%,
Single,Desperate_Invokers_Codex_398,66172,6.75%,
Single,Eye_of_Skovald_405,66170,6.75%,
Single,Spiteful_Storm_411,66138,6.70%,
Single,Umbrelskuls_Fractured_Heart_421,66126,6.68%,
Single,Infernal_Writ_405,66125,6.68%,
Single,Emerald_Coachs_Whistle_418,66104,6.64%,
Single,Ruby_Whelp_Shell_411,66103,6.64%,
Single,Crimson_Gladiators_Badge_of_Ferocity_408,66101,6.64%,
Single,Horn_of_Valor_402,66099,6.64%,
Single,Darkmoon_Deck_Box_Inferno_405,66098,6.63%,
Single,Darkmoon_Deck_Box_Inferno_Sagescale_405,66095,6.63%,
Single,Darkmoon_Deck_Box_Inferno_Bronzescale_405,66093,6.63%,
Single,Darkmoon_Deck_Box_Inferno_Azurescale_405,66091,6.62%,
Single,Voidmenders_Shadowgem_392,66086,6.62%,
Single,Living_Flame_389,66066,6.58%,
Single,Eye_of_Skovald_402,66056,6.57%,
Single,Infernal_Writ_402,66052,6.56%,
Single,Darkmoon_Deck_Box_Dance_Emberscale_405,66044,6.55%,
Single,Windscar_Whetstone_398,66032,6.53%,
Single,Emerald_Coachs_Whistle_415,66027,6.52%,
Single,Furious_Ragefeather_389,66023,6.51%,
Single,Eye_of_the_Broodmother_389,66019,6.51%,
Single,Voidmenders_Shadowgem_389,66003,6.48%,
Single,Whispering_Incarnate_Icon_2_382,65999,6.47%,
Single,Ruby_Whelp_Shell_408,65995,6.47%,
Single,Darkmoon_Deck_Box_Inferno_Jetscale_389,65983,6.45%,
Single,Horn_of_Valor_398,65975,6.44%,
Single,Umbrelskuls_Fractured_Heart_418,65969,6.43%,
Single,Scale_of_Fates_389,65964,6.42%,
Single,Primal_Ritual_Shell_Wind_392,65960,6.41%,
Single,Whispering_Incarnate_Icon_0_395,65959,6.41%,
Single,Tome_of_Unstable_Power_421,65956,6.41%,
Single,Darkmoon_Deck_Box_Dance_Azurescale_405,65954,6.40%,
Single,Windscar_Whetstone_395,65953,6.40%,
Single,Darkmoon_Deck_Box_Dance_Sagescale_405,65949,6.39%,
Single,Darkmoon_Deck_Box_Dance_Bronzescale_405,65937,6.37%,
Single,Darkmoon_Deck_Box_Dance_405,65932,6.37%,
Single,Breath_of_the_Plains_392,65913,6.34%,
Single,Infernal_Writ_398,65905,6.32%,
Single,Sustaining_Alchemist_Stone_405,65896,6.31%,
Single,Eye_of_Skovald_398,65890,6.30%,
Single,Elemental_Focus_Stone_389,65886,6.29%,
Single,Voidmenders_Shadowgem_385,65884,6.29%,
Single,Razorwind_Talisman_392,65881,6.28%,
Single,Alacritous_Alchemist_Stone_389,65877,6.28%,
Single,Furious_Ragefeather_385,65875,6.27%,
Single,Pandoras_Plea_389,65873,6.27%,
Single,Tome_of_Unstable_Power_418,65868,6.26%,
Single,Azure_Arcanic_Amplifier_392,65865,6.26%,
Single,Horn_of_Valor_395,65864,6.26%,
Single,Ruby_Whelp_Shell_405,65861,6.25%,
Single,Emerald_Coachs_Whistle_411,65854,6.24%,
Single,Umbrelskuls_Fractured_Heart_415,65852,6.24%,
Single,Windscar_Whetstone_392,65843,6.22%,
Single,Infernal_Writ_395,65823,6.19%,
Single,Eye_of_Skovald_395,65802,6.16%,
Single,Furious_Ragefeather_382,65799,6.15%,
Single,Voidmenders_Shadowgem_382,65793,6.14%,
Single,Horn_of_Valor_392,65782,6.12%,
Single,Flare_of_the_Heavens_389,65779,6.12%,
Single,Tome_of_Unstable_Power_415,65775,6.11%,
Single,Windscar_Whetstone_389,65764,6.10%,
Single,Emerald_Coachs_Whistle_408,65762,6.09%,
Single,Primal_Ritual_Shell_Wind_385,65761,6.09%,
Single,Spoils_of_Neltharus_372,65748,6.07%,
Single,Breath_of_the_Plains_385,65738,6.05%,
Single,Ruby_Whelp_Shell_402,65737,6.05%,
Single,Eye_of_Skovald_392,65736,6.05%,
Single,Whispering_Incarnate_Icon_1_382,65733,6.05%,
Single,Furious_Ragefeather_379,65731,6.04%,
Single,The_Skull_of_Guldan_389,65727,6.04%,
Single,Emerald_Coachs_Whistle_405,65713,6.01%,
Single,Infernal_Writ_392,65708,6.01%,
Single,Umbrelskuls_Fractured_Heart_411,65708,6.00%,
Single,Conjured_Chillglobe_389,65688,5.97%,
Single,Voidmenders_Shadowgem_379,65675,5.95%,
Single,Horn_of_Valor_389,65675,5.95%,
Single,Razorwind_Talisman_385,65657,5.92%,
Single,Azure_Arcanic_Amplifier_385,65648,5.91%,
Single,Eye_of_Skovald_389,65639,5.89%,
Single,Furious_Ragefeather_376,65637,5.89%,
Single,Primal_Ritual_Shell_Flame_392,65629,5.88%,
Single,Infernal_Writ_389,65624,5.87%,
Single,Windscar_Whetstone_385,65624,5.87%,
Single,Emerald_Coachs_Whistle_402,65621,5.86%,
Single,Darkmoon_Deck_Box_Dance_Jetscale_389,65619,5.86%,
Single,Darkmoon_Deck_Box_Rime_Azurescale_418,65612,5.85%,
Single,Ruby_Whelp_Shell_398,65611,5.85%,
Single,Tome_of_Unstable_Power_411,65598,5.83%,
Single,Darkmoon_Deck_Box_Rime_Jetscale_418,65597,5.83%,
Single,Darkmoon_Deck_Box_Rime_Emberscale_418,65591,5.82%,
Single,Voidmenders_Shadowgem_376,65591,5.82%,
Single,Desperate_Invokers_Codex_385,65588,5.81%,
Single,Darkmoon_Deck_Box_Rime_Sagescale_418,65587,5.81%,
Single,Darkmoon_Deck_Box_Rime_Bronzescale_418,65585,5.81%,
Single,Darkmoon_Deck_Box_Rime_418,65583,5.80%,
Single,Spiteful_Storm_398,65578,5.80%,
Single,Umbrelskuls_Fractured_Heart_408,65572,5.79%,
Single,Horn_of_Valor_385,65562,5.77%,
Single,Windscar_Whetstone_382,65558,5.76%,
Single,Darkmoon_Deck_Box_Inferno_Emberscale_389,65555,5.76%,
Single,Darkmoon_Deck_Box_Inferno_Azurescale_389,65548,5.75%,
Single,Furious_Ragefeather_372,65543,5.74%,
Single,Breath_of_the_Plains_379,65543,5.74%,
Single,Primal_Ritual_Shell_Wind_379,65542,5.74%,
Single,Tome_of_Unstable_Power_408,65535,5.73%,
Single,Eye_of_Skovald_385,65525,5.71%,
Single,Darkmoon_Deck_Box_Inferno_Sagescale_389,65523,5.71%,
Single,Darkmoon_Deck_Box_Inferno_389,65520,5.70%,
Single,Darkmoon_Deck_Box_Inferno_Bronzescale_389,65518,5.70%,
Single,Ruby_Whelp_Shell_395,65516,5.70%,
Single,Horn_of_Valor_382,65499,5.67%,
Single,Whispering_Incarnate_Icon_0_382,65499,5.67%,
Single,Razorwind_Talisman_379,65491,5.66%,
Single,Emerald_Coachs_Whistle_398,65491,5.66%,
Single,Infernal_Writ_385,65481,5.64%,
Single,Azure_Arcanic_Amplifier_379,65460,5.61%,
Single,Umbrelskuls_Fractured_Heart_405,65460,5.61%,
Single,Sustaining_Alchemist_Stone_389,65443,5.58%,
Single,Infernal_Writ_382,65431,5.56%,
Single,Windscar_Whetstone_379,65429,5.56%,
Single,Tome_of_Unstable_Power_405,65423,5.55%,
Single,Ruby_Whelp_Shell_392,65414,5.53%,
Single,Eye_of_Skovald_382,65414,5.53%,
Single,Horn_of_Valor_379,65398,5.51%,
Single,Emerald_Coachs_Whistle_395,65388,5.49%,
Single,Windscar_Whetstone_376,65364,5.45%,
Single,Darkmoon_Deck_Box_Dance_Emberscale_389,65352,5.43%,
Single,Primal_Ritual_Shell_Flame_385,65350,5.43%,
Single,Ruby_Whelp_Shell_389,65348,5.42%,
Single,Umbrelskuls_Fractured_Heart_402,65348,5.42%,
Single,Tome_of_Unstable_Power_402,65343,5.42%,
Single,Infernal_Writ_379,65340,5.41%,
Single,Broodkeepers_Promise_424,65329,5.39%,
Single,Horn_of_Valor_376,65328,5.39%,
Single,Eye_of_Skovald_379,65324,5.39%,
Single,Conjured_Chillglobe_376,65315,5.37%,
Single,Darkmoon_Deck_Box_Dance_Bronzescale_389,65307,5.36%,
Single,Darkmoon_Deck_Box_Dance_Azurescale_389,65303,5.35%,
Single,Emerald_Coachs_Whistle_392,65301,5.35%,
Single,Darkmoon_Deck_Box_Dance_389,65282,5.32%,
Single,Darkmoon_Deck_Box_Dance_Sagescale_389,65275,5.31%,
Single,Infernal_Writ_376,65268,5.30%,
Single,Eye_of_Skovald_376,65250,5.27%,
Single,Umbrelskuls_Fractured_Heart_398,65247,5.26%,
Single,Ruby_Whelp_Shell_385,65225,5.23%,
Single,Irideus_Fragment_372,65205,5.19%,
Single,Emerald_Coachs_Whistle_389,65203,5.19%,
Single,Primal_Ritual_Shell_Flame_379,65189,5.17%,
Single,Tome_of_Unstable_Power_398,65165,5.13%,
Single,Idol_of_the_Earth_Warder_418,65159,5.12%,
Single,Darkmoon_Deck_Box_Rime_405,65156,5.11%,
Single,Darkmoon_Deck_Box_Rime_Azurescale_405,65155,5.11%,
Single,Emerald_Coachs_Whistle_385,65150,5.10%,
Single,Ruby_Whelp_Shell_382,65148,5.10%,
Single,Darkmoon_Deck_Box_Rime_Jetscale_405,65146,5.10%,
Single,Darkmoon_Deck_Box_Rime_Sagescale_405,65140,5.09%,
Single,Darkmoon_Deck_Box_Rime_Bronzescale_405,65139,5.09%,
Single,Darkmoon_Deck_Box_Rime_Emberscale_405,65134,5.08%,
Single,Umbrelskuls_Fractured_Heart_395,65133,5.08%,
Single,Idol_of_the_Dreamer_418,65130,5.07%,
Single,Idol_of_the_Spell_Weaver_418,65121,5.06%,
Single,Spiteful_Storm_385,65115,5.05%,
Single,Time_Breaching_Talon_372,65102,5.03%,
Single,Tome_of_Unstable_Power_395,65091,5.01%,
Single,Iceblood_Deathsnare_415,65068,4.97%,
Single,Crimson_Aspirants_Insignia_of_Alacrity_366,65064,4.97%,
Single,Ruby_Whelp_Shell_379,65058,4.96%,
Single,Grals_Discarded_Tooth_392,65037,4.92%,
Single,Tome_of_Unstable_Power_392,65027,4.91%,
Single,Umbrelskuls_Fractured_Heart_392,65025,4.90%,
Single,Erupting_Spear_Fragment_372,65016,4.89%,
Single,Emerald_Coachs_Whistle_382,65016,4.89%,
Single,Idol_of_Pure_Decay_372,64997,4.86%,
Single,Ruby_Whelp_Shell_376,64977,4.83%,
Single,Emerald_Coachs_Whistle_379,64938,4.76%,
Single,Tome_of_Unstable_Power_389,64938,4.76%,
Single,Umbrelskuls_Fractured_Heart_389,64931,4.75%,
Single,Broodkeepers_Promise_411,64917,4.73%,
Single,Crimson_Aspirants_Badge_of_Ferocity_366,64917,4.73%,
Single,Ruby_Whelp_Shell_372,64892,4.69%,
Single,Emerald_Coachs_Whistle_376,64870,4.65%,
Single,Umbrelskuls_Fractured_Heart_385,64828,4.59%,
Single,Idol_of_the_Earth_Warder_405,64809,4.56%,
Single,Tome_of_Unstable_Power_385,64806,4.55%,
Single,Idol_of_the_Dreamer_405,64801,4.54%,
Single,Grals_Discarded_Tooth_385,64794,4.53%,
Single,Idol_of_the_Spell_Weaver_405,64784,4.51%,
Single,Emerald_Coachs_Whistle_372,64772,4.50%,
Single,Umbrelskuls_Fractured_Heart_382,64771,4.49%,
Single,Tome_of_Unstable_Power_382,64760,4.48%,
Single,Iceblood_Deathsnare_402,64723,4.42%,
Single,Grals_Discarded_Tooth_379,64704,4.39%,
Single,Darkmoon_Deck_Box_Rime_Bronzescale_389,64702,4.38%,
Single,Darkmoon_Deck_Box_Rime_389,64694,4.37%,
Single,Darkmoon_Deck_Box_Rime_Jetscale_389,64690,4.36%,
Single,Darkmoon_Deck_Box_Rime_Azurescale_389,64688,4.36%,
Single,Darkmoon_Deck_Box_Rime_Sagescale_389,64679,4.35%,
Single,Umbrelskuls_Fractured_Heart_379,64672,4.33%,
Single,Darkmoon_Deck_Box_Rime_Emberscale_389,64655,4.31%,
Single,Tome_of_Unstable_Power_379,64641,4.28%,
Single,Umbrelskuls_Fractured_Heart_376,64609,4.23%,
Single,Broodkeepers_Promise_398,64608,4.23%,
Single,Tome_of_Unstable_Power_376,64584,4.19%,
Single,Umbrelskuls_Fractured_Heart_372,64528,4.10%,
Single,Tome_of_Unstable_Power_372,64492,4.04%,
Single,Bottomless_Reliquary_Satchel_392,64471,4.01%,
Single,Idol_of_the_Dreamer_389,64411,3.91%,
Single,Iceblood_Deathsnare_389,64402,3.90%,
Single,Idol_of_the_Spell_Weaver_389,64391,3.88%,
Single,Variable_Pulse_Lightning_Capacitor_389,64390,3.88%,
Single,Idol_of_the_Earth_Warder_389,64374,3.85%,
Single,Broodkeepers_Promise_385,64332,3.78%,
Single,Bottomless_Reliquary_Satchel_385,64324,3.77%,
Single,Bottomless_Reliquary_Satchel_379,64161,3.51%,
Single,Iceblood_Deathsnare_376,64125,3.45%,
Single,Vanquished_Clutches_of_Yogg_Saron_389,63400,2.28%,
Single,Base,61986,0.00%,
