profile,actor,DPS,increase,
4T,Spoils_of_Neltharus_447,252104,10.18%,
4T,Ominous_Chromatic_Essence_Emerald_ALL_ALLIES_447,251935,10.11%,
4T,Ominous_Chromatic_Essence_Azure_ALL_ALLIES_447,251927,10.10%,
4T,Neltharions_Call_to_Suffering_457,251836,10.06%,
4T,Spoils_of_Neltharus_444,251667,9.99%,
4T,Ominous_Chromatic_Essence_Azure_ALL_ALLIES_444,251554,9.94%,
4T,Ominous_Chromatic_Essence_Emerald_ALL_ALLIES_444,251325,9.84%,
4T,Spoils_of_Neltharus_441,251154,9.76%,
4T,Ominous_Chromatic_Essence_Ruby_ALL_ALLIES_447,251110,9.74%,
4T,Ominous_Chromatic_Essence_Obsidian_ALL_ALLIES_447,251089,9.74%,
4T,Ominous_Chromatic_Essence_Azure_ALL_ALLIES_441,251078,9.73%,
4T,Ominous_Chromatic_Essence_Emerald_ALL_ALLIES_441,250903,9.65%,
4T,Ominous_Chromatic_Essence_Obsidian_ALL_ALLIES_444,250572,9.51%,
4T,Ominous_Chromatic_Essence_Ruby_ALL_ALLIES_444,250527,9.49%,
4T,Spoils_of_Neltharus_437,250492,9.47%,
4T,Energy_Siphon_437,250371,9.42%,
4T,Ominous_Chromatic_Essence_Bronze_ALL_ALLIES_447,250202,9.35%,
4T,Ominous_Chromatic_Essence_Obsidian_ALL_ALLIES_441,250166,9.33%,
4T,Ominous_Chromatic_Essence_Ruby_ALL_ALLIES_441,250090,9.30%,
4T,Neltharions_Call_to_Suffering_447,250009,9.26%,
4T,Spoils_of_Neltharus_434,249995,9.26%,
4T,Ominous_Chromatic_Essence_Bronze_ALL_ALLIES_444,249760,9.15%,
4T,Neltharions_Call_to_Suffering_444,249640,9.10%,
4T,Ominous_Chromatic_Essence_Azure_ALL_ALLIES_431,249557,9.07%,
4T,Ominous_Chromatic_Essence_Emerald_ALL_ALLIES_431,249534,9.06%,
4T,Spoils_of_Neltharus_431,249517,9.05%,
4T,Ominous_Chromatic_Essence_Azure_447,249460,9.02%,
4T,Ominous_Chromatic_Essence_Bronze_ALL_ALLIES_441,249386,8.99%,
4T,Living_Flame_437,249385,8.99%,
4T,Neltharions_Call_to_Suffering_441,249147,8.89%,
4T,Ominous_Chromatic_Essence_Azure_444,249124,8.88%,
4T,Irideus_Fragment_447,248931,8.79%,
4T,Ominous_Chromatic_Essence_Obsidian_447,248885,8.77%,
4T,Spoils_of_Neltharus_428,248867,8.76%,
4T,Idol_of_the_Earth_Warder_447,248696,8.69%,
4T,Irideus_Fragment_444,248689,8.69%,
4T,Ominous_Chromatic_Essence_Azure_441,248604,8.65%,
4T,Ominous_Chromatic_Essence_Emerald_447,248594,8.65%,
4T,Ominous_Chromatic_Essence_Obsidian_ALL_ALLIES_431,248554,8.63%,
4T,Ominous_Chromatic_Essence_Obsidian_444,248543,8.62%,
4T,Neltharions_Call_to_Suffering_437,248504,8.61%,
4T,Ominous_Chromatic_Essence_Ruby_ALL_ALLIES_431,248496,8.60%,
4T,Screaming_Black_Dragonscale_447,248486,8.60%,
4T,Spoils_of_Neltharus_424,248445,8.58%,
4T,Ominous_Chromatic_Essence_Ruby_447,248415,8.57%,
4T,Erupting_Spear_Fragment_447,248281,8.51%,
4T,Necromantic_Focus_437,248257,8.50%,
4T,Eye_of_the_Broodmother_437,248203,8.47%,
4T,Irideus_Fragment_441,248145,8.45%,
4T,Ominous_Chromatic_Essence_Emerald_444,248092,8.43%,
4T,Spoils_of_Neltharus_421,248028,8.40%,
4T,Ominous_Chromatic_Essence_Obsidian_441,247991,8.38%,
4T,Ominous_Chromatic_Essence_Ruby_444,247960,8.37%,
4T,Ominous_Chromatic_Essence_Bronze_ALL_ALLIES_431,247899,8.34%,
4T,Erupting_Spear_Fragment_444,247896,8.34%,
4T,Ominous_Chromatic_Essence_Bronze_447,247825,8.31%,
4T,Whispering_Incarnate_Icon_2_421,247812,8.30%,
4T,Spoils_of_Neltharus_418,247625,8.22%,
4T,Screaming_Black_Dragonscale_441,247616,8.22%,
4T,Ominous_Chromatic_Essence_Emerald_441,247598,8.21%,
4T,Irideus_Fragment_437,247574,8.20%,
4T,Neltharions_Call_to_Suffering_431,247558,8.19%,
4T,Scale_of_Fates_437,247526,8.18%,
4T,Ominous_Chromatic_Essence_Bronze_444,247507,8.17%,
4T,Erupting_Spear_Fragment_441,247470,8.15%,
4T,Igneous_Flowstone_447,247464,8.15%,
4T,Ominous_Chromatic_Essence_Ruby_441,247464,8.15%,
4T,Ominous_Chromatic_Essence_Emerald_ALL_ALLIES_418,247408,8.13%,
4T,Ominous_Chromatic_Essence_Azure_ALL_ALLIES_418,247392,8.12%,
4T,Sustaining_Alchemist_Stone_447,247383,8.12%,
4T,Vessel_of_Searing_Shadow_447,247326,8.09%,
4T,Spoils_of_Neltharus_415,247252,8.06%,
4T,Idol_of_the_Dreamer_447,247211,8.04%,
4T,Irideus_Fragment_434,247148,8.01%,
4T,Idol_of_the_Life_Binder_447,247083,7.99%,
4T,Ominous_Chromatic_Essence_Azure_431,247060,7.97%,
4T,Ominous_Chromatic_Essence_Bronze_441,247013,7.95%,
4T,Flare_of_the_Heavens_437,247012,7.95%,
4T,Screaming_Black_Dragonscale_437,247002,7.95%,
4T,Idol_of_the_Spell_Weaver_447,246951,7.93%,
4T,Irideus_Fragment_431,246933,7.92%,
4T,Voidmenders_Shadowgem_421,246841,7.88%,
4T,Whispering_Incarnate_Icon_1_421,246815,7.87%,
4T,Erupting_Spear_Fragment_437,246807,7.86%,
4T,Ominous_Chromatic_Essence_Obsidian_431,246639,7.79%,
4T,Ominous_Chromatic_Essence_Obsidian_ALL_ALLIES_418,246635,7.79%,
4T,Screaming_Black_Dragonscale_434,246631,7.79%,
4T,Ominous_Chromatic_Essence_Ruby_ALL_ALLIES_418,246619,7.78%,
4T,Spoils_of_Neltharus_411,246603,7.78%,
4T,Igneous_Flowstone_441,246429,7.70%,
4T,Irideus_Fragment_428,246414,7.69%,
4T,Pandoras_Plea_437,246374,7.67%,
4T,Vessel_of_Searing_Shadow_441,246355,7.67%,
4T,Underlight_Globe_424,246295,7.64%,
4T,Alacritous_Alchemist_Stone_447,246260,7.63%,
4T,Ominous_Chromatic_Essence_Emerald_431,246255,7.62%,
4T,Elemental_Focus_Stone_437,246235,7.61%,
4T,Erupting_Spear_Fragment_434,246223,7.61%,
4T,Voidmenders_Shadowgem_415,246190,7.59%,
4T,Ominous_Chromatic_Essence_Ruby_431,246161,7.58%,
4T,Primal_Ritual_Shell_Wind_424,246121,7.56%,
4T,Ominous_Chromatic_Essence_Bronze_ALL_ALLIES_418,246110,7.56%,
4T,The_Skull_of_Guldan_437,245953,7.49%,
4T,Idol_of_Pure_Decay_447,245942,7.49%,
4T,Irideus_Fragment_424,245834,7.44%,
4T,Erupting_Spear_Fragment_431,245826,7.44%,
4T,Horn_of_Valor_421,245800,7.42%,
4T,Ominous_Chromatic_Essence_Bronze_431,245783,7.42%,
4T,Vessel_of_Searing_Shadow_437,245727,7.39%,
4T,Rotcrusted_Voodoo_Doll_447,245648,7.36%,
4T,Idol_of_Pure_Decay_444,245548,7.31%,
4T,Whispering_Incarnate_Icon_0_421,245545,7.31%,
4T,Smoldering_Howler_Horn_424,245533,7.31%,
4T,Erupting_Spear_Fragment_428,245499,7.29%,
4T,Crimson_Gladiators_Insignia_of_Alacrity_434,245429,7.26%,
4T,Irideus_Fragment_421,245400,7.25%,
4T,Razorwind_Talisman_424,245327,7.22%,
4T,Crimson_Gladiators_Badge_of_Ferocity_434,245302,7.21%,
4T,Igneous_Flowstone_434,245301,7.21%,
4T,Azure_Arcanic_Amplifier_424,245287,7.20%,
4T,Ominous_Chromatic_Essence_Azure_418,245283,7.20%,
4T,Rotcrusted_Voodoo_Doll_444,245185,7.16%,
4T,Horn_of_Valor_415,245106,7.12%,
4T,Irideus_Fragment_418,245077,7.11%,
4T,Idol_of_the_Earth_Warder_421,244991,7.07%,
4T,Idol_of_Pure_Decay_441,244961,7.06%,
4T,Ruby_Whelp_Shell_SRW6_421,244847,7.01%,
4T,Erupting_Spear_Fragment_424,244802,6.99%,
4T,Ominous_Chromatic_Essence_Obsidian_418,244798,6.99%,
4T,Irideus_Fragment_415,244661,6.93%,
4T,Idol_of_the_Earth_Warder_418,244630,6.91%,
4T,Rotcrusted_Voodoo_Doll_441,244623,6.91%,
4T,Darkmoon_Deck_Box_Dance_Emberscale_447,244602,6.90%,
4T,Vessel_of_Searing_Shadow_428,244457,6.84%,
4T,Breath_of_the_Plains_424,244452,6.84%,
4T,Erupting_Spear_Fragment_421,244438,6.83%,
4T,Ominous_Chromatic_Essence_Emerald_418,244437,6.83%,
4T,Stirring_Twilight_Ember_424,244414,6.82%,
4T,Ominous_Chromatic_Essence_Ruby_418,244392,6.81%,
4T,Darkmoon_Deck_Box_Dance_Sagescale_447,244371,6.80%,
4T,Infernal_Writ_421,244369,6.80%,
4T,Darkmoon_Deck_Box_Dance_Jetscale_447,244358,6.79%,
4T,Ruby_Whelp_Shell_URW6_421,244353,6.79%,
4T,Darkmoon_Deck_Box_Dance_Bronzescale_447,244350,6.79%,
4T,Darkmoon_Deck_Box_Dance_447,244343,6.79%,
4T,Idol_of_Pure_Decay_437,244341,6.79%,
4T,Darkmoon_Deck_Box_Dance_Azurescale_447,244317,6.78%,
4T,Irideus_Fragment_411,244260,6.75%,
4T,Ominous_Chromatic_Essence_Bronze_418,244075,6.67%,
4T,Darkmoon_Deck_Box_Inferno_Emberscale_447,244068,6.67%,
4T,Rotcrusted_Voodoo_Doll_437,244062,6.66%,
4T,Erupting_Spear_Fragment_418,244048,6.66%,
4T,Darkmoon_Deck_Box_Inferno_Bronzescale_447,243983,6.63%,
4T,Ruby_Whelp_Shell_SRW6_415,243981,6.63%,
4T,Darkmoon_Deck_Box_Inferno_Azurescale_447,243960,6.62%,
4T,Darkmoon_Deck_Box_Inferno_Jetscale_447,243957,6.62%,
4T,Darkmoon_Deck_Box_Inferno_447,243927,6.61%,
4T,Time_Breaching_Talon_447,243895,6.59%,
4T,Sustaining_Alchemist_Stone_421,243885,6.59%,
4T,Idol_of_the_Dreamer_421,243823,6.56%,
4T,Time_Breaching_Talon_444,243817,6.56%,
4T,Darkmoon_Deck_Box_Inferno_Sagescale_447,243812,6.56%,
4T,Idol_of_Pure_Decay_434,243806,6.55%,
4T,Alacritous_Alchemist_Stone_421,243750,6.53%,
4T,Sustaining_Alchemist_Stone_418,243661,6.49%,
4T,Rotcrusted_Voodoo_Doll_434,243644,6.48%,
4T,Erupting_Spear_Fragment_415,243638,6.48%,
4T,Time_Breaching_Talon_441,243606,6.47%,
4T,Infernal_Writ_415,243585,6.46%,
4T,Alacritous_Alchemist_Stone_418,243551,6.44%,
4T,Idol_of_the_Dreamer_418,243544,6.44%,
4T,Idol_of_the_Life_Binder_421,243463,6.40%,
