profile,actor,DPS,increase,
Single,Nymues_Unraveling_Spindle_IMMOBILIZED_489,196917,11.31%,
Single,Belorrelos_the_Suncaller_489,196587,11.13%,
Single,Nymues_Unraveling_Spindle_IMMOBILIZED_483,195623,10.58%,
Single,Belorrelos_the_Suncaller_483,195346,10.42%,
Single,Nymues_Unraveling_Spindle_489,195108,10.29%,
Single,Pips_Emerald_Friendship_Badge_489,194926,10.19%,
Single,Balefire_Branch_FULL_489,194924,10.19%,
Single,Balefire_Branch_2RPPM_489,194681,10.05%,
Single,Nymues_Unraveling_Spindle_IMMOBILIZED_476,194155,9.75%,
Single,Pips_Emerald_Friendship_Badge_483,194146,9.75%,
Single,Balefire_Branch_FULL_483,194088,9.71%,
Single,Coagulated_Genesaur_Blood_489,194050,9.69%,
Single,Balefire_Branch_2RPPM_483,194022,9.68%,
Single,Energy_Siphon_476,193940,9.63%,
Single,Nymues_Unraveling_Spindle_483,193908,9.61%,
Single,Sea_Star_489,193906,9.61%,
Single,Ashes_of_the_Embersoul_489,193822,9.56%,
Single,Belorrelos_the_Suncaller_476,193791,9.55%,
Single,Living_Flame_476,193474,9.37%,
Single,Eye_of_the_Broodmother_476,193415,9.33%,
Single,Coagulated_Genesaur_Blood_483,193409,9.33%,
Single,Pips_Emerald_Friendship_Badge_476,193340,9.29%,
Single,Sea_Star_483,193166,9.19%,
Single,Ashes_of_the_Embersoul_483,193044,9.12%,
Single,Mirror_of_Fractured_Tomorrows_489,193029,9.11%,
Single,Vessel_of_Skittering_Shadows_489,192960,9.08%,
Single,Balefire_Branch_80%_489,192928,9.06%,
Single,Augury_of_the_Primal_Flame_496,192904,9.04%,
Single,Necromantic_Focus_476,192743,8.95%,
Single,Sustaining_Alchemist_Stone_486,192726,8.94%,
Single,Nymues_Unraveling_Spindle_476,192640,8.89%,
Single,Mirror_of_Fractured_Tomorrows_483,192618,8.88%,
Single,Balefire_Branch_FULL_470,192579,8.86%,
Single,Scale_of_Fates_476,192533,8.83%,
Single,Flare_of_the_Heavens_476,192452,8.79%,
Single,Darkmoon_Deck_Box_Dance_Emberscale_486,192412,8.77%,
Single,Balefire_Branch_2RPPM_470,192393,8.76%,
Single,Balefire_Branch_80%_483,192281,8.69%,
Single,Augury_of_the_Primal_Flame_489,192052,8.56%,
Single,Vessel_of_Skittering_Shadows_483,192042,8.56%,
Single,Ashes_of_the_Embersoul_476,192021,8.54%,
Single,Darkmoon_Deck_Box_Dance_Jetscale_486,191962,8.51%,
