profile,actor,DPS,increase,
Dungeons-Push,Tome_of_Unstable_Power_528,377524,10.03%,
Dungeons-Push,Ominous_Chromatic_Essence_Emerald_ALL_ALLIES_528,375835,9.54%,
Dungeons-Push,Ominous_Chromatic_Essence_Bronze_ALL_ALLIES_528,375585,9.47%,
Dungeons-Push,Tome_of_Unstable_Power_522,375411,9.42%,
Dungeons-Push,Neltharions_Call_to_Suffering_535,375390,9.41%,
Dungeons-Push,Whispering_Incarnate_Icon_FULL_528,375301,9.38%,
Dungeons-Push,Whispering_Incarnate_Icon_TankDPS_528,374529,9.16%,
Dungeons-Push,Ominous_Chromatic_Essence_Obsidian_ALL_ALLIES_528,374450,9.14%,
Dungeons-Push,Whispering_Incarnate_Icon_HealerDPS_528,374197,9.06%,
Dungeons-Push,Ominous_Chromatic_Essence_Ruby_ALL_ALLIES_528,374140,9.05%,
Dungeons-Push,Whispering_Incarnate_Icon_DPS_528,373448,8.84%,
Dungeons-Push,Pips_Emerald_Friendship_Badge_528,373297,8.80%,
Dungeons-Push,Umbrelskuls_Fractured_Heart_528,373063,8.73%,
Dungeons-Push,Ominous_Chromatic_Essence_Azure_ALL_ALLIES_528,373055,8.73%,
Dungeons-Push,Igneous_Flowstone_528,372876,8.68%,
Dungeons-Push,Furious_Ragefeather_528,372849,8.67%,
Dungeons-Push,Vessel_of_Searing_Shadow_528,372512,8.57%,
Dungeons-Push,Screaming_Black_Dragonscale_528,372492,8.57%,
Dungeons-Push,Ominous_Chromatic_Essence_Bronze_528,372297,8.51%,
Dungeons-Push,Ruby_Whelp_Shell_URW6_528,371914,8.40%,
Dungeons-Push,Ominous_Chromatic_Essence_Emerald_528,371911,8.40%,
Dungeons-Push,Ruby_Whelp_Shell_SRW6_528,371803,8.37%,
Dungeons-Push,Eye_of_the_Broodmother_515,371536,8.29%,
Dungeons-Push,Ominous_Chromatic_Essence_Obsidian_528,371526,8.28%,
Dungeons-Push,Umbrelskuls_Fractured_Heart_522,371239,8.20%,
Dungeons-Push,Ominous_Chromatic_Essence_Ruby_528,371209,8.19%,
Dungeons-Push,Spoils_of_Neltharus_528,371204,8.19%,
Dungeons-Push,Pandoras_Plea_515,371080,8.15%,
Dungeons-Push,Furious_Ragefeather_522,371060,8.15%,
Dungeons-Push,Ruby_Whelp_Shell_URW6_522,370927,8.11%,
Dungeons-Push,Idol_of_Pure_Decay_528,370856,8.09%,
Dungeons-Push,Ruby_Whelp_Shell_SRW6_522,370556,8.00%,
Dungeons-Push,Erupting_Spear_Fragment_528,370537,8.00%,
Dungeons-Push,Flare_of_the_Heavens_515,370236,7.91%,
Dungeons-Push,Spoils_of_Neltharus_522,370135,7.88%,
Dungeons-Push,Ruby_Whelp_Shell_LFN6_528,370119,7.87%,
Dungeons-Push,Augury_of_the_Primal_Flame_535,370018,7.84%,
Dungeons-Push,Ominous_Chromatic_Essence_Azure_528,369999,7.84%,
Dungeons-Push,Ruby_Whelp_Shell_FS6_528,369980,7.83%,
Dungeons-Push,Sustaining_Alchemist_Stone_525,369936,7.82%,
Dungeons-Push,Elemental_Focus_Stone_515,369689,7.75%,
Dungeons-Push,Belorrelos_the_Suncaller_528,369496,7.69%,
Dungeons-Push,Nymues_Unraveling_Spindle_IMMOBILIZED_528,369446,7.68%,
Dungeons-Push,Iceblood_Deathsnare_528,369324,7.64%,
Dungeons-Push,Idol_of_Pure_Decay_522,369237,7.62%,
Dungeons-Push,Erupting_Spear_Fragment_522,369129,7.59%,
Dungeons-Push,Alacritous_Alchemist_Stone_525,369043,7.56%,
Dungeons-Push,Scale_of_Fates_515,368963,7.54%,
Dungeons-Push,Energy_Siphon_515,368845,7.50%,
Dungeons-Push,Augury_of_the_Primal_Flame_528,368704,7.46%,
Dungeons-Push,Ruby_Whelp_Shell_LFN6_522,368567,7.42%,
Dungeons-Push,Ruby_Whelp_Shell_FS6_522,368422,7.38%,
Dungeons-Push,Necromantic_Focus_515,368271,7.34%,
Dungeons-Push,Nymues_Unraveling_Spindle_528,367832,7.21%,
Dungeons-Push,Conjured_Chillglobe_528,367446,7.10%,
Dungeons-Push,The_Skull_of_Guldan_515,367014,6.97%,
Dungeons-Push,Desperate_Invokers_Codex_528,366399,6.79%,
Dungeons-Push,Living_Flame_515,366242,6.74%,
Dungeons-Push,Emerald_Coachs_Whistle_528,366224,6.74%,
Dungeons-Push,Darkmoon_Deck_Box_Dance_Emberscale_525,366096,6.70%,
Dungeons-Push,Pips_Emerald_Friendship_Badge_489,366084,6.70%,
Dungeons-Push,Ashes_of_the_Embersoul_528,365915,6.65%,
Dungeons-Push,Darkmoon_Deck_Box_Dance_Jetscale_525,365800,6.62%,
Dungeons-Push,Darkmoon_Deck_Box_Dance_Bronzescale_525,365669,6.58%,
Dungeons-Push,Coagulated_Genesaur_Blood_489,365661,6.57%,
Dungeons-Push,Darkmoon_Deck_Box_Dance_525,365645,6.57%,
Dungeons-Push,Darkmoon_Deck_Box_Dance_Sagescale_525,365628,6.57%,
Dungeons-Push,Darkmoon_Deck_Box_Dance_Azurescale_525,365620,6.56%,
Dungeons-Push,Emerald_Coachs_Whistle_522,365116,6.42%,
Dungeons-Push,Sea_Star_489,364882,6.35%,
Dungeons-Push,Coagulated_Genesaur_Blood_483,364802,6.32%,
Dungeons-Push,Irideus_Fragment_528,364799,6.32%,
Dungeons-Push,Darkmoon_Deck_Box_Inferno_Emberscale_525,364194,6.15%,
Dungeons-Push,Darkmoon_Deck_Box_Inferno_Jetscale_525,364159,6.14%,
Dungeons-Push,Darkmoon_Deck_Box_Inferno_525,364079,6.11%,
Dungeons-Push,Darkmoon_Deck_Box_Inferno_Bronzescale_525,364075,6.11%,
Dungeons-Push,Darkmoon_Deck_Box_Inferno_Azurescale_525,364030,6.10%,
Dungeons-Push,Darkmoon_Deck_Box_Inferno_Sagescale_525,363994,6.09%,
Dungeons-Push,Sea_Star_483,363978,6.08%,
Dungeons-Push,Irideus_Fragment_522,363925,6.07%,
Dungeons-Push,Augury_of_the_Primal_Flame_496,363585,5.97%,
Dungeons-Push,Time_Thiefs_Gambit_489,363554,5.96%,
Dungeons-Push,Idol_of_the_Dreamer_525,363308,5.89%,
Dungeons-Push,Darkmoon_Deck_Box_Rime_Jetscale_525,363302,5.89%,
