profile,actor,DPS,increase,
2T,Balefire_Branch_FULL_489,250713,10.93%,
2T,Balefire_Branch_2RPPM_489,250456,10.82%,
2T,Nymues_Unraveling_Spindle_IMMOBILIZED_489,250208,10.71%,
2T,Belorrelos_the_Suncaller_489,249761,10.51%,
2T,Balefire_Branch_FULL_483,249584,10.43%,
2T,Balefire_Branch_2RPPM_483,249384,10.35%,
2T,Pips_Emerald_Friendship_Badge_489,248833,10.10%,
2T,Nymues_Unraveling_Spindle_IMMOBILIZED_483,248729,10.06%,
2T,Nymues_Unraveling_Spindle_489,248485,9.95%,
2T,Belorrelos_the_Suncaller_483,248143,9.80%,
2T,Ashes_of_the_Embersoul_489,248084,9.77%,
2T,Pips_Emerald_Friendship_Badge_483,248024,9.74%,
2T,Balefire_Branch_80%_489,248016,9.74%,
2T,Energy_Siphon_476,247978,9.72%,
2T,Sea_Star_489,247767,9.63%,
2T,Coagulated_Genesaur_Blood_489,247648,9.58%,
2T,Living_Flame_476,247414,9.47%,
2T,Balefire_Branch_FULL_470,247233,9.39%,
2T,Balefire_Branch_2RPPM_470,247219,9.39%,
2T,Balefire_Branch_80%_483,247061,9.32%,
2T,Nymues_Unraveling_Spindle_483,247038,9.31%,
2T,Nymues_Unraveling_Spindle_IMMOBILIZED_476,247031,9.30%,
2T,Sea_Star_483,246934,9.26%,
2T,Ashes_of_the_Embersoul_483,246862,9.23%,
2T,Mirror_of_Fractured_Tomorrows_489,246783,9.19%,
2T,Pips_Emerald_Friendship_Badge_476,246755,9.18%,
2T,Eye_of_the_Broodmother_476,246705,9.16%,
2T,Coagulated_Genesaur_Blood_483,246666,9.14%,
2T,Belorrelos_the_Suncaller_476,246449,9.05%,
2T,Sustaining_Alchemist_Stone_486,246197,8.94%,
2T,Vessel_of_Skittering_Shadows_489,245955,8.83%,
2T,Balefire_Branch_70%_489,245937,8.82%,
2T,Mirror_of_Fractured_Tomorrows_483,245755,8.74%,
2T,Ashes_of_the_Embersoul_476,245644,8.69%,
2T,Necromantic_Focus_476,245624,8.68%,
2T,Flare_of_the_Heavens_476,245571,8.66%,
2T,Nymues_Unraveling_Spindle_476,245544,8.65%,
2T,Scale_of_Fates_476,245524,8.64%,
2T,Balefire_Branch_80%_470,245146,8.47%,
2T,Balefire_Branch_70%_483,245081,8.44%,
2T,Sea_Star_470,245046,8.43%,
2T,Pips_Emerald_Friendship_Badge_463,244909,8.37%,
2T,Coagulated_Genesaur_Blood_470,244773,8.31%,
2T,Vessel_of_Skittering_Shadows_483,244769,8.30%,
2T,Augury_of_the_Primal_Flame_496,244665,8.26%,
2T,Darkmoon_Deck_Box_Dance_Emberscale_486,244543,8.20%,
2T,Neltharions_Call_to_Suffering_457,244435,8.16%,
2T,Nymues_Unraveling_Spindle_IMMOBILIZED_463,244199,8.05%,
2T,Darkmoon_Deck_Box_Dance_Azurescale_486,244191,8.05%,
2T,Elemental_Focus_Stone_476,244166,8.04%,
2T,Darkmoon_Deck_Box_Dance_Bronzescale_486,244142,8.03%,
2T,Darkmoon_Deck_Box_Dance_Jetscale_486,244104,8.01%,
2T,The_Skull_of_Guldan_476,244091,8.00%,
2T,Darkmoon_Deck_Box_Dance_Sagescale_486,244071,7.99%,
2T,Darkmoon_Deck_Box_Dance_486,244032,7.98%,
2T,Spoils_of_Neltharus_447,243918,7.93%,
2T,Pandoras_Plea_476,243887,7.91%,
2T,Dancing_Dream_Blossoms_463,243797,7.87%,
2T,Verdant_Gladiators_Badge_of_Ferocity_463,243724,7.84%,
2T,Mirror_of_Fractured_Tomorrows_470,243718,7.84%,
2T,Ominous_Chromatic_Essence_Emerald_ALL_ALLIES_447,243653,7.81%,
2T,Augury_of_the_Primal_Flame_489,243637,7.80%,
2T,Ashes_of_the_Embersoul_463,243606,7.79%,
