profile,actor,DPS,increase,
Dungeons,Eye_of_Skovald_421,54170,14.45%,
Dungeons,Eye_of_Skovald_418,54063,14.23%,
Dungeons,Eye_of_Skovald_415,53856,13.79%,
Dungeons,Eye_of_Skovald_411,53665,13.39%,
Dungeons,Eye_of_Skovald_408,53483,13.00%,
Dungeons,Eye_of_Skovald_405,53308,12.63%,
Dungeons,Eye_of_Skovald_402,53139,12.28%,
Dungeons,Eye_of_Skovald_398,52911,11.79%,
Dungeons,Eye_of_Skovald_395,52698,11.34%,
Dungeons,Eye_of_Skovald_392,52660,11.26%,
Dungeons,Eye_of_Skovald_389,52404,10.72%,
Dungeons,Eye_of_Skovald_385,52236,10.37%,
Dungeons,Eye_of_Skovald_382,52129,10.14%,
Dungeons,Eye_of_Skovald_379,52003,9.88%,
Dungeons,Eye_of_Skovald_376,51800,9.45%,
Dungeons,Whispering_Incarnate_Icon_2_421,51648,9.13%,
Dungeons,Whispering_Incarnate_Icon_1_421,51497,8.81%,
Dungeons,Horn_of_Valor_421,51430,8.67%,
Dungeons,Conjured_Chillglobe_415,51339,8.47%,
Dungeons,Crimson_Gladiators_Insignia_of_Alacrity_408,51297,8.38%,
Dungeons,Furious_Ragefeather_421,51287,8.36%,
Dungeons,Horn_of_Valor_418,51286,8.36%,
Dungeons,Voidmenders_Shadowgem_421,51270,8.33%,
Dungeons,Whispering_Incarnate_Icon_0_421,51253,8.29%,
Dungeons,Voidmenders_Shadowgem_418,51203,8.19%,
Dungeons,Scale_of_Fates_389,51165,8.11%,
Dungeons,Horn_of_Valor_415,51162,8.10%,
Dungeons,Whispering_Incarnate_Icon_2_408,51158,8.09%,
Dungeons,Furious_Ragefeather_418,51155,8.08%,
Dungeons,Voidmenders_Shadowgem_415,51109,7.99%,
Dungeons,Horn_of_Valor_411,51073,7.91%,
Dungeons,Darkmoon_Deck_Box_Inferno_418,51071,7.91%,
Dungeons,Voidmenders_Shadowgem_411,51030,7.82%,
Dungeons,Whispering_Incarnate_Icon_1_408,51011,7.78%,
Dungeons,Furious_Ragefeather_415,50999,7.75%,
Dungeons,Horn_of_Valor_408,50991,7.74%,
Dungeons,Voidmenders_Shadowgem_408,50907,7.56%,
Dungeons,Infernal_Wrist_421,50900,7.55%,
Dungeons,Furious_Ragefeather_411,50879,7.50%,
Dungeons,Horn_of_Valor_405,50877,7.50%,
Dungeons,Voidmenders_Shadowgem_405,50854,7.45%,
Dungeons,Infernal_Wrist_418,50850,7.44%,
Dungeons,Darkmoon_Deck_Box_Dance_418,50828,7.39%,
Dungeons,Whispering_Incarnate_Icon_0_408,50826,7.39%,
Dungeons,Horn_of_Valor_402,50819,7.37%,
Dungeons,Conjured_Chillglobe_402,50803,7.34%,
Dungeons,Pandoras_Plea_389,50800,7.33%,
Dungeons,Infernal_Wrist_415,50798,7.33%,
Dungeons,Voidmenders_Shadowgem_402,50765,7.26%,
Dungeons,Alacritous_Alchemist_Stone_405,50762,7.25%,
Dungeons,Whispering_Incarnate_Icon_2_395,50743,7.21%,
Dungeons,The_Skull_of_Guldan_389,50740,7.21%,
Dungeons,Furious_Ragefeather_408,50735,7.20%,
Dungeons,Elemental_Focus_Stone_389,50735,7.20%,
Dungeons,Crimson_Gladiators_Badge_of_Ferocity_408,50720,7.17%,
Dungeons,Horn_of_Valor_398,50671,7.06%,
Dungeons,Voidmenders_Shadowgem_398,50671,7.06%,
Dungeons,Darkmoon_Deck_Box_Inferno_405,50670,7.06%,
Dungeons,Energy_Siphon_389,50644,7.00%,
Dungeons,Infernal_Wrist_411,50633,6.98%,
Dungeons,Whispering_Incarnate_Icon_1_395,50630,6.98%,
Dungeons,Spiteful_Storm_424,50626,6.97%,
Dungeons,Furious_Ragefeather_405,50612,6.94%,
Dungeons,Voidmenders_Shadowgem_395,50595,6.90%,
Dungeons,Horn_of_Valor_395,50589,6.89%,
Dungeons,Infernal_Wrist_408,50563,6.83%,
Dungeons,Living_Flame_389,50551,6.81%,
Dungeons,Infernal_Wrist_405,50548,6.80%,
Dungeons,Umbrelskuls_Fractured_Heart_421,50536,6.78%,
Dungeons,Horn_of_Valor_392,50517,6.74%,
Dungeons,Voidmenders_Shadowgem_392,50495,6.69%,
Dungeons,Furious_Ragefeather_402,50488,6.68%,
Dungeons,Emerald_Coachs_Whistle_421,50481,6.66%,
Dungeons,Whispering_Incarnate_Icon_0_395,50476,6.65%,
Dungeons,Horn_of_Valor_389,50457,6.61%,
Dungeons,Voidmenders_Shadowgem_389,50452,6.60%,
Dungeons,Umbrelskuls_Fractured_Heart_418,50411,6.51%,
Dungeons,Infernal_Wrist_402,50410,6.51%,
Dungeons,Darkmoon_Deck_Box_Rime_418,50400,6.49%,
Dungeons,Horn_of_Valor_385,50399,6.49%,
Dungeons,Eye_of_the_Broodmother_389,50399,6.49%,
Dungeons,Emerald_Coachs_Whistle_418,50398,6.49%,
Dungeons,Voidmenders_Shadowgem_385,50385,6.46%,
Dungeons,Necromantic_Focus_389,50352,6.39%,
Dungeons,Furious_Ragefeather_398,50351,6.39%,
Dungeons,Emerald_Coachs_Whistle_415,50344,6.37%,
Dungeons,Infernal_Wrist_398,50328,6.34%,
Dungeons,Darkmoon_Deck_Box_Dance_405,50328,6.34%,
Dungeons,Whispering_Incarnate_Icon_2_382,50328,6.34%,
Dungeons,Furious_Ragefeather_395,50322,6.32%,
Dungeons,Conjured_Chillglobe_389,50311,6.30%,
Dungeons,Umbrelskuls_Fractured_Heart_415,50302,6.28%,
Dungeons,Whispering_Incarnate_Icon_1_382,50267,6.21%,
Dungeons,Infernal_Wrist_395,50265,6.20%,
Dungeons,Horn_of_Valor_379,50258,6.19%,
Dungeons,Voidmenders_Shadowgem_382,50247,6.17%,
Dungeons,Emerald_Coachs_Whistle_411,50235,6.14%,
Dungeons,Horn_of_Valor_382,50235,6.14%,
Dungeons,Spiteful_Storm_411,50232,6.13%,
Dungeons,Umbrelskuls_Fractured_Heart_411,50229,6.13%,
Dungeons,Furious_Ragefeather_392,50190,6.05%,
Dungeons,Voidmenders_Shadowgem_379,50176,6.02%,
Dungeons,Infernal_Wrist_392,50172,6.01%,
Dungeons,Flare_of_the_Heavens_389,50166,5.99%,
Dungeons,Emerald_Coachs_Whistle_408,50158,5.98%,
Dungeons,Darkmoon_Deck_Box_Inferno_389,50148,5.96%,
Dungeons,Voidmenders_Shadowgem_376,50123,5.90%,
Dungeons,Crimson_Aspirants_Badge_of_Ferocity_366,50118,5.89%,
Dungeons,Horn_of_Valor_376,50109,5.87%,
Dungeons,Infernal_Wrist_389,50097,5.85%,
Dungeons,Umbrelskuls_Fractured_Heart_408,50089,5.83%,
Dungeons,Crimson_Aspirants_Insignia_of_Alacrity_366,50083,5.82%,
Dungeons,Emerald_Coachs_Whistle_405,50072,5.80%,
Dungeons,Furious_Ragefeather_389,50052,5.75%,
Dungeons,Infernal_Wrist_385,50042,5.73%,
