profile,actor,DPS,increase,
2T,Eye_of_Skovald_421,69773,11.28%,
2T,Eye_of_Skovald_418,69559,10.94%,
2T,Eye_of_Skovald_415,69391,10.68%,
2T,Eye_of_Skovald_411,69157,10.30%,
2T,Eye_of_Skovald_408,68976,10.01%,
2T,Eye_of_Skovald_405,68825,9.77%,
2T,Eye_of_Skovald_402,68626,9.45%,
2T,Eye_of_Skovald_398,68415,9.12%,
2T,Eye_of_Skovald_395,68287,8.91%,
2T,Whispering_Incarnate_Icon_2_421,68214,8.80%,
2T,Whispering_Incarnate_Icon_1_421,68126,8.66%,
2T,Eye_of_Skovald_392,68103,8.62%,
2T,Eye_of_Skovald_389,67977,8.42%,
2T,Horn_of_Valor_421,67973,8.41%,
2T,Horn_of_Valor_418,67812,8.16%,
2T,Eye_of_Skovald_385,67808,8.15%,
2T,Whispering_Incarnate_Icon_0_421,67800,8.14%,
2T,Conjured_Chillglobe_415,67756,8.07%,
2T,Horn_of_Valor_415,67714,8.00%,
2T,Eye_of_Skovald_382,67653,7.90%,
2T,Whispering_Incarnate_Icon_2_408,67592,7.81%,
2T,Voidmenders_Shadowgem_421,67571,7.77%,
2T,Horn_of_Valor_411,67540,7.72%,
2T,Spiteful_Storm_424,67516,7.68%,
2T,Eye_of_Skovald_379,67515,7.68%,
2T,Whispering_Incarnate_Icon_1_408,67511,7.68%,
2T,Voidmenders_Shadowgem_418,67475,7.62%,
2T,Infernal_Wrist_421,67444,7.57%,
2T,Horn_of_Valor_408,67425,7.54%,
2T,Crimson_Gladiators_Insignia_of_Alacrity_408,67420,7.53%,
2T,Crimson_Gladiators_Badge_of_Ferocity_408,67408,7.51%,
2T,Eye_of_Skovald_376,67391,7.49%,
2T,Scale_of_Fates_389,67387,7.48%,
2T,Voidmenders_Shadowgem_415,67359,7.43%,
2T,Infernal_Wrist_418,67343,7.41%,
2T,Horn_of_Valor_405,67327,7.38%,
2T,Living_Flame_389,67294,7.33%,
2T,Energy_Siphon_389,67271,7.29%,
2T,Infernal_Wrist_415,67214,7.20%,
