profile,actor,DPS,increase,
Single,Nymues_Unraveling_Spindle_IMMOBILIZED_489,201205,11.53%,
Single,Belorrelos_the_Suncaller_489,200316,11.04%,
Single,Balefire_Branch_FULL_489,200214,10.98%,
Single,Balefire_Branch_2RPPM_489,199970,10.84%,
Single,Nymues_Unraveling_Spindle_IMMOBILIZED_483,199855,10.78%,
Single,Nymues_Unraveling_Spindle_489,199404,10.53%,
Single,Balefire_Branch_FULL_483,199272,10.46%,
Single,Balefire_Branch_2RPPM_483,199181,10.41%,
Single,Belorrelos_the_Suncaller_483,198956,10.28%,
Single,Pips_Emerald_Friendship_Badge_489,198639,10.11%,
Single,Ashes_of_the_Embersoul_489,198498,10.03%,
Single,Nymues_Unraveling_Spindle_IMMOBILIZED_476,198334,9.94%,
Single,Nymues_Unraveling_Spindle_483,198210,9.87%,
Single,Balefire_Branch_80%_489,198073,9.79%,
Single,Energy_Siphon_476,198018,9.76%,
Single,Pips_Emerald_Friendship_Badge_483,197894,9.69%,
Single,Sea_Star_489,197692,9.58%,
Single,Living_Flame_476,197632,9.55%,
Single,Coagulated_Genesaur_Blood_489,197625,9.54%,
Single,Balefire_Branch_FULL_470,197598,9.53%,
Single,Ashes_of_the_Embersoul_483,197581,9.52%,
Single,Mirror_of_Fractured_Tomorrows_489,197551,9.50%,
Single,Belorrelos_the_Suncaller_476,197477,9.46%,
Single,Balefire_Branch_2RPPM_470,197459,9.45%,
Single,Balefire_Branch_80%_483,197365,9.40%,
Single,Pips_Emerald_Friendship_Badge_476,196973,9.18%,
Single,Eye_of_the_Broodmother_476,196931,9.16%,
Single,Nymues_Unraveling_Spindle_476,196914,9.15%,
Single,Coagulated_Genesaur_Blood_483,196903,9.14%,
Single,Sea_Star_483,196861,9.12%,
Single,Mirror_of_Fractured_Tomorrows_483,196730,9.05%,
Single,Vessel_of_Skittering_Shadows_489,196679,9.02%,
Single,Ashes_of_the_Embersoul_476,196588,8.97%,
Single,Sustaining_Alchemist_Stone_486,196509,8.92%,
Single,Balefire_Branch_70%_489,196434,8.88%,
Single,Necromantic_Focus_476,196396,8.86%,
Single,Scale_of_Fates_476,196304,8.81%,
Single,Augury_of_the_Primal_Flame_496,196234,8.77%,
Single,Darkmoon_Deck_Box_Dance_Emberscale_486,196106,8.70%,
Single,Flare_of_the_Heavens_476,195924,8.60%,
Single,Nymues_Unraveling_Spindle_IMMOBILIZED_463,195883,8.58%,
