profile,actor,DPS,increase,
Single,Whispering_Incarnate_Icon_2_528,342570,14.87%,
Single,Whispering_Incarnate_Icon_1_528,341305,14.44%,
Single,Whispering_Incarnate_Icon_0_528,340201,14.07%,
Single,Belorrelos_the_Suncaller_528,334549,12.18%,
Single,Nymues_Unraveling_Spindle_IMMOBILIZED_528,333979,11.98%,
Single,Ominous_Chromatic_Essence_Emerald_ALL_ALLIES_528,333150,11.71%,
Single,Spoils_of_Neltharus_528,332102,11.36%,
Single,Ominous_Chromatic_Essence_Obsidian_ALL_ALLIES_528,331372,11.11%,
Single,Vessel_of_Searing_Shadow_528,331226,11.06%,
Single,Ominous_Chromatic_Essence_Azure_ALL_ALLIES_528,331195,11.05%,
Single,Ominous_Chromatic_Essence_Ruby_ALL_ALLIES_528,331137,11.03%,
Single,Ominous_Chromatic_Essence_Bronze_ALL_ALLIES_528,331075,11.01%,
Single,Neltharions_Call_to_Suffering_528,330859,10.94%,
Single,Spoils_of_Neltharus_522,330740,10.90%,
Single,Nymues_Unraveling_Spindle_528,330568,10.84%,
Single,Pips_Emerald_Friendship_Badge_528,330392,10.78%,
Single,Furious_Ragefeather_528,329744,10.56%,
Single,Ashes_of_the_Embersoul_528,329440,10.46%,
Single,Igneous_Flowstone_528,329261,10.40%,
Single,Screaming_Black_Dragonscale_528,329053,10.33%,
Single,Ominous_Chromatic_Essence_Emerald_528,328679,10.21%,
Single,Desperate_Invokers_Codex_528,328626,10.19%,
Single,Ruby_Whelp_Shell_SRW6_528,328365,10.10%,
Single,Conjured_Chillglobe_528,328245,10.06%,
Single,Ominous_Chromatic_Essence_Obsidian_528,328212,10.05%,
Single,Ominous_Chromatic_Essence_Azure_528,328024,9.99%,
Single,Ruby_Whelp_Shell_URW6_528,327897,9.95%,
Single,Furious_Ragefeather_522,327856,9.93%,
Single,Ominous_Chromatic_Essence_Ruby_528,327803,9.91%,
Single,Ominous_Chromatic_Essence_Bronze_528,327754,9.90%,
Single,Idol_of_Pure_Decay_528,327658,9.87%,
Single,Ruby_Whelp_Shell_FS6_528,327558,9.83%,
Single,Ruby_Whelp_Shell_SRW6_522,327143,9.69%,
Single,Irideus_Fragment_528,327121,9.69%,
Single,Spiteful_Storm_528,326586,9.51%,
Single,Ruby_Whelp_Shell_URW6_522,326569,9.50%,
Single,Ruby_Whelp_Shell_LFN6_528,326278,9.40%,
Single,Erupting_Spear_Fragment_528,326217,9.38%,
Single,Sustaining_Alchemist_Stone_525,326145,9.36%,
Single,Darkmoon_Deck_Box_Dance_Emberscale_525,326050,9.33%,
Single,Idol_of_Pure_Decay_522,325912,9.28%,
Single,Irideus_Fragment_522,325863,9.26%,
Single,Ruby_Whelp_Shell_FS6_522,325784,9.24%,
Single,Darkmoon_Deck_Box_Dance_Bronzescale_525,325397,9.11%,
Single,Darkmoon_Deck_Box_Dance_Azurescale_525,325372,9.10%,
Single,Darkmoon_Deck_Box_Dance_Jetscale_525,325347,9.09%,
Single,Darkmoon_Deck_Box_Dance_525,325231,9.05%,
Single,Darkmoon_Deck_Box_Dance_Sagescale_525,325198,9.04%,
Single,Augury_of_the_Primal_Flame_528,325078,9.00%,
Single,Ruby_Whelp_Shell_LFN6_522,324734,8.88%,
Single,Erupting_Spear_Fragment_522,324688,8.87%,
Single,Iceblood_Deathsnare_528,324283,8.73%,
Single,Alacritous_Alchemist_Stone_525,324131,8.68%,
Single,Emerald_Coachs_Whistle_528,323382,8.43%,
Single,Pips_Emerald_Friendship_Badge_489,322822,8.24%,
Single,Darkmoon_Deck_Box_Inferno_Emberscale_525,322718,8.21%,
Single,Darkmoon_Deck_Box_Inferno_Azurescale_525,322442,8.12%,
Single,Darkmoon_Deck_Box_Inferno_Sagescale_525,322432,8.11%,
Single,Darkmoon_Deck_Box_Inferno_525,322369,8.09%,
Single,Darkmoon_Deck_Box_Inferno_Jetscale_525,322366,8.09%,
Single,Darkmoon_Deck_Box_Inferno_Bronzescale_525,322333,8.08%,
Single,Umbrelskuls_Fractured_Heart_528,322199,8.03%,
Single,Emerald_Coachs_Whistle_522,322124,8.01%,
Single,Balefire_Branch_FULL_489,321956,7.95%,
Single,Balefire_Branch_2RPPM_489,321842,7.92%,
Single,Tome_of_Unstable_Power_528,321792,7.90%,
Single,Coagulated_Genesaur_Blood_489,321721,7.87%,
Single,Belorrelos_the_Suncaller_489,321441,7.78%,
Single,Balefire_Branch_FULL_483,320980,7.63%,
Single,Mirror_of_Fractured_Tomorrows_489,320945,7.61%,
Single,Umbrelskuls_Fractured_Heart_522,320909,7.60%,
Single,Nymues_Unraveling_Spindle_IMMOBILIZED_489,320891,7.60%,
Single,Sea_Star_489,320814,7.57%,
Single,Coagulated_Genesaur_Blood_483,320765,7.55%,
Single,Balefire_Branch_2RPPM_483,320672,7.52%,
Single,Tome_of_Unstable_Power_522,320525,7.47%,
Single,Ashes_of_the_Embersoul_489,320525,7.47%,
Single,Darkmoon_Deck_Box_Rime_Emberscale_525,320152,7.35%,
Single,Darkmoon_Deck_Box_Rime_Jetscale_525,320144,7.35%,
Single,Darkmoon_Deck_Box_Rime_Sagescale_525,320052,7.31%,
Single,Darkmoon_Deck_Box_Rime_Azurescale_525,319987,7.29%,
Single,Sea_Star_483,319959,7.28%,
Single,Darkmoon_Deck_Box_Rime_525,319957,7.28%,
Single,Darkmoon_Deck_Box_Rime_Bronzescale_525,319945,7.28%,
Single,Mirror_of_Fractured_Tomorrows_483,319808,7.23%,
Single,Balefire_Branch_80%_489,319681,7.19%,
Single,Augury_of_the_Primal_Flame_496,319614,7.17%,
Single,Beacon_to_the_Beyond_528,319487,7.13%,
Single,Rashoks_Molten_Heart_528,319094,6.99%,
Single,Idol_of_the_Life_Binder_525,319067,6.98%,
Single,Nymues_Unraveling_Spindle_489,318899,6.93%,
Single,Balefire_Branch_80%_483,318742,6.88%,
Single,Idol_of_the_Earth_Warder_525,318641,6.84%,
Single,Idol_of_the_Spell_Weaver_525,317960,6.61%,
Single,Balefire_Branch_70%_489,317900,6.59%,
Single,Vessel_of_Skittering_Shadows_489,317668,6.52%,
Single,Idol_of_the_Dreamer_525,317349,6.41%,
Single,Oakhearts_Gnarled_Root_489,317294,6.39%,
Single,Time_Breaching_Talon_528,317178,6.35%,
Single,Balefire_Branch_70%_483,317165,6.35%,
Single,Time_Breaching_Talon_522,316768,6.21%,
Single,Oakhearts_Gnarled_Root_483,316566,6.15%,
Single,Vessel_of_Skittering_Shadows_483,316447,6.11%,
Single,Lady_Waycrests_Music_Box_489,315833,5.90%,
Single,Caged_Horror_489,315421,5.76%,
Single,Corrupted_Starlight_489,315300,5.72%,
Single,Caged_Horror_483,314793,5.55%,
Single,Lady_Waycrests_Music_Box_483,314766,5.54%,
Single,Corrupted_Starlight_483,314763,5.54%,
Single,Time_Thiefs_Gambit_489,313326,5.06%,
Single,Time_Thiefs_Gambit_483,312594,4.81%,
Single,Base,298236,0.00%,
