profile,actor,DPS,increase,
Dungeons-Standard,Whispering_Incarnate_Icon_FULL_528,246464,8.65%,
Dungeons-Standard,Whispering_Incarnate_Icon_HealerDPS_528,245981,8.44%,
Dungeons-Standard,Whispering_Incarnate_Icon_TankDPS_528,245926,8.41%,
Dungeons-Standard,Whispering_Incarnate_Icon_DPS_528,245429,8.19%,
Dungeons-Standard,Belorrelos_the_Suncaller_528,243409,7.30%,
Dungeons-Standard,Ominous_Chromatic_Essence_Emerald_ALL_ALLIES_528,242397,6.86%,
Dungeons-Standard,Igneous_Flowstone_528,242391,6.85%,
Dungeons-Standard,Ominous_Chromatic_Essence_Bronze_ALL_ALLIES_528,242281,6.80%,
Dungeons-Standard,Ominous_Chromatic_Essence_Obsidian_ALL_ALLIES_528,241710,6.55%,
Dungeons-Standard,Ominous_Chromatic_Essence_Ruby_ALL_ALLIES_528,241669,6.53%,
Dungeons-Standard,Erupting_Spear_Fragment_528,241356,6.40%,
Dungeons-Standard,Pips_Emerald_Friendship_Badge_528,241047,6.26%,
Dungeons-Standard,Augury_of_the_Primal_Flame_535,241040,6.26%,
Dungeons-Standard,Furious_Ragefeather_528,240960,6.22%,
Dungeons-Standard,Ominous_Chromatic_Essence_Bronze_528,240935,6.21%,
Dungeons-Standard,Ominous_Chromatic_Essence_Azure_ALL_ALLIES_528,240835,6.17%,
Dungeons-Standard,Idol_of_Pure_Decay_528,240706,6.11%,
Dungeons-Standard,Neltharions_Call_to_Suffering_535,240679,6.10%,
Dungeons-Standard,Erupting_Spear_Fragment_522,240660,6.09%,
Dungeons-Standard,Vessel_of_Searing_Shadow_528,240645,6.08%,
Dungeons-Standard,Ruby_Whelp_Shell_LFN6_528,240565,6.05%,
Dungeons-Standard,Screaming_Black_Dragonscale_528,240534,6.03%,
Dungeons-Standard,Ominous_Chromatic_Essence_Emerald_528,240478,6.01%,
Dungeons-Standard,Augury_of_the_Primal_Flame_528,240430,5.99%,
Dungeons-Standard,Iceblood_Deathsnare_528,240378,5.97%,
Dungeons-Standard,Ominous_Chromatic_Essence_Obsidian_528,240272,5.92%,
Dungeons-Standard,Ominous_Chromatic_Essence_Ruby_528,240205,5.89%,
Dungeons-Standard,Ruby_Whelp_Shell_URW6_528,240169,5.87%,
Dungeons-Standard,Furious_Ragefeather_522,240137,5.86%,
Dungeons-Standard,Ruby_Whelp_Shell_FS6_528,240104,5.84%,
Dungeons-Standard,Ruby_Whelp_Shell_SRW6_528,240074,5.83%,
Dungeons-Standard,Idol_of_Pure_Decay_522,239860,5.74%,
Dungeons-Standard,Ruby_Whelp_Shell_LFN6_522,239769,5.70%,
Dungeons-Standard,Ruby_Whelp_Shell_URW6_522,239526,5.59%,
Dungeons-Standard,Ruby_Whelp_Shell_SRW6_522,239517,5.59%,
Dungeons-Standard,Sustaining_Alchemist_Stone_525,239493,5.58%,
Dungeons-Standard,Alacritous_Alchemist_Stone_525,239405,5.54%,
Dungeons-Standard,Spoils_of_Neltharus_528,239328,5.50%,
Dungeons-Standard,Ruby_Whelp_Shell_FS6_522,239326,5.50%,
Dungeons-Standard,Ominous_Chromatic_Essence_Azure_528,239293,5.49%,
Dungeons-Standard,Nymues_Unraveling_Spindle_IMMOBILIZED_528,239186,5.44%,
Dungeons-Standard,Conjured_Chillglobe_528,239110,5.41%,
Dungeons-Standard,Spoils_of_Neltharus_522,238821,5.28%,
Dungeons-Standard,Darkmoon_Deck_Box_Dance_Emberscale_525,238488,5.13%,
Dungeons-Standard,Darkmoon_Deck_Box_Dance_Jetscale_525,238329,5.06%,
Dungeons-Standard,Darkmoon_Deck_Box_Dance_Azurescale_525,238255,5.03%,
Dungeons-Standard,Darkmoon_Deck_Box_Dance_Sagescale_525,238242,5.02%,
Dungeons-Standard,Darkmoon_Deck_Box_Dance_525,238226,5.02%,
Dungeons-Standard,Nymues_Unraveling_Spindle_528,238206,5.01%,
Dungeons-Standard,Darkmoon_Deck_Box_Dance_Bronzescale_525,238201,5.01%,
Dungeons-Standard,Umbrelskuls_Fractured_Heart_528,237877,4.86%,
