profile,actor,DPS,increase,
Single,Ominous_Chromatic_Essence_Azure_ALL_ALLIES_444,112055,9.84%,
Single,Ominous_Chromatic_Essence_Emerald_ALL_ALLIES_444,112055,9.84%,
Single,Neltharions_Call_to_Suffering_457,111847,9.64%,
Single,Ominous_Chromatic_Essence_Azure_ALL_ALLIES_441,111840,9.63%,
Single,Ominous_Chromatic_Essence_Emerald_ALL_ALLIES_441,111822,9.62%,
Single,Spoils_of_Neltharus_447,111758,9.55%,
Single,Ominous_Chromatic_Essence_Obsidian_ALL_ALLIES_444,111583,9.38%,
Single,Spoils_of_Neltharus_444,111569,9.37%,
Single,Ominous_Chromatic_Essence_Bronze_ALL_ALLIES_444,111553,9.35%,
Single,Ominous_Chromatic_Essence_Ruby_ALL_ALLIES_444,111478,9.28%,
Single,Vessel_of_Searing_Shadow_441,111419,9.22%,
Single,Ominous_Chromatic_Essence_Obsidian_ALL_ALLIES_441,111358,9.16%,
Single,Spoils_of_Neltharus_441,111341,9.14%,
Single,Ominous_Chromatic_Essence_Bronze_ALL_ALLIES_441,111292,9.10%,
Single,Ominous_Chromatic_Essence_Ruby_ALL_ALLIES_441,111254,9.06%,
Single,Ominous_Chromatic_Essence_Azure_ALL_ALLIES_431,111192,9.00%,
Single,Ominous_Chromatic_Essence_Emerald_ALL_ALLIES_431,111145,8.95%,
Single,Vessel_of_Searing_Shadow_437,111137,8.94%,
Single,Ominous_Chromatic_Essence_Azure_444,111123,8.93%,
Single,Spoils_of_Neltharus_437,111054,8.86%,
Single,Idol_of_the_Earth_Warder_447,111018,8.83%,
Single,Igneous_Flowstone_447,110943,8.75%,
Single,Ominous_Chromatic_Essence_Azure_441,110907,8.72%,
Single,Screaming_Black_Dragonscale_447,110894,8.71%,
Single,Neltharions_Call_to_Suffering_444,110863,8.68%,
Single,Spoils_of_Neltharus_434,110860,8.67%,
Single,Neltharions_Call_to_Suffering_441,110730,8.55%,
Single,Ominous_Chromatic_Essence_Obsidian_ALL_ALLIES_431,110704,8.52%,
Single,Ominous_Chromatic_Essence_Emerald_444,110699,8.51%,
Single,Ominous_Chromatic_Essence_Bronze_ALL_ALLIES_431,110659,8.48%,
Single,Spoils_of_Neltharus_431,110647,8.46%,
Single,Idol_of_Pure_Decay_447,110598,8.42%,
Single,Ominous_Chromatic_Essence_Ruby_ALL_ALLIES_431,110598,8.42%,
Single,Whispering_Incarnate_Icon_2_421,110565,8.38%,
Single,Ominous_Chromatic_Essence_Obsidian_444,110556,8.37%,
Single,Ominous_Chromatic_Essence_Emerald_441,110511,8.33%,
Single,Screaming_Black_Dragonscale_441,110498,8.32%,
Single,Idol_of_the_Dreamer_447,110482,8.30%,
Single,Ominous_Chromatic_Essence_Ruby_444,110455,8.28%,
Single,Darkmoon_Deck_Box_Dance_Emberscale_447,110441,8.26%,
Single,Ominous_Chromatic_Essence_Obsidian_441,110433,8.25%,
Single,Ominous_Chromatic_Essence_Bronze_444,110429,8.25%,
Single,Spoils_of_Neltharus_428,110426,8.25%,
Single,Igneous_Flowstone_441,110405,8.23%,
Single,Vessel_of_Searing_Shadow_428,110402,8.22%,
Single,Irideus_Fragment_447,110392,8.21%,
Single,Neltharions_Call_to_Suffering_437,110392,8.21%,
Single,Idol_of_the_Life_Binder_447,110384,8.21%,
Single,Smoldering_Howler_Horn_424,110350,8.17%,
Single,Idol_of_Pure_Decay_444,110340,8.16%,
Single,Ominous_Chromatic_Essence_Azure_431,110278,8.10%,
Single,Screaming_Black_Dragonscale_437,110269,8.09%,
Single,Stirring_Twilight_Ember_424,110241,8.07%,
Single,Ominous_Chromatic_Essence_Ruby_441,110240,8.07%,
Single,Ominous_Chromatic_Essence_Bronze_441,110235,8.06%,
Single,Ominous_Chromatic_Essence_Azure_ALL_ALLIES_418,110234,8.06%,
Single,Sustaining_Alchemist_Stone_447,110225,8.05%,
Single,Ominous_Chromatic_Essence_Emerald_ALL_ALLIES_418,110222,8.05%,
Single,Irideus_Fragment_444,110198,8.02%,
Single,Darkmoon_Deck_Box_Dance_Sagescale_447,110189,8.01%,
Single,Darkmoon_Deck_Box_Dance_Jetscale_447,110182,8.01%,
Single,Darkmoon_Deck_Box_Dance_Bronzescale_447,110178,8.00%,
Single,Darkmoon_Deck_Box_Dance_Azurescale_447,110175,8.00%,
Single,Beacon_to_the_Beyond_450,110173,8.00%,
Single,Spoils_of_Neltharus_424,110168,8.00%,
Single,Darkmoon_Deck_Box_Dance_447,110161,7.99%,
Single,Rotcrusted_Voodoo_Doll_447,110124,7.95%,
Single,Whispering_Incarnate_Icon_1_421,110103,7.93%,
Single,Erupting_Spear_Fragment_447,110101,7.93%,
Single,Neltharions_Call_to_Suffering_431,110071,7.90%,
Single,Idol_of_Pure_Decay_441,110060,7.89%,
Single,Alacritous_Alchemist_Stone_447,110060,7.89%,
Single,Darkmoon_Deck_Box_Inferno_Emberscale_447,110034,7.86%,
Single,Screaming_Black_Dragonscale_434,110033,7.86%,
Single,Irideus_Fragment_441,109997,7.83%,
Single,Idol_of_the_Spell_Weaver_447,109991,7.82%,
Single,Spoils_of_Neltharus_421,109972,7.80%,
Single,Darkmoon_Deck_Box_Inferno_Jetscale_447,109944,7.77%,
Single,Darkmoon_Deck_Box_Inferno_Azurescale_447,109933,7.76%,
Single,Darkmoon_Deck_Box_Inferno_Bronzescale_447,109920,7.75%,
Single,Darkmoon_Deck_Box_Inferno_447,109907,7.74%,
Single,Darkmoon_Deck_Box_Inferno_Sagescale_447,109904,7.74%,
Single,Igneous_Flowstone_434,109901,7.73%,
Single,Ominous_Chromatic_Essence_Bronze_ALL_ALLIES_418,109888,7.72%,
Single,Rotcrusted_Voodoo_Doll_444,109884,7.72%,
Single,Ominous_Chromatic_Essence_Obsidian_ALL_ALLIES_418,109878,7.71%,
Single,Ominous_Chromatic_Essence_Emerald_431,109869,7.70%,
Single,Erupting_Spear_Fragment_444,109833,7.67%,
Single,Underlight_Globe_424,109831,7.66%,
Single,Spoils_of_Neltharus_418,109828,7.66%,
Single,Primal_Ritual_Shell_Wind_424,109812,7.65%,
Single,Ominous_Chromatic_Essence_Obsidian_431,109798,7.63%,
Single,Irideus_Fragment_437,109771,7.61%,
Single,Idol_of_Pure_Decay_437,109752,7.59%,
Single,Ominous_Chromatic_Essence_Ruby_ALL_ALLIES_418,109724,7.56%,
