profile,actor,DPS,increase,
Single,Spoils_of_Neltharus_447,103310,10.01%,
Single,Neltharions_Call_to_Suffering_457,103206,9.90%,
Single,Ominous_Chromatic_Essence_Azure_ALL_ALLIES_444,103157,9.85%,
Single,Spoils_of_Neltharus_444,103113,9.80%,
Single,Ominous_Chromatic_Essence_Emerald_ALL_ALLIES_444,103023,9.71%,
Single,Rotcrusted_Voodoo_Doll_447,102975,9.66%,
Single,Spoils_of_Neltharus_441,102929,9.61%,
Single,Ominous_Chromatic_Essence_Azure_ALL_ALLIES_441,102908,9.59%,
Single,Irideus_Fragment_447,102895,9.57%,
Single,Naraxas_Spiked_Tongue_447,102805,9.48%,
Single,Ominous_Chromatic_Essence_Emerald_ALL_ALLIES_441,102797,9.47%,
Single,Rotcrusted_Voodoo_Doll_444,102729,9.39%,
Single,Energy_Siphon_437,102728,9.39%,
Single,Spoils_of_Neltharus_437,102706,9.37%,
Single,Irideus_Fragment_444,102683,9.35%,
Single,Necromantic_Focus_437,102660,9.32%,
Single,Ominous_Chromatic_Essence_Obsidian_ALL_ALLIES_444,102659,9.32%,
Single,Vessel_of_Searing_Shadow_441,102640,9.30%,
Single,Ominous_Chromatic_Essence_Ruby_ALL_ALLIES_444,102612,9.27%,
Single,Naraxas_Spiked_Tongue_444,102599,9.26%,
Single,Irideus_Fragment_441,102508,9.16%,
Single,Ominous_Chromatic_Essence_Obsidian_ALL_ALLIES_441,102478,9.13%,
Single,Spoils_of_Neltharus_434,102472,9.12%,
Single,Rotcrusted_Voodoo_Doll_441,102403,9.05%,
Single,Ominous_Chromatic_Essence_Ruby_ALL_ALLIES_441,102386,9.03%,
Single,Naraxas_Spiked_Tongue_441,102337,8.98%,
Single,Vessel_of_Searing_Shadow_437,102328,8.97%,
Single,Living_Flame_437,102321,8.96%,
Single,Ominous_Chromatic_Essence_Azure_ALL_ALLIES_431,102314,8.95%,
Single,Neltharions_Call_to_Suffering_444,102292,8.93%,
Single,Ominous_Chromatic_Essence_Azure_444,102289,8.93%,
Single,Irideus_Fragment_437,102271,8.91%,
Single,Spoils_of_Neltharus_431,102267,8.90%,
Single,Igneous_Flowstone_447,102210,8.84%,
Single,Idol_of_the_Earth_Warder_447,102202,8.83%,
Single,Ominous_Chromatic_Essence_Emerald_ALL_ALLIES_431,102164,8.79%,
Single,Beacon_to_the_Beyond_450,102143,8.77%,
Single,Ominous_Chromatic_Essence_Bronze_ALL_ALLIES_444,102133,8.76%,
Single,Spoils_of_Neltharus_428,102120,8.75%,
Single,Naraxas_Spiked_Tongue_437,102113,8.74%,
Single,Ominous_Chromatic_Essence_Azure_441,102101,8.73%,
Single,Neltharions_Call_to_Suffering_441,102085,8.71%,
Single,Irideus_Fragment_434,102082,8.71%,
Single,Rotcrusted_Voodoo_Doll_437,102054,8.68%,
Single,Smoldering_Howler_Horn_424,102044,8.67%,
Single,Idol_of_Pure_Decay_447,102025,8.64%,
Single,Screaming_Black_Dragonscale_447,101947,8.56%,
Single,Naraxas_Spiked_Tongue_434,101924,8.54%,
Single,Ominous_Chromatic_Essence_Bronze_ALL_ALLIES_441,101920,8.53%,
Single,Irideus_Fragment_431,101891,8.50%,
Single,Ominous_Chromatic_Essence_Obsidian_ALL_ALLIES_431,101880,8.49%,
Single,Spoils_of_Neltharus_424,101865,8.47%,
Single,Neltharions_Call_to_Suffering_437,101847,8.46%,
Single,Darkmoon_Deck_Box_Dance_Emberscale_447,101834,8.44%,
Single,Eye_of_the_Broodmother_437,101834,8.44%,
Single,Ominous_Chromatic_Essence_Ruby_ALL_ALLIES_431,101795,8.40%,
Single,Ominous_Chromatic_Essence_Emerald_444,101788,8.39%,
Single,Idol_of_Pure_Decay_444,101778,8.38%,
Single,Rotcrusted_Voodoo_Doll_434,101756,8.36%,
Single,Naraxas_Spiked_Tongue_431,101750,8.35%,
Single,Ominous_Chromatic_Essence_Obsidian_444,101737,8.34%,
Single,Igneous_Flowstone_441,101717,8.32%,
Single,Spoils_of_Neltharus_421,101714,8.31%,
Single,Irideus_Fragment_428,101703,8.30%,
Single,Ominous_Chromatic_Essence_Ruby_444,101674,8.27%,
Single,Vessel_of_Searing_Shadow_428,101648,8.24%,
Single,Darkmoon_Deck_Box_Dance_Jetscale_447,101613,8.21%,
Single,Darkmoon_Deck_Box_Dance_Azurescale_447,101596,8.19%,
Single,Darkmoon_Deck_Box_Dance_447,101591,8.18%,
Single,Darkmoon_Deck_Box_Dance_Sagescale_447,101586,8.18%,
Single,Ominous_Chromatic_Essence_Emerald_441,101578,8.17%,
Single,Whispering_Incarnate_Icon_2_421,101573,8.16%,
Single,Naraxas_Spiked_Tongue_428,101573,8.16%,
Single,Scale_of_Fates_437,101573,8.16%,
Single,Ominous_Chromatic_Essence_Obsidian_441,101566,8.16%,
Single,Darkmoon_Deck_Box_Dance_Bronzescale_447,101562,8.15%,
Single,Screaming_Black_Dragonscale_441,101548,8.14%,
Single,Spoils_of_Neltharus_418,101548,8.14%,
Single,Erupting_Spear_Fragment_447,101519,8.11%,
Single,Idol_of_Pure_Decay_441,101513,8.10%,
Single,Rotcrusted_Voodoo_Doll_431,101483,8.07%,
Single,Ominous_Chromatic_Essence_Azure_431,101477,8.06%,
Single,Neltharions_Call_to_Suffering_431,101473,8.06%,
Single,Ominous_Chromatic_Essence_Azure_ALL_ALLIES_418,101472,8.06%,
Single,Beacon_to_the_Beyond_441,101466,8.05%,
Single,Ominous_Chromatic_Essence_Ruby_441,101465,8.05%,
Single,Darkmoon_Deck_Box_Inferno_Emberscale_447,101461,8.05%,
Single,Idol_of_the_Life_Binder_447,101432,8.01%,
Single,Irideus_Fragment_424,101428,8.01%,
Single,Flare_of_the_Heavens_437,101383,7.96%,
Single,Sustaining_Alchemist_Stone_447,101377,7.96%,
Single,Ominous_Chromatic_Essence_Bronze_ALL_ALLIES_431,101365,7.94%,
Single,Ominous_Chromatic_Essence_Emerald_ALL_ALLIES_418,101363,7.94%,
Single,Darkmoon_Deck_Box_Inferno_Jetscale_447,101348,7.92%,
Single,Spoils_of_Neltharus_415,101342,7.92%,
Single,Darkmoon_Deck_Box_Inferno_447,101330,7.91%,
Single,Naraxas_Spiked_Tongue_424,101329,7.90%,
Single,Darkmoon_Deck_Box_Inferno_Sagescale_447,101327,7.90%,
Single,Screaming_Black_Dragonscale_437,101325,7.90%,
Single,Darkmoon_Deck_Box_Inferno_Azurescale_447,101321,7.90%,
Single,Voidmenders_Shadowgem_421,101306,7.88%,
Single,Idol_of_the_Dreamer_447,101301,7.87%,
Single,Darkmoon_Deck_Box_Inferno_Bronzescale_447,101296,7.87%,
Single,Irideus_Fragment_421,101292,7.86%,
Single,Beacon_to_the_Beyond_437,101271,7.84%,
Single,Erupting_Spear_Fragment_444,101259,7.83%,
Single,Idol_of_the_Spell_Weaver_447,101258,7.83%,
Single,Rotcrusted_Voodoo_Doll_428,101242,7.81%,
Single,Idol_of_Pure_Decay_437,101211,7.78%,
Single,Igneous_Flowstone_434,101210,7.78%,
Single,Whispering_Incarnate_Icon_1_421,101189,7.75%,
Single,Naraxas_Spiked_Tongue_421,101182,7.75%,
Single,Ominous_Chromatic_Essence_Bronze_444,101161,7.73%,
Single,Irideus_Fragment_418,101133,7.70%,
Single,Spoils_of_Neltharus_411,101133,7.69%,
Single,Screaming_Black_Dragonscale_434,101128,7.69%,
Single,Crimson_Gladiators_Badge_of_Ferocity_434,101097,7.66%,
Single,Erupting_Spear_Fragment_441,101093,7.65%,
Single,Ominous_Chromatic_Essence_Obsidian_ALL_ALLIES_418,101078,7.64%,
Single,Underlight_Globe_424,101051,7.61%,
Single,Ominous_Chromatic_Essence_Emerald_431,101029,7.58%,
Single,Ominous_Chromatic_Essence_Obsidian_431,101024,7.58%,
Single,Primal_Ritual_Shell_Wind_424,101022,7.58%,
Single,Naraxas_Spiked_Tongue_418,101013,7.57%,
Single,Idol_of_Pure_Decay_434,101006,7.56%,
Single,Ominous_Chromatic_Essence_Ruby_ALL_ALLIES_418,101005,7.56%,
Single,The_Skull_of_Guldan_437,100993,7.55%,
Single,Ominous_Chromatic_Essence_Bronze_441,100985,7.54%,
Single,Spoils_of_Neltharus_408,100975,7.53%,
Single,Irideus_Fragment_415,100962,7.51%,
Single,Voidmenders_Shadowgem_415,100946,7.50%,
Single,Elemental_Focus_Stone_437,100926,7.47%,
Single,Rotcrusted_Voodoo_Doll_424,100915,7.46%,
Single,Ominous_Chromatic_Essence_Ruby_431,100909,7.46%,
Single,Naraxas_Spiked_Tongue_415,100872,7.42%,
Single,Spoils_of_Neltharus_405,100830,7.37%,
Single,Vessel_of_Searing_Shadow_415,100806,7.35%,
Single,Erupting_Spear_Fragment_437,100797,7.34%,
Single,Pandoras_Plea_437,100784,7.32%,
Single,Ominous_Chromatic_Essence_Azure_418,100782,7.32%,
Single,Whispering_Incarnate_Icon_0_421,100761,7.30%,
Single,Irideus_Fragment_411,100752,7.29%,
Single,Desperate_Invokers_Codex_424,100751,7.29%,
Single,Idol_of_Pure_Decay_431,100735,7.27%,
Single,Idol_of_the_Earth_Warder_421,100716,7.25%,
Single,Razorwind_Talisman_424,100714,7.25%,
Single,Furious_Ragefeather_421,100689,7.22%,
Single,Spoils_of_Neltharus_402,100685,7.22%,
Single,Azure_Arcanic_Amplifier_424,100670,7.20%,
Single,Rotcrusted_Voodoo_Doll_421,100663,7.19%,
Single,Alacritous_Alchemist_Stone_447,100648,7.18%,
Single,Naraxas_Spiked_Tongue_411,100634,7.16%,
Single,Ominous_Chromatic_Essence_Bronze_ALL_ALLIES_418,100626,7.16%,
Single,Irideus_Fragment_408,100589,7.12%,
Single,Erupting_Spear_Fragment_434,100559,7.08%,
Single,Spiteful_Storm_424,100542,7.07%,
Single,Horn_of_Valor_421,100538,7.06%,
Single,Idol_of_the_Earth_Warder_418,100535,7.06%,
Single,Idol_of_Pure_Decay_428,100488,7.01%,
Single,Ruby_Whelp_Shell_SRW6_421,100472,6.99%,
Single,Naraxas_Spiked_Tongue_408,100455,6.97%,
Single,Beacon_to_the_Beyond_424,100445,6.96%,
Single,Ominous_Chromatic_Essence_Bronze_431,100442,6.96%,
Single,Crimson_Gladiators_Insignia_of_Alacrity_434,100424,6.94%,
Single,Rotcrusted_Voodoo_Doll_418,100422,6.94%,
Single,Irideus_Fragment_405,100380,6.89%,
Single,Erupting_Spear_Fragment_431,100367,6.88%,
Single,Igneous_Flowstone_421,100362,6.87%,
