profile,actor,DPS,increase,
2T,Ominous_Chromatic_Essence_Azure_ALL_ALLIES_447,150629,10.19%,
2T,Neltharions_Call_to_Suffering_457,150536,10.13%,
2T,Ominous_Chromatic_Essence_Emerald_ALL_ALLIES_447,150312,9.96%,
2T,Ominous_Chromatic_Essence_Azure_ALL_ALLIES_444,150252,9.92%,
2T,Ominous_Chromatic_Essence_Emerald_ALL_ALLIES_444,150057,9.78%,
2T,Ominous_Chromatic_Essence_Obsidian_ALL_ALLIES_447,150050,9.77%,
2T,Ominous_Chromatic_Essence_Azure_ALL_ALLIES_441,149978,9.72%,
2T,Spoils_of_Neltharus_447,149897,9.66%,
2T,Ominous_Chromatic_Essence_Ruby_ALL_ALLIES_447,149889,9.65%,
2T,Ominous_Chromatic_Essence_Obsidian_ALL_ALLIES_444,149806,9.59%,
2T,Ominous_Chromatic_Essence_Emerald_ALL_ALLIES_441,149698,9.51%,
2T,Ominous_Chromatic_Essence_Ruby_ALL_ALLIES_444,149661,9.49%,
2T,Spoils_of_Neltharus_444,149634,9.47%,
2T,Ominous_Chromatic_Essence_Obsidian_ALL_ALLIES_441,149475,9.35%,
2T,Ominous_Chromatic_Essence_Ruby_ALL_ALLIES_441,149396,9.29%,
2T,Neltharions_Call_to_Suffering_447,149330,9.24%,
2T,Neltharions_Call_to_Suffering_444,149246,9.18%,
2T,Spoils_of_Neltharus_441,149218,9.16%,
2T,Ominous_Chromatic_Essence_Azure_447,149162,9.12%,
2T,Ominous_Chromatic_Essence_Bronze_ALL_ALLIES_447,149110,9.08%,
2T,Ominous_Chromatic_Essence_Azure_ALL_ALLIES_431,149030,9.02%,
2T,Energy_Siphon_437,149025,9.02%,
2T,Ominous_Chromatic_Essence_Bronze_ALL_ALLIES_444,148901,8.93%,
2T,Ominous_Chromatic_Essence_Azure_444,148900,8.93%,
2T,Spoils_of_Neltharus_437,148889,8.92%,
2T,Ominous_Chromatic_Essence_Emerald_ALL_ALLIES_431,148858,8.90%,
2T,Vessel_of_Searing_Shadow_447,148847,8.89%,
2T,Neltharions_Call_to_Suffering_441,148837,8.88%,
2T,Idol_of_the_Earth_Warder_447,148689,8.77%,
2T,Ominous_Chromatic_Essence_Obsidian_ALL_ALLIES_431,148669,8.76%,
2T,Ominous_Chromatic_Essence_Azure_441,148604,8.71%,
2T,Ominous_Chromatic_Essence_Obsidian_447,148588,8.70%,
2T,Spoils_of_Neltharus_434,148554,8.68%,
2T,Neltharions_Call_to_Suffering_437,148518,8.65%,
