profile,actor,DPS,increase,
4T,Whispering_Incarnate_Icon_2_421,177238,8.85%,
4T,Voidmenders_Shadowgem_421,177135,8.78%,
4T,Voidmenders_Shadowgem_418,176773,8.56%,
4T,Whispering_Incarnate_Icon_1_421,176658,8.49%,
4T,Voidmenders_Shadowgem_415,176421,8.35%,
4T,Horn_of_Valor_421,176201,8.21%,
4T,Iceblood_Deathsnare_415,176168,8.19%,
4T,Voidmenders_Shadowgem_411,176050,8.12%,
4T,Whispering_Incarnate_Icon_0_421,175916,8.04%,
4T,Horn_of_Valor_418,175844,7.99%,
4T,Voidmenders_Shadowgem_408,175732,7.92%,
4T,Whispering_Incarnate_Icon_2_408,175617,7.85%,
4T,Horn_of_Valor_415,175602,7.84%,
4T,Voidmenders_Shadowgem_405,175493,7.77%,
4T,Ruby_Whelp_Shell_URW6_421,175365,7.70%,
4T,Ruby_Whelp_Shell_SRW6_421,175313,7.66%,
4T,Idol_of_the_Earth_Warder_418,175285,7.65%,
4T,Horn_of_Valor_411,175174,7.58%,
4T,Whispering_Incarnate_Icon_1_408,175131,7.55%,
4T,Crimson_Gladiators_Badge_of_Ferocity_408,175088,7.53%,
4T,Ruby_Whelp_Shell_SRW6_418,175085,7.52%,
4T,Voidmenders_Shadowgem_402,175071,7.52%,
4T,Infernal_Writ_421,175046,7.50%,
4T,Ruby_Whelp_Shell_URW6_418,175022,7.49%,
4T,Idol_of_the_Dreamer_418,174992,7.47%,
4T,Voidmenders_Shadowgem_398,174805,7.35%,
4T,Horn_of_Valor_408,174803,7.35%,
4T,Ruby_Whelp_Shell_URW6_415,174798,7.35%,
4T,Ruby_Whelp_Shell_SRW6_415,174715,7.30%,
4T,Infernal_Writ_418,174664,7.27%,
4T,Living_Flame_389,174587,7.22%,
4T,Energy_Siphon_389,174576,7.21%,
4T,Horn_of_Valor_405,174568,7.21%,
4T,Voidmenders_Shadowgem_395,174471,7.15%,
4T,Furious_Ragefeather_421,174466,7.14%,
4T,Alacritous_Alchemist_Stone_418,174450,7.13%,
4T,Infernal_Writ_415,174432,7.12%,
4T,Ruby_Whelp_Shell_URW6_411,174421,7.12%,
4T,Sustaining_Alchemist_Stone_418,174400,7.10%,
4T,Whispering_Incarnate_Icon_0_408,174390,7.10%,
4T,Desperate_Invokers_Codex_424,174377,7.09%,
4T,Iceblood_Deathsnare_402,174373,7.09%,
4T,Ruby_Whelp_Shell_SRW6_411,174364,7.08%,
4T,Tome_of_Unstable_Power_421,174356,7.08%,
4T,Horn_of_Valor_402,174280,7.03%,
4T,Whispering_Incarnate_Icon_2_395,174223,7.00%,
4T,Idol_of_the_Life_Binder_418,174175,6.97%,
4T,Idol_of_the_Spell_Weaver_418,174146,6.95%,
4T,Voidmenders_Shadowgem_392,174132,6.94%,
4T,Ruby_Whelp_Shell_URW6_408,174115,6.93%,
4T,Furious_Ragefeather_418,174103,6.92%,
4T,Ruby_Whelp_Shell_SRW6_408,174095,6.92%,
4T,Infernal_Writ_411,174053,6.89%,
4T,Necromantic_Focus_389,174046,6.89%,
4T,Static_Charged_Scale_395,174019,6.87%,
4T,Idol_of_the_Earth_Warder_405,174000,6.86%,
4T,Ruby_Whelp_Shell_LFN6_421,173986,6.85%,
4T,Horn_of_Valor_398,173972,6.84%,
4T,Tome_of_Unstable_Power_418,173946,6.83%,
4T,Voidmenders_Shadowgem_389,173919,6.81%,
4T,Emerald_Coachs_Whistle_421,173856,6.77%,
4T,Ruby_Whelp_Shell_URW6_405,173818,6.75%,
4T,Crimson_Gladiators_Insignia_of_Alacrity_408,173814,6.74%,
4T,Furious_Ragefeather_415,173808,6.74%,
4T,Infernal_Writ_408,173781,6.72%,
4T,Ruby_Whelp_Shell_SRW6_405,173756,6.71%,
4T,Idol_of_the_Dreamer_405,173732,6.69%,
4T,Whispering_Incarnate_Icon_1_395,173714,6.68%,
4T,Ruby_Whelp_Shell_FS6_421,173649,6.64%,
4T,Tome_of_Unstable_Power_415,173633,6.63%,
4T,Horn_of_Valor_395,173631,6.63%,
4T,Ruby_Whelp_Shell_URW6_402,173604,6.61%,
4T,Ruby_Whelp_Shell_LFN6_418,173591,6.61%,
4T,Voidmenders_Shadowgem_385,173573,6.60%,
4T,Emerald_Coachs_Whistle_418,173529,6.57%,
4T,Irideus_Fragment_372,173500,6.55%,
4T,Ruby_Whelp_Shell_SRW6_402,173489,6.54%,
4T,Darkmoon_Deck_Box_Dance_Jetscale_418,173477,6.54%,
4T,Infernal_Writ_405,173453,6.52%,
4T,Darkmoon_Deck_Box_Inferno_Jetscale_418,173405,6.49%,
4T,Alacritous_Alchemist_Stone_405,173385,6.48%,
4T,Scale_of_Fates_389,173375,6.47%,
4T,Voidmenders_Shadowgem_382,173362,6.47%,
4T,Spoils_of_Neltharus_372,173351,6.46%,
