profile,actor,DPS,increase,
Composite,Belorrelos_the_Suncaller_489,195550,11.17%,
Composite,Nymues_Unraveling_Spindle_IMMOBILIZED_489,195103,10.92%,
Composite,Balefire_Branch_489,194878,10.79%,
Composite,Belorrelos_the_Suncaller_483,194229,10.42%,
Composite,Balefire_Branch_483,194044,10.32%,
Composite,Nymues_Unraveling_Spindle_IMMOBILIZED_483,193867,10.22%,
Composite,Pips_Emerald_Friendship_Badge_489,193794,10.18%,
Composite,Nymues_Unraveling_Spindle_489,193593,10.06%,
Composite,Energy_Siphon_476,193118,9.79%,
Composite,Coagulated_Genesaur_Blood_489,192992,9.72%,
Composite,Pips_Emerald_Friendship_Badge_483,192990,9.72%,
Composite,Mirror_of_Fractured_Tomorrows_489,192858,9.64%,
Composite,Sea_Star_489,192857,9.64%,
Composite,Belorrelos_the_Suncaller_476,192744,9.58%,
Composite,Living_Flame_476,192585,9.49%,
Composite,Nymues_Unraveling_Spindle_IMMOBILIZED_476,192525,9.46%,
Composite,Nymues_Unraveling_Spindle_483,192496,9.44%,
Composite,Balefire_Branch_470,192332,9.35%,
Composite,Coagulated_Genesaur_Blood_483,192209,9.28%,
Composite,Eye_of_the_Broodmother_476,192147,9.24%,
Composite,Pips_Emerald_Friendship_Badge_476,192115,9.22%,
Composite,Sea_Star_483,192097,9.21%,
Composite,Vessel_of_Skittering_Shadows_489,192067,9.19%,
Composite,Mirror_of_Fractured_Tomorrows_483,192013,9.16%,
Composite,Scale_of_Fates_476,191710,8.99%,
Composite,Sustaining_Alchemist_Stone_486,191614,8.94%,
Composite,Necromantic_Focus_476,191454,8.85%,
Composite,Nymues_Unraveling_Spindle_476,191264,8.74%,
Composite,Flare_of_the_Heavens_476,191241,8.72%,
Composite,Vessel_of_Skittering_Shadows_483,191000,8.59%,
Composite,Darkmoon_Deck_Box_Dance_Emberscale_486,190955,8.56%,
Composite,Pips_Emerald_Friendship_Badge_463,190703,8.42%,
Composite,Coagulated_Genesaur_Blood_470,190687,8.41%,
Composite,Sea_Star_470,190678,8.40%,
Composite,Darkmoon_Deck_Box_Dance_Bronzescale_486,190609,8.37%,
Composite,Darkmoon_Deck_Box_Dance_Jetscale_486,190596,8.36%,
